underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AI,"AI, AIYY",0.0,1591.17185714,2
IBIT,"IBIT, XBTY",0.0,13863.990756,2
IONQ,"IONQ, IOYY",0.0,18572.634225621,2
MARA,"MAAY, MARA",0.0,33770.35252796401,2
META,"FBYY, META",0.0,21657.05571834,2
MSTR,"MSTR, MTYY",0.0,35700.108695999996,2
NVDA,"NVDA, NVYY",0.0,155.60170533,2
QBTS,"QBTS, QBY",0.0,1669.4849392200001,2
HIMS,"HIMS, HMYY",-2.2737367544323206e-13,3702.7332147199995,2
TSLA,"TSLA, TSYY",-0.1290152652873644,123.25563345471265,2
QQQ,"QQQ, TQQY",-33.99853681940431,801.0680952621957,2
