underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AI,"AI, AIYY",0.0,1581.501516,2
HIMS,"HIMS, HMYY",0.0,3732.05133312,2
IBIT,"IBIT, XBTY",0.0,13719.13597824,2
MARA,"MAAY, MARA",0.0,33761.033347392,2
META,"FBYY, META",0.0,21636.989107380003,2
MSTR,"MSTR, MTYY",0.0,35429.247504,2
NVDA,"NVDA, NVYY",0.0,160.4987748,2
QBTS,"QBTS, QBY",0.0,1658.53351839,2
IONQ,"IONQ, IOYY",-1.8189894035458565e-12,18715.791622003002,2
TSLA,"TSLA, TSYY",-0.13047800508701357,123.95238423491301,2
QQQ,"QQQ, TQQY",-34.12634552205736,802.5751042459427,2
