run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-05-05,AAL,held_exposure,8594.0,0.0,8805.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,AAOI,universe_beta_fallback,2790.0,0.0,2790.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,AAPL,held_exposure,2254.399091461328,742.6009085386705,2321.4248089257776,736.5751910742214,1.0,0.0,0.7590697423886534,0.24093025761134665,0.9999999999999727,2.7286102057353546e-14,0.758895808916016,0.24110419108398404
2026-05-05,ABNB,universe_beta_fallback,90.5549895315812,77.44501046841876,95.87594840533124,68.12405159466871,1.0,0.0,0.1852342588415325,0.8147657411584676,0.6653349152341926,0.3346650847658073,0.6653349152341926,0.3346650847658073
2026-05-05,ACHR,held_exposure,20682.0,0.0,21770.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,ADBE,held_exposure,352.0,0.0,360.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,AFRM,held_exposure,1725.0,0.0,1803.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,ALAB,held_exposure,4052.0,0.0,4172.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,AMD,held_exposure,5994.351756785331,678.6482432146668,6166.84827688859,677.1517231114079,1.0,0.0,0.8984363598900529,0.10156364010994712,1.0,0.0,1.0,0.0
2026-05-05,AMZN,held_exposure,1749.4456832697158,2457.554316730283,1816.0079255286948,2486.9920744713045,1.0,0.0,0.419520205849251,0.580479794150749,0.6705108031264119,0.3294891968735881,0.6705108031264119,0.3294891968735881
2026-05-05,ANET,held_exposure,153.0,0.0,170.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,APH,held_exposure,620.0,0.0,638.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,APP,held_exposure,380.0,0.0,398.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,ARKK,held_exposure,1240.0,0.0,1276.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,ARM,held_exposure,44.96141700832794,202.038582991672,46.98264327589309,212.01735672410686,1.0,0.0,0.1631484635745942,0.8368515364254058,0.11224031124517075,0.8877596887548292,0.11224031124517075,0.8877596887548292
2026-05-05,ASHR,universe_beta_fallback,9346.0,0.0,9346.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,ASML,held_exposure,198.0,0.0,202.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,ASTS,held_exposure,4964.0,0.0,5126.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,AVAV,held_exposure,126.0,0.0,140.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,AVGO,held_exposure,2839.0,0.0,2908.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,AXON,orphan,74.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,B,held_exposure,243.0,0.0,270.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,BA,held_exposure,3812.0,0.0,3896.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,BABA,held_exposure,2135.3925153352347,569.6074846647647,2197.9066427825196,563.0933572174799,1.0,0.0,0.7958327203707469,0.20416727962925307,0.9955803203994902,0.00441967960050982,0.9955803203994902,0.00441967960050982
2026-05-05,BBAI,held_exposure,60084.0,0.0,63365.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
