run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-05-05,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,AAL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,211.0,211.0,0.4889808771668982,0.5110191228331018,0.0,0.4889808771668982,0.5110191228331018,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,AAOI,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.49879056273644695,0.5012094372635532,0.0,0.49879056273644695,0.5012094372635532,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,ABNB,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.7201173172390565,0.27988268276094364,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-05,ACHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,1088.0,0.49501685571248616,0.5049831442875138,0.0,0.49501685571248616,0.5049831442875138,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,ADBE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.5069576965593667,0.4930423034406332,0.0,0.5069576965593667,0.4930423034406332,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,AFRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.5063811386202077,0.49361886137979233,0.0,0.5063811386202077,0.49361886137979233,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,AI,held_exposure,0.0,-40.0,0.0,0.0,-40.0,0.0,91.0,131.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-05,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,124.0,124.0,0.5060078134146706,0.49399218658532945,0.0,0.5060078134146706,0.49399218658532945,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,ALB,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,174.0,174.0,0.5294276524484333,0.4705723475515667,0.0,0.5294276524484333,0.4705723475515667,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0,0.5127105796650656,0.48728942033493433,0.0,0.5127105796650656,0.48728942033493433,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,ANET,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.5009241454405592,0.4990758545594408,0.0,0.5009241454405592,0.4990758545594408,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,APH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.49618505111683686,0.5038149488831632,0.0,0.49618505111683686,0.5038149488831632,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,APP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.5215766152224063,0.4784233847775938,0.0,0.5215766152224063,0.4784233847775938,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,ARKK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.5037716072281357,0.4962283927718642,0.0,0.5037716072281357,0.4962283927718642,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,ARM,held_exposure,0.0,-4.0,0.0,0.0,-4.0,0.0,16.0,20.0,0.5077840804803999,0.49221591951960003,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-05,ASHR,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,ASML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.5014490865388096,0.4985509134611905,0.0,0.5014490865388096,0.4985509134611905,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,ASO,held_exposure_eod,5.0,0.0,0.0,5.0,0.0,0.0,1297.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,ASPN,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-6000.0,-6000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,ASTS,held_exposure,-9.0,0.0,0.0,-9.0,0.0,0.0,171.0,180.0,0.4456822501569958,0.5543177498430043,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,AVAV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.47591458127523656,0.5240854187247636,0.0,0.47591458127523656,0.5240854187247636,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,AVGO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,0.4999835259929768,0.5000164740070232,0.0,0.4999835259929768,0.5000164740070232,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,AXON,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,AXUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,B,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.4733766044224356,0.5266233955775643,0.0,0.4733766044224356,0.5266233955775643,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,BA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,84.0,84.0,0.49322542796648566,0.5067745720335143,0.0,0.49322542796648566,0.5067745720335143,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,BABA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.49544498773603013,0.5045550122639698,0.0,0.49544498773603013,0.5045550122639698,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,BBAI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3281.0,3281.0,0.5060409339051815,0.49395906609481854,0.0,0.5060409339051815,0.49395906609481854,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,BE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.5523322857463366,0.4476677142536634,0.0,0.5523322857463366,0.4476677142536634,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,BFF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,BIDU,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,BITF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
