run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-05-05,AAL,held_exposure,8594.0,0.0,8805.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,AAOI,universe_beta_fallback,2790.0,0.0,2790.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,AAPL,held_exposure,2997.0,0.0,3058.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,ABNB,universe_beta_fallback,168.0,0.0,164.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,ACHR,held_exposure,20682.0,0.0,21770.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,ADBE,held_exposure,352.0,0.0,360.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,AFRM,held_exposure,1725.0,0.0,1803.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,ALAB,held_exposure,4052.0,0.0,4172.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,AMD,held_exposure,6673.0,0.0,6844.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,AMZN,held_exposure,2648.395092218949,1558.6049077810535,2712.2087134280496,1590.7912865719527,1.0,0.0,0.6288673036858815,0.3711326963141185,0.6703542686819622,0.32964573131803776,0.6703542686819622,0.32964573131803776
2026-05-05,ANET,held_exposure,153.0,0.0,170.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,APH,held_exposure,620.0,0.0,638.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,APP,held_exposure,380.0,0.0,398.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,ARKK,held_exposure,1240.0,0.0,1276.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,ARM,held_exposure,45.61574349656269,201.3842565034373,47.45412575616934,211.54587424383064,1.0,0.0,0.16552277400195212,0.8344772259980479,0.11224638294264579,0.8877536170573542,0.11224638294264579,0.8877536170573542
2026-05-05,ASHR,universe_beta_fallback,9346.0,0.0,9346.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,ASML,held_exposure,198.0,0.0,202.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,ASTS,held_exposure,4964.0,0.0,5126.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,AVAV,held_exposure,126.0,0.0,140.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,AVGO,held_exposure,2839.0,0.0,2908.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,AXON,orphan,74.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,B,held_exposure,243.0,0.0,270.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,BA,held_exposure,3812.0,0.0,3896.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,BABA,held_exposure,2705.0,0.0,2761.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,BBAI,held_exposure,60084.0,0.0,63365.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,BE,held_exposure,1387.0,0.0,1440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,BIDU,universe_beta_fallback,665.0,0.0,665.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
