underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,NVTS,60241.28,60241.28,1
AMD,AMD,59427.96000000001,59427.96000000001,1
NBIS,NBIS,49044.759999999995,49044.759999999995,1
CRWV,CRWV,42771.630000000005,42771.630000000005,1
NVDA,NVDA,41283.84,41283.84,1
CRCL,CRCL,36337.12,36337.12,1
ETHA,ETHA,36037.56,36037.56,1
IBIT,"IBIT, XBTY",35520.79054808,49104.809451919995,2
PLTR,PLTR,33294.840000000004,33294.840000000004,1
CRML,CRML,32571.93,32571.93,1
MSFT,MSFT,31848.74,31848.74,1
OPEN,OPEN,30072.059999999998,30072.059999999998,1
TSLA,TSLA,29438.25,29438.25,1
NFLX,NFLX,29217.42,29217.42,1
AVGO,AVGO,28738.5,28738.5,1
SMR,SMR,28586.46,28586.46,1
AMZN,AMZN,26660.9,26660.9,1
QUBT,QUBT,26619.0,26619.0,1
PANW,PANW,26392.08,26392.08,1
XRPZ,XRPZ,26157.18,26157.18,1
IREN,IREN,25531.679999999997,25531.679999999997,1
INTC,INTC,25190.14,25190.14,1
ALAB,ALAB,24955.0,24955.0,1
IONQ,"IONQ, IOYY",24223.764943383,44401.235056617,2
GOOGL,GOOGL,23761.5,23761.5,1
COIN,COIN,22734.88,22734.88,1
MU,MU,20752.2,20752.2,1
BMNR,BMNR,20533.79,20533.79,1
QBTS,"QBTS, QBY",18886.566987455,20861.433012545,2
BA,BA,18589.2,18589.2,1
CRDO,CRDO,18546.18,18546.18,1
PLUG,PLUG,18138.35,18138.35,1
TSM,TSM,18072.45,18072.45,1
HOOD,HOOD,17759.6,17759.6,1
GDX,GDX,17301.300000000003,17301.300000000003,1
USAR,USAR,17215.34,17215.34,1
AAPL,AAPL,17163.46,17163.46,1
SRPT,SRPT,16530.0,16530.0,1
WULF,WULF,16516.89,16516.89,1
SNDK,SNDK,16326.179999999998,16326.179999999998,1
KEEL,KEEL,16045.25,16045.25,1
RCAT,RCAT,15653.0,15653.0,1
BE,BE,15297.92,15297.92,1
HUT,HUT,14835.199999999999,14835.199999999999,1
CORZ,CORZ,14158.1,14158.1,1
ONDS,ONDS,14089.04,14089.04,1
MSTR,"MSTR, MTYY",13875.646414500003,48983.9535855,2
SOXX,SOXX,13861.8,13861.8,1
FIGR,FIGR,13839.36,13839.36,1
BBAI,BBAI,13681.77,13681.77,1
UNH,UNH,13347.0,13347.0,1
SOFI,SOFI,12976.199999999999,12976.199999999999,1
GEV,GEV,12887.400000000001,12887.400000000001,1
U,U,12778.92,12778.92,1
TER,TER,12485.28,12485.28,1
XOP,XOP,12308.68,12308.68,1
VRT,VRT,12245.890000000001,12245.890000000001,1
KLAC,KLAC,11993.24,11993.24,1
ASTS,ASTS,11701.53,11701.53,1
CEG,CEG,11557.800000000001,11557.800000000001,1
GLXY,GLXY,11551.320000000002,11551.320000000002,1
LEU,LEU,11380.599999999999,11380.599999999999,1
HIMS,"HIMS, HMYY",11244.42752512,15043.85247488,2
FLY,FLY,10845.25,10845.25,1
QCOM,QCOM,10271.18,10271.18,1
EOSE,EOSE,10214.38,10214.38,1
CNC,CNC,10176.4,10176.4,1
CLSK,CLSK,10127.800000000001,10127.800000000001,1
FXI,FXI,9905.05,9905.05,1
CRM,CRM,9830.439999999999,9830.439999999999,1
SBET,SBET,9803.15,9803.15,1
BLSH,BLSH,9768.0,9768.0,1
LITE,LITE,9761.8,9761.8,1
CIFR,CIFR,9750.050000000001,9750.050000000001,1
UUUU,UUUU,9729.0,9729.0,1
RGTI,RGTI,9575.699999999999,9575.699999999999,1
TEM,TEM,9543.51,9543.51,1
URA,URA,9037.050000000001,9037.050000000001,1
APP,APP,9025.0,9025.0,1
UEC,UEC,8980.92,8980.92,1
LAC,LAC,8974.8,8974.8,1
UBER,UBER,8797.67,8797.67,1
OKLO,OKLO,8643.599999999999,8643.599999999999,1
SOEZ,SOEZ,8558.52,8558.52,1
DUOL,DUOL,8487.710000000001,8487.710000000001,1
RDDT,RDDT,8453.5,8453.5,1
PONY,PONY,8320.0,8320.0,1
ASML,ASML,8317.26,8317.26,1
NU,NU,7943.76,7943.76,1
SNOW,SNOW,7931.55,7931.55,1
BABA,BABA,7862.93,7862.93,1
META,"FBYY, META",7799.256857639999,30046.163142359997,2
COPX,COPX,7741.650000000001,7741.650000000001,1
KWEB,KWEB,7690.71,7690.71,1
MRNA,MRNA,7615.299999999999,7615.299999999999,1
ORCL,ORCL,7391.889999999999,7391.889999999999,1
RKT,RKT,7089.0599999999995,7089.0599999999995,1
RKLB,RKLB,6826.35,6826.35,1
OSCR,OSCR,6796.62,6796.62,1
CMG,CMG,6747.78,6747.78,1
CLS,CLS,6731.68,6731.68,1
XYZ,XYZ,6614.8,6614.8,1
NVO,NVO,6347.77,6347.77,1
RBLX,RBLX,6279.24,6279.24,1
ACHR,ACHR,6277.759999999999,6277.759999999999,1
UPST,UPST,6255.599999999999,6255.599999999999,1
FIG,FIG,5948.08,5948.08,1
RDW,RDW,5529.6,5529.6,1
