underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
SMCI,2931.1223570599986,0.9291458765660258,0.07085412343397422,0.0,31031.14,0.25510086263627596,0.7448991373637239,0.0,0.25510086263627596,0.7448991373637239,0.0,0.0,0.0,0.0,0.6740450139297498,0.6740450139297497,0.0,0.6740450139297498
SPCX,-181.30790907383377,0.5437221315538161,0.0,0.4562778684461839,-1196.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5437221315538161,0.0,0.4562778684461839,0.5437221315538161
QBTS,6897.43824657,0.8392029479045361,0.0764276091962518,0.08436944289921205,7508.87,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.3392029479045361,0.4235723908037482,0.08436944289921205,0.4235723908037482
AMD,47786.5859124,0.6632136021987728,0.33678639780122727,0.0,30788.23,0.28385359615278744,0.7161464038472126,0.0,0.2838535961527874,0.7161464038472126,0.0,5.551115123125783e-17,0.0,0.0,0.3793600060459854,0.37936000604598535,0.0,0.3793600060459854
ASML,1624.021125,0.6744805742597715,0.3255194257402286,0.0,1989.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3255194257402285,0.3255194257402286,0.0,0.3255194257402286
HIMS,3738.1237517,0.18620834852817603,0.813791651471824,0.0,17057.64,0.4882304734227474,0.5117695265772527,0.0,0.48823047342274734,0.5117695265772527,0.0,5.551115123125783e-17,0.0,0.0,0.3020221248945713,0.30202212489457125,0.0,0.3020221248945713
MSTR,-25134.69767676,0.004335471739828319,0.9105251412549731,0.0851393870051986,30947.08,0.30030496516101374,0.6996950348389863,0.0,0.3003049651610137,0.6996950348389863,0.0,5.551115123125783e-17,0.0,0.0,0.29596949342118534,0.21083010641598676,0.0851393870051986,0.29596949342118534
HOOD,4940.43549229,0.1812597287468613,0.8187402712531388,0.0,49939.44,0.46605426320776555,0.5339457367922344,0.0,0.4660542632077656,0.5339457367922344,0.0,5.551115123125783e-17,0.0,0.0,0.2847945344609043,0.2847945344609043,0.0,0.2847945344609043
CRCL,-12827.929649719998,0.6652126038300568,0.3347873961699433,0.0,45970.42,0.7423048212333061,0.11455402922139932,0.0,0.7423048212333061,0.11455402922139932,0.0,0.0,0.0,0.0,0.07709221740324934,0.22023336694854398,0.0,0.22023336694854398
COIN,-18182.75409355,0.003204605668078338,0.9967953943319217,0.0,82158.78,0.22338787973432062,0.7766121202656795,0.0,0.22338787973432062,0.7766121202656795,0.0,0.0,0.0,0.0,0.22018327406624227,0.22018327406624216,0.0,0.22018327406624227
QCOM,2914.0764369999997,1.0,0.0,0.0,1299.4617589999998,0.7832735277899009,0.0,0.0,0.7832735277899009,0.0,0.0,0.0,0.0,0.0,0.2167264722100991,0.0,0.0,0.2167264722100991
GDXJ,-832.34730034,1.0,0.0,0.0,1768.5,0.8173851879898218,0.0,0.0,0.8173851879898218,0.0,0.0,0.0,0.0,0.0,0.18261481201017815,0.0,0.0,0.18261481201017815
NIO,-395.803719,1.0,0.0,0.0,1254.8799999999999,0.8562367909310851,0.0,0.0,0.8562367909310851,0.0,0.0,0.0,0.0,0.0,0.14376320906891493,0.0,0.0,0.14376320906891493
NEM,-519.396337,1.0,0.0,0.0,1404.71732,0.8731551152081618,0.0,0.0,0.8731551152081618,0.0,0.0,0.0,0.0,0.0,0.1268448847918382,0.0,0.0,0.1268448847918382
IONQ,12723.892181700001,0.5233770629876972,0.47662293701230285,0.0,49478.54,0.3967697109953042,0.5963689131433547,0.0,0.3967697109953042,0.5963689131433547,0.0,0.0,0.0,0.0,0.12660735199239292,0.11974597613105187,0.0,0.12660735199239292
LITE,909.3266539100001,0.8743799981281262,0.0,0.12562000187187386,10296.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12562000187187383,0.0,0.12562000187187386,0.12562000187187386
GDX,-100.903253,1.0,0.0,0.0,4149.75,0.8869433074161094,0.0,0.0,0.8869433074161094,0.0,0.0,0.0,0.0,0.0,0.11305669258389062,0.0,0.0,0.11305669258389062
FCX,212.597619,1.0,0.0,0.0,1572.25,0.8879268795461283,0.0,0.0,0.8879268795461283,0.0,0.0,0.0,0.0,0.0,0.11207312045387174,0.0,0.0,0.11207312045387174
