underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
SMCI,2931.1223570599986,0.9291458765660258,0.07085412343397422,0.0,31031.14,0.25510086263627596,0.7448991373637239,0.0,0.25510086263627596,0.7448991373637239,0.0,0.0,0.0,0.0,0.6740450139297498,0.6740450139297497,0.0,0.6740450139297498
SPCX,-181.30790899383376,0.36924267854305315,0.0,0.6307573214569469,-1196.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36924267854305315,0.0,0.6307573214569469,0.6307573214569469
QBTS,6897.438246569999,0.9319951367584403,0.06800486324155973,0.0,7508.87,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.43199513675844026,0.43199513675844026,0.0,0.43199513675844026
AMD,47786.5859124,0.6623210651887127,0.33767893481128725,0.0,30788.23,0.28385359615278744,0.7161464038472126,0.0,0.2838535961527874,0.7161464038472126,0.0,5.551115123125783e-17,0.0,0.0,0.3784674690359253,0.3784674690359254,0.0,0.3784674690359254
ASML,1624.021125,0.6744805742597715,0.3255194257402286,0.0,1989.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3255194257402285,0.3255194257402286,0.0,0.3255194257402286
HIMS,3738.1237517,0.18620834852817603,0.813791651471824,0.0,17057.64,0.4882304734227474,0.5117695265772527,0.0,0.48823047342274734,0.5117695265772527,0.0,5.551115123125783e-17,0.0,0.0,0.3020221248945713,0.30202212489457125,0.0,0.3020221248945713
MSTR,-25134.69767676,0.01244805453182155,0.9771140469056055,0.010437898562572831,30947.08,0.30030496516101374,0.6996950348389863,0.0,0.3003049651610137,0.6996950348389863,0.0,5.551115123125783e-17,0.0,0.0,0.2878569106291921,0.27741901206661923,0.010437898562572831,0.2878569106291921
HOOD,4940.43549229,0.1812597287468613,0.8187402712531388,0.0,49939.44,0.46605426320776555,0.5339457367922344,0.0,0.4660542632077656,0.5339457367922344,0.0,5.551115123125783e-17,0.0,0.0,0.2847945344609043,0.2847945344609043,0.0,0.2847945344609043
CRCL,-12827.929649719998,0.6652126038300568,0.3347873961699433,0.0,45970.42,0.7423048212333061,0.11455402922139932,0.0,0.7423048212333061,0.11455402922139932,0.0,0.0,0.0,0.0,0.07709221740324934,0.22023336694854398,0.0,0.22023336694854398
COIN,-18182.75409355,0.0036110246506320842,0.996238480890776,0.00015049445859180335,82158.78,0.22338787973432062,0.7766121202656795,0.0,0.22338787973432062,0.7766121202656795,0.0,0.0,0.0,0.0,0.21977685508368852,0.21962636062509655,0.00015049445859180335,0.21977685508368852
