underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAOI,AAOI,spot,113194.23999999999,113194.23999999999,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-119482.55580248,119482.55580248,1.0,0.0,0.0
AAPL,AAPL,spot,578.72,578.72,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-749.9284770912001,749.9284770912001,1.0,0.0,0.0
ACHR,ACHR,spot,6390.2300000000005,6390.2300000000005,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-5867.705532319999,5867.705532319999,1.0,0.0,0.0
ADBE,ADBE,spot,1435.14,1435.14,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1600.34189796,1600.34189796,1.0,0.0,0.0
AFRM,AFRM,spot,2120.2999999999997,2120.2999999999997,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-2428.0428498255997,2428.0428498255997,1.0,0.0,0.0
ALAB,ALAB,spot,12558.52,12558.52,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-14509.0017534,14509.0017534,1.0,0.0,0.0
ALB,ALB,spot,1620.3600000000001,1620.3600000000001,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-1623.7808894015998,1623.7808894015998,1.0,0.0,0.0
AMD,AMD,spot_b4_structural,30788.23,30788.23,0.30408978224155514,0.755219066347197,-0.05930884858875207
AMD,DAMD,inverse_b4_etf,4828.4655042,4828.4655042,0.0,0.0,1.0
AMD,AMDG,core_levered_etf,-3342.8556,3342.8556,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-3446.4744702000003,3446.4744702000003,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-3461.7196424999997,3461.7196424999997,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-25458.88959516,25458.88959516,0.0,1.0,0.0
AMZN,AMZN,spot,1430.04,1430.04,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-464.75374637999994,464.75374637999994,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-1231.0493470939998,1231.0493470939998,1.0,0.0,0.0
ANET,ANET,spot,1868.6799999999998,1868.6799999999998,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1924.1635617,1924.1635617,1.0,0.0,0.0
