run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-07-01,AMD,-2204.240639291884,-3.7944615160556436,-4832.5354974,-8.318905677987985,plan,0.0,53.0,2.999999999999986,0.05660377358490539,True,True
2026-07-01,ASTS,0.0,0.0,-19288.145825460004,-217.06218574679275,etf_implied,0.0,495.0,9.0,0.01818181818181818,True,True
2026-07-01,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-07-01,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-07-01,BE,0.0,0.0,0.0,0.0,none,0.0,97.0,0.0,0.0,False,False
2026-07-01,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-07-01,BLSH,0.0,0.0,0.0,0.0,none,0.0,309.0,18.0,0.05825242718446602,False,False
2026-07-01,BMNR,0.0,0.0,0.0,0.0,none,0.0,1894.0,0.0,0.0,False,False
2026-07-01,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-07-01,COIN,-1930.429199224407,-13.204933300666305,-16273.279278900001,-111.31595375128259,plan,0.0,562.0,1.9999999999997726,0.00355871886120956,True,True
2026-07-01,CRCL,0.0,0.0,0.0,0.0,none,0.0,734.0,0.0,0.0,False,False
2026-07-01,CRWV,-42250.05749607048,0.0,0.0,0.0,none,-0.14138685048892352,0.0,9.000000000000057,0.0,True,True
2026-07-01,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-07-01,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
2026-07-01,DKNG,0.0,0.0,0.0,0.0,none,0.0,63.0,15.0,0.23809523809523808,False,False
2026-07-01,HOOD,0.0,0.0,0.0,0.0,none,0.0,498.0,4.0,0.008032128514056224,False,False
2026-07-01,IBIT,0.0,0.0,0.0,0.0,none,0.0,2150.0,14.000000000000455,0.006511627906976956,False,False
2026-07-01,IONQ,0.0,0.0,0.0,0.0,none,0.0,929.0,0.0,0.0,False,False
2026-07-01,IREN,0.0,0.0,-26582.362507029997,-581.2893616232233,etf_implied,0.0,910.0,18.0,0.01978021978021978,True,True
2026-07-01,IWM,0.0,0.0,0.0,0.0,none,0.0,3.0046,0.0,0.0,False,False
2026-07-01,KEEL,0.0,0.0,0.0,0.0,none,0.0,2396.0,0.0,0.0,False,False
2026-07-01,LITE,-37045.23806833457,-43.17324903658785,-10296.72,-12.0,plan,0.0,12.0,0.0,0.0,True,True
2026-07-01,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-07-01,MSTR,-10415.55126930305,-119.81538328888819,-27893.25707616,-320.8703218239963,plan,0.0,356.0,3.000000000000057,0.00842696629213499,True,True
2026-07-01,MU,0.0,0.0,0.0,0.0,none,0.0,27.0,2.0,0.07407407407407407,False,False
2026-07-01,NBIS,-44094.99525619309,-159.66613048554547,-29595.589544246,-107.16438984772422,plan,0.0,125.0,0.0,0.0,True,True
2026-07-01,NEM,0.0,0.0,0.0,0.0,none,0.0,15.0398,0.0,0.0,False,False
2026-07-01,NET,0.0,0.0,0.0,0.0,none,0.0,9.0,0.0,0.0,False,False
2026-07-01,NVDA,0.0,0.0,0.0,0.0,none,0.0,10.0141,1.9999999999999485,0.19971839706014008,False,False
2026-07-01,OKLO,0.0,0.0,0.0,0.0,none,0.0,444.0,0.0,0.0,False,False
2026-07-01,OKTA,0.0,0.0,0.0,0.0,none,0.0,15.0,0.0,0.0,False,False
2026-07-01,QBTS,-46145.16059999998,-1923.516490204251,-7508.87,-313.0,plan,0.0,313.0,0.0,0.0,True,True
2026-07-01,QQQ,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-07-01,QS,0.0,0.0,0.0,0.0,none,0.0,626.0,0.0,0.0,False,False
2026-07-01,RGTI,0.0,0.0,-12183.049604388,-630.592629626708,etf_implied,0.0,807.0,0.0,0.0,True,True
2026-07-01,RKLB,0.0,0.0,-10148.7681036,-99.84031582488932,etf_implied,0.0,118.0,0.0,0.0,True,True
