underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BABA,"BABA, BBYY",0.0,45888.69011328,2
IONQ,"IONQ, IOYY",0.0,59084.99231952,2
CRCL,"CRCL, CRY",0.0,10410.034908000001,2
IBIT,"IBIT, XBTY",0.0,137667.01642848,2
HIMS,"HIMS, HMYY",0.0,17270.082414,2
META,"FBYY, META",0.0,51721.3188896,2
TSM,"TMYY, TSM",0.0,40213.5443629,2
MARA,"MAAY, MARA",0.0,60792.09017309999,2
HOOD,"HOOD, HOYY",-8.734103905753727,52922.015062654245,2
SMCI,"SMCI, SMYY",-125.52130076456524,46300.91084067544,2
MU,"MU, MUYY",-879.48189784844,44149.81467997156,2
RIOT,"RIOT, RTYY",-1085.9475857796933,66192.36563726031,2
AMD,"AMD, AMYY",-2207.031280077237,48710.74791024276,2
CRWV,CWY,-5592.7346112,5592.7346112,1
QBTS,"QBTS, QBY",-6513.522997570003,21531.262997570004,2
COIN,"COIN, COYY",-8321.0433445686,137512.4868144114,2
MSTR,"MSTR, MTYY",-16315.927101339428,70462.23151952056,2
