underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
COIN,"COIN, COYY",1876.9596595235926,151010.10085788358,2
IBIT,"IBIT, XBTY",0.0,137508.00449694003,2
BABA,"BABA, BBYY",0.0,45888.69011328,2
CRCL,"CRCL, CRY",0.0,10532.193672,2
IONQ,"IONQ, IOYY",0.0,59014.92624744,2
TSM,"TMYY, TSM",0.0,41588.429221399994,2
META,"FBYY, META",0.0,55775.2598176,2
HIMS,"HIMS, HMYY",-39.551775074789475,17498.712469725207,2
MARA,"MAAY, MARA",-129.43666040263997,61054.768950697355,2
SMCI,"SMCI, SMYY",-202.87477602705258,46433.013610852955,2
HOOD,"HOOD, HOYY",-257.8756123284147,53587.77778391159,2
MU,"MU, MUYY",-344.32559918072,43152.839506359276,2
AMD,"AMD, AMYY",-351.63859402212256,51371.00482051788,2
RIOT,"RIOT, RTYY",-554.1494934542279,65556.54952062576,2
CRWV,CWY,-5960.3407775999995,5960.3407775999995,1
QBTS,"QBTS, QBY",-6515.85839998,21533.59839998,2
MSTR,"MSTR, MTYY",-19236.941720152536,70192.91844822746,2
