underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BABA,"BABA, BBYY",0.0,45888.69011328,2
CRCL,"CRCL, CRY",0.0,10410.034908000001,2
IBIT,"IBIT, XBTY",0.0,137667.01642848,2
HIMS,"HIMS, HMYY",0.0,17270.082414,2
META,"FBYY, META",0.0,51721.3188896,2
TSM,"TMYY, TSM",0.0,40213.5443629,2
MARA,"MAAY, MARA",0.0,60792.09017309999,2
IONQ,"IONQ, IOYY",0.0,59084.99231952,2
HOOD,"HOOD, HOYY",-8.734103905753727,52922.015062654245,2
TSLA,TSYY,-67.66058046,67.66058046,1
NVDA,NVYY,-94.817184,94.817184,1
SMCI,"SMCI, SMYY",-125.52130076456524,46300.91084067544,2
QQQ,TQQY,-466.21260946499996,466.21260946499996,1
MU,"MU, MUYY",-879.48189784844,44149.81467997156,2
RIOT,"RIOT, RTYY",-1085.9475857796933,66192.36563726031,2
AMD,"AMD, AMYY",-3508.8621352178925,47408.91705510211,2
CRWV,CWY,-5592.7346112,5592.7346112,1
COIN,"COIN, COYY",-9420.672979359362,136412.85717962062,2
QBTS,"QBTS, QBY",-10267.957997570003,17776.827997570002,2
MSTR,"MSTR, MTYY",-21729.952719183635,65048.20590167635,2
