underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CORD, CRWV",68722.39102747459,68723.94321994543,2
LITE,"LITE, LITZ",47032.220132639995,67625.66013264,2
MSTR,"MSTR, MSTZ",20211.97883912586,35683.358371594135,2
QBTS,"QBTS, QBTZ",19209.048848920003,34226.788848920005,2
SNDK,"SNDK, SNDQ",17038.624057800003,53418.30405780001,2
COIN,"COIN, CONI",14888.096350840526,17733.759013159477,2
AMD,"AMD, DAMD",3002.451032814326,6654.479975585675,2
SPCX,"SPCG, SPCX, SSPC",1601.82,3993.8599999999997,3
XOP,XOP,0.0,0.0,1
BE,BE,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
CRCL,CRCL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IREN,"IREN, IREZ",0.0,53117.60417852,2
KEEL,KEEL,0.0,0.0,1
MU,MU,0.0,0.0,1
NEM,NEM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
NET,NET,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
QS,QS,0.0,0.0,1
RKLB,"RKLB, RKLZ",0.0,20304.69182784,2
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
TSM,TSM,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
RGTI,"RGTI, RGTZ",-1.8189894035458565e-12,24365.0076283328,2
SVIX,"SVIX, UVIX",-3454.2541672400002,40824.105832760004,2
NBIS,"NBIS, NBIZ",-4524.836059141842,63500.28449011785,2
ASTS,"ASTN, ASTS",-24697.996355519997,63273.40364448,2
