underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CORD, CRWV",68931.79238944083,68933.34481705919,2
LITE,"LITE, LITZ",47096.38327932,67689.82327932,2
QBTS,"QBTS, QBTZ",19208.099269360002,34225.83926936,2
MSTR,"MSTR, MSTZ",17477.705806856946,38308.80834546305,2
SNDK,"SNDK, SNDQ",17099.183990999994,53478.86399099999,2
COIN,"COIN, CONI",14342.850079675594,18203.70847812441,2
AMD,"AMD, DAMD",2628.2948581081164,7036.776136691884,2
SPCX,"SPCG, SPCX, SSPC",1601.82,3993.8599999999997,3
IREN,"IREN, IREZ",3.637978807091713e-12,53164.72501405999,2
BMNR,BMNR,0.0,0.0,1
AXON,AXON,0.0,0.0,1
ASTS,"ASTN, ASTS",0.0,38576.29165092001,2
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
MU,MU,0.0,0.0,1
NEM,NEM,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
CRCL,CRCL,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
NET,NET,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
QS,QS,0.0,0.0,1
RGTI,"RGTI, RGTZ",0.0,24366.099208776,2
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
XOP,XOP,0.0,0.0,1
RKLB,"RKLB, RKLZ",0.0,20297.5362072,2
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
TSM,TSM,0.0,0.0,1
SVIX,"SVIX, UVIX",-3453.316661239998,40825.043338760006,2
NBIS,"NBIS, NBIZ",-4925.660455753998,64116.839544246,2
