underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CORD, CRWV",68931.79238944083,68933.34481705919,2
LITE,"LITE, LITZ",57393.10327932,57393.10327932,2
SNDK,"SNDK, SNDQ",35289.023990999995,35289.023990999995,2
NBIS,"NBIS, NBIZ",29595.589544246002,29595.589544246002,2
MSTR,"MSTR, MSTZ",27893.257076159996,27893.257076159996,2
QBTS,"QBTS, QBTZ",26716.96926936,26716.96926936,2
IREN,"IREN, IREZ",26582.36250703,26582.36250703,2
ASTS,"ASTN, ASTS",19288.145825460004,19288.145825460004,2
COIN,"COIN, CONI",16273.279278900001,16273.279278900001,2
RGTI,"RGTI, RGTZ",12183.049604388,12183.049604388,2
RKLB,"RKLB, RKLZ",10148.7681036,10148.7681036,2
AMD,"AMD, DAMD",4832.5354974,4832.5354974,2
SPCX,"SPCG, SPCX, SSPC",1601.82,3993.8599999999997,3
BE,BE,0.0,0.0,1
AXON,AXON,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IWM,IWM,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
CRCL,CRCL,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
MU,MU,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
QS,QS,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
XOP,XOP,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
SVIX,"SVIX, UVIX",-3453.316661239998,40825.043338760006,2
