underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIZ,0.0,9108.560962,0.0,0.0,0.0,-183.13,44.96510715889365,0.0,0.0,8970.396069158895
QBTS,QBTZ,0.0,7382.624524,0.0,0.0,0.0,-603.25,41.37973360161265,0.0,0.0,6820.754257601612
ASTS,ASTN,0.0,5769.001969,0.0,0.0,0.0,-1145.11,29.74109180632716,0.0,0.0,4653.633060806327
SNDK,SNDQ,0.0,1227.068913,0.0,0.0,0.0,-97.25,53.780139265229245,0.0,0.0,1183.5990522652294
AMD,DAMD,0.0,879.720755,0.0,0.0,0.0,-11.11,7.372597058796292,0.0,0.0,875.9833520587963
BE,BEZ,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
COIN,"COIN, CONI",-2.7364037330167035,198.720682,0.0,0.0,0.0,-76.14,26.14649824852779,0.0,0.0,145.9907765155111
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
MU,MUZ,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
LITE,LITZ,0.0,26.259823,0.0,0.0,0.0,-155.98000000000002,88.70339733606171,0.0,0.0,-41.016779663938294
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
CRWV,"CORD, CRWV",9.522573977518107,-344.91663,0.0,0.0,0.0,-510.03000000000003,106.31437181611604,0.0,0.0,-739.109684206366
RKLB,RKLZ,0.0,-767.904851,0.0,0.0,0.0,-452.14,15.679322492258652,0.0,0.0,-1204.3655285077414
RGTI,RGTZ,0.0,-1430.354775,0.0,0.0,0.0,-242.07,18.973616301630994,0.0,0.0,-1653.451158698369
SPCX,"SPCG, SPCX, SSPC",-2669.1883990334654,121.41050482803298,0.0,0.0,0.0,-80.45830602500396,6.662280705516838,0.0,0.0,-2621.5739195249203
MSTR,"MSTR, MSTZ",-269.051766883042,-2538.233869,0.0,0.0,0.0,-73.52,43.388425191055056,0.0,0.0,-2837.4172106919873
IREN,IREZ,0.0,-2284.870211,0.0,0.0,0.0,-1038.65,40.9752602231677,0.0,0.0,-3282.544950776832
CRCL,CRCD,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207
