underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTZ",0.0,7162.301520591436,0.0,0.0,0.0,-73.52,43.388425191055056,0.0,0.0,7132.169945782491
QBTS,"QBTS, QBTZ",0.0,7395.144524,0.0,0.0,0.0,-603.25,41.37973360161265,0.0,0.0,6833.274257601613
LITE,"LITE, LITZ",0.0,2366.6198229999995,0.0,0.0,0.0,-155.98000000000002,88.70339733606171,0.0,0.0,2299.343220336061
IREN,"IREN, IREZ",0.0,3186.0223252088185,0.0,0.0,0.0,-1038.65,40.9752602231677,0.0,0.0,2188.3475854319863
ASTS,"ASTN, ASTS",0.0,2645.5519689999987,0.0,0.0,0.0,-1145.11,29.74109180632716,0.0,0.0,1530.183060806326
COIN,"COIN, CONI",0.0,884.0039026507882,0.0,0.0,0.0,-76.14,26.14649824852779,0.0,0.0,834.010400899316
BE,BEZ,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603
AMD,"AMD, DAMD",0.0,495.85253574810486,0.0,0.0,0.0,-11.11,7.372597058796292,0.0,0.0,492.1151328069011
RKLB,"RKLB, RKLZ",0.0,800.1407057982674,0.0,0.0,0.0,-452.14,15.679322492258652,0.0,0.0,363.680028290526
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
MU,MUZ,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
CRWV,"CORD, CRWV",9.521131585209226,-344.91663,0.0,0.0,0.0,-510.03000000000003,106.31437181611604,0.0,0.0,-739.1111265986748
RGTI,"RGTI, RGTZ",0.0,-679.9831632578657,0.0,0.0,0.0,-242.07,18.973616301630994,0.0,0.0,-903.0795469562347
NBIS,"NBIS, NBIZ",0.0,-1984.2851253227018,0.0,0.0,0.0,-183.13,44.96510715889365,0.0,0.0,-2122.450018163807
SPCX,"SPCG, SPCX, SSPC",-2687.11986888,207.386207,0.0,0.0,0.0,-80.36999999999999,4.328202390990519,0.0,0.0,-2555.77545948901
CRCL,CRCD,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207
SNDK,"SNDK, SNDQ",0.0,-4582.2910870000005,0.0,0.0,0.0,-97.25,53.780139265229245,0.0,0.0,-4625.760947734771
