underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
AXTI,128446.56,128446.56,1.0,0.0,0.0,sleeve_balance,128446.56,0.0,0.0
CRML,118561.75,118561.75,1.0,0.0,0.0,sleeve_balance,118561.75,0.0,0.0
AAOI,113194.23999999999,113194.23999999999,1.0,0.0,0.0,sleeve_balance,113194.23999999999,0.0,0.0
COIN,82158.78,82158.78,0.22338787973432062,0.7766121202656795,0.0,sleeve_balance,18353.275665758505,63805.5043342415,0.0
IBIT,71573.5,71573.5,0.02924926357157328,0.9606069599568279,0.0,sleeve_balance,2093.47216624,68754.00224847002,0.0
RCAT,52025.25,52025.25,1.0,0.0,0.0,sleeve_balance,52025.25,0.0,0.0
ONDS,50799.6,50799.6,1.0,0.0,0.0,sleeve_balance,50799.6,0.0,0.0
HOOD,49939.44,49939.44,0.4660542632077656,0.5339457367922344,0.0,sleeve_balance,23274.488914208418,26664.951085791585,0.0
IONQ,49478.54,49478.54,0.3967697109953042,0.5963689131433547,0.0,sleeve_balance,19631.5860162696,29507.46312372,0.0
CRCL,45970.42,45970.42,0.7423048212333061,0.11455402922139932,0.0,sleeve_balance,34124.06440012,5266.096836,0.0
ASTS,43985.7,43985.7,1.0,0.0,0.0,sleeve_balance,43985.7,0.0,0.0
FLY,42306.6,42306.6,1.0,0.0,0.0,sleeve_balance,42306.6,0.0,0.0
IREN,41614.299999999996,41614.299999999996,1.0,0.0,0.0,sleeve_balance,41614.299999999996,0.0,0.0
RIOT,35621.38,35621.38,0.0875929002866882,0.9124070997133118,0.0,sleeve_balance,3120.179986414229,32501.200013585767,0.0
NBIS,34521.25,34521.25,1.0,0.0,0.0,sleeve_balance,34521.25,0.0,0.0
MARA,31308.06,31308.06,0.027002434991265485,0.9729975650087345,0.0,sleeve_balance,845.3938548526393,30462.66614514736,0.0
MU,31165.829999999998,31165.829999999998,0.3132139604948984,0.6867860395051016,0.0,sleeve_balance,9761.57304641072,21404.25695358928,0.0
SMCI,31031.14,31031.14,0.25510086263627596,0.7448991373637239,0.0,sleeve_balance,7916.070582587048,23115.06941741295,0.0
MSTR,30947.08,30947.08,0.3003049651610137,0.6996950348389863,0.0,sleeve_balance,9293.561781235105,21653.518218764897,0.0
AMD,30788.23,30788.23,0.2838535961527874,0.7161464038472126,0.0,sleeve_balance,8739.349804679134,22048.880195320868,0.0
NVTS,30679.040000000005,30679.040000000005,0.9701733021502627,0.0,0.0,sleeve_balance,29763.9855436,0.0,0.0
META,29878.816785999996,29878.816785999996,0.04299755142720263,0.9333579073274085,0.0,sleeve_balance,1284.71596134,27887.6299088,0.0
BE,29361.899999999998,29361.899999999998,1.0,0.0,0.0,sleeve_balance,29361.899999999998,0.0,0.0
XRPZ,25231.05,25231.05,0.9382606059764456,0.0,0.0,sleeve_balance,23673.300262421995,0.0,0.0
