symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,18371.8031583996,18371.8031583996,1
DUST,flow_program,16164.2944512,16164.2944512,1
ZSL,flow_program,14487.748633799998,14487.748633799998,1
SDS,flow_program,10635.958542219998,10635.958542219998,1
FAZ,flow_program,9669.9464238,9669.9464238,1
SQQQ,flow_program,7618.6618739000005,7618.6618739000005,1
TSLQ,flow_program,7276.4742941,7276.4742941,1
NVDQ,flow_program,6497.654478315001,6497.654478315001,1
LABD,flow_program,5227.4235615,5227.4235615,1
EWV,flow_program,3188.4717315599996,3188.4717315599996,1
SOXS,flow_program,1196.23828104,1196.23828104,1
TSYY,flow_program,-67.81186697999999,67.81186697999999,1
NVYY,flow_program,-95.3694435,95.3694435,1
TQQY,flow_program,-469.04849532000003,469.04849532000003,1
