underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,-2204.240639291884,2204.240639291884
AMD,DAMD,etf,4832.5354974,4832.5354974
ASTS,ASTS,underlying,-19288.145825460004,19288.145825460004
ASTS,ASTN,etf,19288.145825460004,19288.145825460004
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,0.0,0.0
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
COIN,COIN,underlying,-1930.429199224407,1930.429199224407
COIN,CONI,etf,16273.279278900001,16273.279278900001
CRCL,CRCL,underlying,0.0,0.0
CRWV,CRWV,underlying,-0.7762138091841901,0.7762138091841901
CRWV,CORD,etf,68932.56860325001,68932.56860325001
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-26582.362507029997,26582.362507029997
IREN,IREZ,etf,26582.36250703,26582.36250703
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,-10296.72,10296.72
LITE,LITZ,etf,57393.10327932,57393.10327932
MSTR,MSTR,underlying,-10415.55126930305,10415.55126930305
MSTR,MSTZ,etf,27893.257076159996,27893.257076159996
MU,MU,underlying,0.0,0.0
NBIS,NBIS,underlying,-34521.25,34521.25
NBIS,NBIZ,etf,29595.589544246002,29595.589544246002
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-7508.87,7508.87
QBTS,QBTZ,etf,26716.96926936,26716.96926936
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,-12183.049604388,12183.049604388
RGTI,RGTZ,etf,12183.049604388,12183.049604388
RKLB,RKLB,underlying,-10148.7681036,10148.7681036
RKLB,RKLZ,etf,10148.7681036,10148.7681036
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,-18189.84,18189.84
SNDK,SNDQ,etf,35289.023990999995,35289.023990999995
SPCX,SPCX,underlying,-1196.02,1196.02
SPCX,SPCG,etf,1239.84,1239.84
SPCX,SSPC,etf,1558.0,1558.0
SPY,SPY,underlying,0.0,0.0
SVIX,SVIX,underlying,-22139.18,22139.18
SVIX,UVIX,etf,18685.863338760002,18685.863338760002
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
