underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,-4832.5354974,4832.5354974
AMD,DAMD,etf,4832.5354974,4832.5354974
ASTS,ASTS,underlying,-19288.145825460004,19288.145825460004
ASTS,ASTN,etf,19288.145825460004,19288.145825460004
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,0.0,0.0
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
COIN,COIN,underlying,-16273.279278900001,16273.279278900001
COIN,CONI,etf,16273.279278900001,16273.279278900001
CRCL,CRCL,underlying,0.0,0.0
CRWV,CRWV,underlying,-0.7760962354240897,0.7760962354240897
CRWV,CORD,etf,68723.16712371001,68723.16712371001
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-26558.80208926,26558.80208926
IREN,IREZ,etf,26558.80208926,26558.80208926
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,-19820.909932238905,19820.909932238905
LITE,LITZ,etf,57393.10327932,57393.10327932
MSTR,MSTR,underlying,-5465.910082029737,5465.910082029737
MSTR,MSTZ,etf,27893.257076159996,27893.257076159996
MU,MU,underlying,0.0,0.0
NBIS,NBIS,underlying,-13294.005133717277,13294.005133717277
NBIS,NBIZ,etf,29595.589544246002,29595.589544246002
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-32925.05446664516,32925.05446664516
QBTS,QBTZ,etf,26716.96926936,26716.96926936
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,-12182.503814166403,12182.503814166403
RGTI,RGTZ,etf,12182.5038141664,12182.5038141664
RKLB,RKLB,underlying,-10152.34591392,10152.34591392
RKLB,RKLZ,etf,10152.34591392,10152.34591392
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,-24056.7397971304,24056.7397971304
SNDK,SNDQ,etf,35289.023990999995,35289.023990999995
SPCX,SPCX,underlying,-754.3983716089375,754.3983716089375
SPCX,SPCG,etf,1239.84,1239.84
SPCX,SSPC,etf,1558.0,1558.0
SPY,SPY,underlying,0.0,0.0
SVIX,SVIX,underlying,-22139.18,22139.18
SVIX,UVIX,etf,18684.92583276,18684.92583276
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
