underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
CRWV,software,override,1.0,letf,2.920453197830077,computed,20250.60129433001,117614.53591217002
CRCL,software,override,1.0,letf,3.033920107686827,computed,6580.258763879999,85360.58123612
IREN,crypto-equity,override,1.0,letf,3.374373396812159,computed,5580.006487959992,130813.3185261
COIN,crypto-equity,override,1.0,letf,3.114041313298173,computed,2416.855996120008,194447.26256168
SPCX,industrials,vendor,0.75,letf,4.322250491268095,computed,1601.82,3993.86
XRPZ,crypto,override,1.0,letf,2.694504240973505,computed,1557.7497375780013,48904.350262422
GLXY,crypto-equity,override,1.0,letf,3.853850090168674,computed,1502.659779523401,37648.22022047659
WULF,crypto-equity,override,1.0,letf,3.122762118623215,computed,1036.9629414800002,19068.83705852
NVTS,semis,override,1.0,letf,4.257920064257825,computed,915.0544564000048,60443.0255436
MSTR,crypto-equity,override,1.0,letf,3.0464572926156737,computed,843.1035333299951,116837.57061899
CLSK,crypto-equity,override,1.0,letf,3.317578998332596,computed,810.6871884000002,15980.0128116
CIFR,crypto-equity,override,1.0,letf,3.984591099129745,computed,801.2844453599992,17573.715554640003
ETHA,crypto,override,1.0,letf,2.96948281034266,computed,769.2965703200025,34805.58342968
IBIT,crypto,override,1.0,letf,1.802702866980832,computed,726.0255852899863,142420.97441471
META,mega-cap-tech,override,1.0,letf,1.4465829767171845,computed,706.4709158599934,59051.16265614
KEEL,industrials,override,1.0,letf,4.003667720688266,computed,529.7915154700004,26976.28848453
ACHR,evtol,override,1.0,letf,2.956593445672337,computed,520.4780049599995,12259.98199504
TSM,semis,override,1.0,letf,2.105903438152244,computed,473.93246128470287,47283.067538715295
GDX,metals,override,1.0,letf,1.7025260061014063,computed,469.1570100500003,7830.34298995
UUUU,nuclear,override,1.0,letf,2.677426564567237,computed,353.9155381071996,30386.0844618928
BMNR,crypto-equity,override,1.0,letf,5.025233074402912,computed,350.8656857099977,50067.41431429
IONQ,quantum,override,1.0,letf,3.359187887182876,computed,339.4908600104,98617.5891399896
LAC,metals,override,1.0,letf,2.087658167721897,computed,337.7256844317999,11266.1743155682
GDXJ,metals,override,1.0,letf,1.9556840709779264,computed,322.95429504000003,3214.04570496
EOSE,clean,override,1.0,letf,3.844981710659709,computed,321.39883623999776,44437.16116376
LEU,nuclear,override,1.0,letf,3.245878264789174,computed,314.0950425600004,12444.02495744
HUT,crypto-equity,override,1.0,letf,4.566000476906745,computed,312.6677967834985,23007.2222032165
DUOL,software,override,1.0,letf,0.8903104989326522,computed,289.1881325951995,7762.2118674048
QCOM,semis,override,1.0,letf,2.0044471744887926,computed,281.6277628,2317.2957552
STX,software,vendor,0.75,letf,2.3890121676758564,computed,245.0828599699996,9404.91714003
OSCR,healthcare,override,1.0,letf,1.5139451573525755,computed,224.03982170309973,8845.3201782969
TDOG,software,override,1.0,letf,2.1078261861245338,computed,217.29678528000025,12971.94801472
