Date,Equity,PnL,BorrowCost,AddTotal,ActivePairs,GrossShort,GrossShort_pct_equity,LegSplitX,MaxSumBorrow,PairsKept
2006-07-14 00:00:00-04:00,1.0,0.0,0.0,0.0002,3,0.0002,0.0002,0,0.2,14
2006-07-17 00:00:00-04:00,0.9999998208173939,-1.6778895523254333e-07,1.1393650793650794e-08,0.00019999996416347879,3,0.00039999996416347877,0.0004000000358365276,0,0.2,14
2006-07-18 00:00:00-04:00,1.0000027155650495,2.917534955262892e-06,2.2787299545757542e-08,0.0002000005431130099,3,0.0006000005072764887,0.000599998877940506,0,0.2,14
2006-07-19 00:00:00-04:00,1.00002145804184,1.8776657771941472e-05,3.4180981279608214e-08,0.00020000429160836803,3,0.0008000047988848567,0.0007999876327167623,0,0.2,14
2006-07-20 00:00:00-04:00,1.000004852773413,-1.6559693550500408e-05,4.557487655869446e-08,0.00020000097055468264,3,0.0010000057694395394,0.001000000916661678,0,0.2,14
2006-07-21 00:00:00-04:00,0.9999904199391498,-1.4375865680675748e-05,5.69685826431509e-08,0.00019999808398783,3,0.0012000038534273694,0.0012000153496474401,0,0.2,14
2006-07-24 00:00:00-04:00,1.0000320311236075,4.1679546581951864e-05,6.836212428493378e-08,0.0002000064062247215,3,0.001400010259652091,0.0013999654171867669,0,0.2,14
2006-07-25 00:00:00-04:00,1.0000479015465422,1.595017907485128e-05,7.975614003002149e-08,0.00020000958030930846,3,0.0016000198399613993,0.0015999432002077297,0,0.2,14
2006-07-26 00:00:00-04:00,1.000044910858185,-2.899538020659966e-06,9.115033659716606e-08,0.00020000898217163702,3,0.0018000288221330365,0.001799947984924345,0,0.2,14
2006-07-27 00:00:00-04:00,1.000030722352084,-1.4085961602104772e-05,1.0254449908945187e-07,0.0002000061444704168,3,0.0020000349666034535,0.0019999735227127302,0,0.2,14
2006-07-28 00:00:00-04:00,1.0000817221737988,5.111376021492404e-05,1.1393849992285387e-07,0.00020001634443475976,3,0.002200051311038213,0.0021998715327544785,0,0.2,14
2006-07-31 00:00:00-04:00,1.000082230046009,6.332052921871708e-07,1.2533308183041504e-07,0.0002000164460092018,3,0.002400067757047415,0.002399870415592725,0,0.2,14
2006-08-01 00:00:00-04:00,1.0000355459223478,-4.6547395991711725e-05,1.367276695244948e-07,0.00020000710918446956,3,0.0026000748662318844,0.0025999824474577013,0,0.2,14
2006-08-02 00:00:00-04:00,1.0000727432637424,3.734546311991312e-05,1.4812172531597195e-07,0.0002000145486527485,3,0.0028000894148846327,0.0027998857420576495,0,0.2,14
2006-08-03 00:00:00-04:00,1.0000955674231924,2.2983675654801933e-05,1.5951620492096742e-07,0.0002000191134846385,3,0.0030001085283692715,0.002999821843125688,0,0.2,14
