ETF,Underlying,Leverage,ExpectedLeverage,Beta,Beta_n_obs,Beta_source
AAPU,AAPL,2.0,2.0,1.7807444155635568,881,ols
AMUU,AMD,2.0,2.0,2.0072495749713046,216,ols
AMZU,AMZN,2.0,2.0,1.7309405206571902,861,ols
AVL,AVGO,2.0,2.0,1.986847889247899,335,ols
BITX,IBIT,2.0,2.0,2.000742349724861,523,ols
BOEU,BA,2.0,2.0,1.9913462625194502,203,ols
BRKU,BRK-B,2.0,2.0,1.9509060566994338,291,ols
BULU,BULL,2.0,2.0,1.9775052787526481,135,ols
CSCL,CSCO,2.0,2.0,2.0126815974301517,160,ols
ELIL,LLY,2.0,2.0,1.992663784909643,221,ols
ETHU,ETHA,2.0,2.0,2.000239938085554,391,ols
FRDU,F,2.0,2.0,1.9801819162678584,140,ols
GGLL,GOOGL,2.0,2.0,1.7495736522645446,861,ols
GMEU,GME,2.0,2.0,1.965591644311377,202,ols
LMTL,LMT,2.0,2.0,1.9736832758639602,131,ols
METU,META,2.0,2.0,1.9986400466487448,422,ols
MUU,MU,2.0,2.0,1.9954359702390199,335,ols
MSFU,MSFT,2.0,2.0,1.7235824026025883,860,ols
MSTX,MSTR,2.0,2.0,1.9508155206721915,374,ols
NVDU,NVDA,2.0,2.0,1.9025098130078237,605,ols
NFXL,NFLX,2.0,2.0,1.996347914432984,340,ols
PLTU,PLTR,2.0,2.0,1.9918921411432644,292,ols
PALU,PANW,2.0,2.0,2.005497376751644,221,ols
QCMU,QCOM,2.0,2.0,2.0033903845390513,160,ols
SHPU,SHOP,2.0,2.0,2.013087070118741,131,ols
TSMX,TSM,2.0,2.0,1.9941980928948957,340,ols
TSLL,TSLA,2.0,2.0,1.7991845719024637,880,ols
XOMX,XOM,2.0,2.0,1.9542638793835705,203,ols
XXRP,XRPZ,2.0,2.0,2.0259359339485288,54,ols
MSTU,MSTR,2.0,2.0,1.9652004413211355,351,ols
NVDX,NVDA,2.0,2.0,1.9933182481218763,579,ols
TSLT,TSLA,2.0,2.0,1.99205253983584,579,ols
BTCL,IBIT,2.0,2.0,2.006348565920969,400,ols
ETU,ETHA,2.0,2.0,1.9903244640552022,325,ols
CCUP,CRCL,2.0,2.0,1.9712010270994422,128,ols
CRWU,CRWV,2.0,2.0,1.9886374471269355,138,ols
AAPX,AAPL,2.0,2.0,1.991047060574398,523,ols
GOOX,GOOGL,2.0,2.0,1.980140085588966,523,ols
MSFX,MSFT,2.0,2.0,2.0045061149848955,522,ols
NFLU,NFLX,2.0,2.0,1.987277435070794,344,ols
ROBN,HOOD,2.0,2.0,2.011193162565214,259,ols
ARMU,ARM,2.0,2.0,1.9978812821107534,238,ols
DJTU,DJT,2.0,2.0,2.005483380333049,238,ols
RBLU,RBLX,2.0,2.0,2.025118644329413,238,ols
SNOU,SNOW,2.0,2.0,2.0071565864713126,202,ols
SMUP,SMR,2.0,2.0,2.070446479643505,138,ols
