ETF,Underlying,Leverage,ExpectedLeverage,Beta,Beta_n_obs,Beta_source
AAPU,AAPL,2.0,2.0,1.7832561866316958,886,ols
AMUU,AMD,2.0,2.0,2.007213309477007,221,ols
AMZU,AMZN,2.0,2.0,1.7316027616044156,866,ols
AVL,AVGO,2.0,2.0,1.987088097024733,340,ols
BITX,IBIT,2.0,2.0,2.0004450102838143,528,ols
BOEU,BA,2.0,2.0,1.9884362699654152,208,ols
BRKU,BRK-B,2.0,2.0,1.9512045549627626,297,ols
BULU,BULL,2.0,2.0,1.9767096614861592,140,ols
CSCL,CSCO,2.0,2.0,2.027453863614733,165,ols
ELIL,LLY,2.0,2.0,1.9932360907788897,226,ols
ETHU,ETHA,2.0,2.0,2.000283806515629,396,ols
FRDU,F,2.0,2.0,1.9794590871243716,146,ols
GGLL,GOOGL,2.0,2.0,1.750861822759593,866,ols
GMEU,GME,2.0,2.0,1.9661386969932595,207,ols
LMTL,LMT,2.0,2.0,1.9741503849546729,136,ols
METU,META,2.0,2.0,1.998590138011504,427,ols
MUU,MU,2.0,2.0,1.995197982348089,340,ols
MSFU,MSFT,2.0,2.0,1.7236930269484492,866,ols
MSTX,MSTR,2.0,2.0,1.9510378011141916,379,ols
NVDU,NVDA,2.0,2.0,1.9025316703913167,611,ols
NFXL,NFLX,2.0,2.0,1.9948232377328003,345,ols
PLTU,PLTR,2.0,2.0,1.9917302018896985,297,ols
PALU,PANW,2.0,2.0,2.0058643129295683,226,ols
QCMU,QCOM,2.0,2.0,2.002292903034856,165,ols
SHPU,SHOP,2.0,2.0,2.012447751005959,136,ols
TSMX,TSM,2.0,2.0,1.9942505339409906,345,ols
TSLL,TSLA,2.0,2.0,1.799382789283154,886,ols
XOMX,XOM,2.0,2.0,1.9627255892783522,208,ols
XXRP,XRPZ,2.0,2.0,2.027338949936461,59,ols
MSTU,MSTR,2.0,2.0,1.9651802338894544,356,ols
NVDX,NVDA,2.0,2.0,1.993429488224793,585,ols
TSLT,TSLA,2.0,2.0,1.9920251513510536,585,ols
BTCL,IBIT,2.0,2.0,2.006223403962775,405,ols
ETU,ETHA,2.0,2.0,1.9899726481977065,330,ols
CCUP,CRCL,2.0,2.0,1.9712001715663054,133,ols
CRWU,CRWV,2.0,2.0,1.988192660997295,143,ols
AAPX,AAPL,2.0,2.0,1.9919634737416434,528,ols
GOOX,GOOGL,2.0,2.0,1.9789493507501703,528,ols
MSFX,MSFT,2.0,2.0,2.0042751935484646,528,ols
NFLU,NFLX,2.0,2.0,1.9869501693067804,349,ols
ROBN,HOOD,2.0,2.0,2.0107946254867204,264,ols
ARMU,ARM,2.0,2.0,1.9975647657953781,243,ols
DJTU,DJT,2.0,2.0,2.004097303949062,243,ols
RBLU,RBLX,2.0,2.0,2.0232025851077258,243,ols
SNOU,SNOW,2.0,2.0,2.009953159277461,207,ols
SMUP,SMR,2.0,2.0,2.067477084381092,143,ols
DKUP,DKNG,2.0,2.0,1.9825323154043952,140,ols
GLXU,GLXY,2.0,2.0,2.014011799851033,134,ols
AFRU,AFRM,2.0,2.0,1.9641911379256185,108,ols
AXUP,AXON,2.0,2.0,1.9794582436165822,108,ols
KTUP,KTOS,2.0,2.0,2.019411552298501,108,ols
TTDU,TTD,2.0,2.0,1.9900133019328892,107,ols
BKNU,BKNG,2.0,2.0,2.028771504900836,107,ols
PXIU,UPXI,2.0,2.0,1.9400391930097305,107,ols
BMNU,BMNR,2.0,2.0,1.9425775306029571,100,ols
SBTU,SBET,2.0,2.0,2.019330586445727,83,ols
CIFU,CIFR,2.0,2.0,1.9831644354962914,60,ols
SOLX,GSOL,2.0,2.0,1.9629607299306808,53,ols
XRPK,XRPZ,2.0,2.0,1.965919386174396,53,ols
XRPT,XRPZ,2.0,2.0,2.025220969320943,59,ols
APLX,APLD,2.0,2.0,1.9945834448765203,113,ols
APPX,APP,2.0,2.0,1.9834885110881504,206,ols
ARCX,ACHR,2.0,2.0,1.9904402366281655,175,ols
ASTX,ASTS,2.0,2.0,1.9908961725109098,154,ols
AURU,AUR,2.0,2.0,1.8868553102296548,91,ols
BEX,BE,2.0,2.0,1.987339584190785,66,ols
BLSX,BLSH,2.0,2.0,2.053985173130065,81,ols
CEGX,CEG,2.0,2.0,1.9854185454438336,154,ols
CELT,CELH,2.0,2.0,1.9776653945015445,92,ols
CLSX,CLSK,2.0,2.0,2.0043935296183704,108,ols
COZX,CORZ,2.0,2.0,2.044738901019955,72,ols
CRDU,CRDO,2.0,2.0,1.9827493136357994,108,ols
