ETF,Underlying,Leverage,ExpectedLeverage,Beta,Beta_n_obs,Beta_source
AAPU,AAPL,2.0,2.0,1.7793616250431357,878,ols
AMUU,AMD,2.0,2.0,2.0073780271443398,213,ols
AMZU,AMZN,2.0,2.0,1.7303642046937022,858,ols
AVL,AVGO,2.0,2.0,1.9869140345044993,332,ols
BITX,IBIT,2.0,2.0,2.0006989838332263,520,ols
BOEU,BA,2.0,2.0,1.9932834350568491,200,ols
BRKU,BRK-B,2.0,2.0,1.9506345796098923,289,ols
BULU,BULL,2.0,2.0,1.9681565882835288,132,ols
CSCL,CSCO,2.0,2.0,2.0096781604661538,157,ols
ELIL,LLY,2.0,2.0,1.992866950528138,218,ols
ETHU,ETHA,2.0,2.0,2.0000670085747023,388,ols
FRDU,F,2.0,2.0,1.986171337403535,138,ols
GGLL,GOOGL,2.0,2.0,1.7488036419092787,858,ols
GMEU,GME,2.0,2.0,1.966035024109539,199,ols
LMTL,LMT,2.0,2.0,1.9695598842979372,128,ols
METU,META,2.0,2.0,1.998515581798826,419,ols
MUU,MU,2.0,2.0,1.995263352647602,332,ols
MSFU,MSFT,2.0,2.0,1.7226277616999832,858,ols
MSTX,MSTR,2.0,2.0,1.9506820557501943,371,ols
NVDU,NVDA,2.0,2.0,1.902836174606239,603,ols
NFXL,NFLX,2.0,2.0,1.9956640445659461,337,ols
PLTU,PLTR,2.0,2.0,1.9918936809225396,289,ols
PALU,PANW,2.0,2.0,2.003879941852249,218,ols
QCMU,QCOM,2.0,2.0,2.001457176986732,157,ols
SHPU,SHOP,2.0,2.0,2.0098326129486783,128,ols
TSMX,TSM,2.0,2.0,1.9939563205227753,337,ols
TSLL,TSLA,2.0,2.0,1.7991418001404802,878,ols
XOMX,XOM,2.0,2.0,1.952784293003774,200,ols
XXRP,XRPZ,2.0,2.0,2.0270101976537416,51,ols
MSTU,MSTR,2.0,2.0,1.9651998662505894,348,ols
NVDX,NVDA,2.0,2.0,1.9934655061297077,577,ols
TSLT,TSLA,2.0,2.0,1.9920442032952788,577,ols
BTCL,IBIT,2.0,2.0,2.006491629724391,397,ols
ETU,ETHA,2.0,2.0,1.9902943575498393,322,ols
CCUP,CRCL,2.0,2.0,1.9702518130196387,125,ols
CRWU,CRWV,2.0,2.0,1.9877904991851447,135,ols
