ETF,Underlying,Beta_used,Borrow_annual,TradingDays,TotalReturn,CAGR,AnnVol,MaxDD
AAPU,AAPL,1.7792982219561535,0.07045000000000001,777,0.05445254174008762,0.017344938083421857,0.03491139982380646,-0.056378284468858064
AMUU,AMD,2.007613199942562,0.05,213,0.06646852943052384,0.0791089433644756,0.0528804663984287,-0.04180919688589846
AMZU,AMZN,1.7303499640948146,0.063716,777,0.25668089775555925,0.07691415528486023,0.052202944678547226,-0.03956345231931335
AVL,AVGO,1.9869899974318104,0.088786,332,0.13092249388280597,0.09788653455298557,0.04920456787606303,-0.01548942078869242
BITX,IBIT,2.000648298920917,0.077364,520,0.31148008537691196,0.1404313087529363,0.03349551516050716,-0.02144346488867588
BOEU,BA,1.992723882981301,0.052192,200,0.034498520167937974,0.04366144714982223,0.02397828753012316,-0.007085498698769621
BRKU,BRK-B,1.9505781175679453,0.066122,289,0.03617103799112287,0.03146808887761221,0.018936009958784694,-0.004474312952831183
BULU,BULL,1.9669758291994583,0.34915799999999997,132,0.07578631620012133,0.14965583638608537,0.06382141487197658,-0.011242342016845597
CSCL,CSCO,2.009064455214202,0.056103999999999994,157,0.024533759654573828,0.03967038837378478,0.013810089031499294,-0.002627539049233185
ELIL,LLY,1.9931435134996944,0.09772600000000001,218,0.03454438214783062,0.04003857898585861,0.029067277881944666,-0.01514885577914371
ETHU,ETHA,1.9999608470723635,0.0,388,0.40452501120681505,0.24686120987414006,0.05186558432943925,-0.03154655484404767
FRDU,F,1.982568579791094,0.261756,138,-0.027973688583510015,-0.0504911989799407,0.02612948435313797,-0.028676104844934436
GGLL,GOOGL,1.748649959983338,0.061114,777,0.08201135470749898,0.025893342166745548,0.04420311894118169,-0.09029648749742547
GMEU,GME,1.9658561992547643,0.369832,199,0.028284748385629666,0.035951860627492005,0.04101661064213368,-0.01449653100982451
LMTL,LMT,1.9698254167339269,0.29794,128,-0.04830516659428019,-0.0928745120045954,0.018752015120998312,-0.048348078412095985
METU,META,1.998370729279337,0.319458,419,-0.11999306386652742,-0.07399749337681727,0.01664301988237058,-0.12025743624121232
MUU,MU,1.9952718510983485,0.010330000000000002,332,0.21039433061119883,0.1559645077659393,0.04746759323185299,-0.014456171703152831
MSFU,MSFT,1.721754673895249,0.11766,777,0.0555855285483049,0.01769933340739671,0.03891539752361187,-0.06888098507063412
MSTX,MSTR,1.951296609453529,0.338838,371,0.5150395827835901,0.32602629778905534,0.11552324795250056,-0.06173936356834442
NVDU,NVDA,1.9027794565455527,0.052711999999999995,603,0.33716617398080295,0.12910463295591224,0.05670126311304243,-0.029745986740403296
NFXL,NFLX,1.9955998478097523,0.035632,337,0.08436942373901823,0.06244060309609978,0.02260639959933386,-0.01230681560352831
PLTU,PLTR,1.991822676586468,0.06382,289,0.1178352200270456,0.10200633928475566,0.0449873394422991,-0.023542313050513353
PALU,PANW,2.004246930331423,0.0025580000000000012,218,0.06197840056521642,0.07198515708969855,0.018201618311041834,-0.007761065809302581
QCMU,QCOM,2.002818978090773,0.023686,157,0.03902352153763644,0.06337224871152003,0.01859556948744917,-0.0033504839179667734
SHPU,SHOP,2.0110919093619413,0.23989,128,-0.018193038457504973,-0.035501851100891324,0.030288948445660258,-0.02167184665180255
TSMX,TSM,1.994224043349366,0.689128,337,-0.27524599248615755,-0.21394285879227326,0.0233085315687079,-0.27611039607321086
TSLL,TSLA,1.7991628829249675,0.096792,777,0.2618166793159695,0.07833957733545782,0.08308127105386803,-0.12456840423047832
XOMX,XOM,1.9533575558626044,0.045422000000000004,200,0.02811764563901109,0.03555684675598858,0.02171247700978078,-0.0059784081261650135
XXRP,GXRP,1.998921264525673,0.023666,51,0.05044558321256032,0.275294622740236,0.08800290789649334,-0.027756629533981392
MSTU,MSTR,1.9659237917480896,0.5124259999999999,348,0.19271862606300028,0.13611964655176823,0.10647115246751036,-0.07076152170800598
NVDX,NVDA,1.9933275805685,0.148594,577,0.14457528136516395,0.06074853967526339,0.03404925990981499,-0.015137065333784894
TSLT,TSLA,1.9920313601011888,0.195946,577,0.18037461773355168,0.07511292224884669,0.03504361426170025,-0.02195229065331117
BTCL,IBIT,2.0048217711023053,0.048375999999999995,397,0.2023732742201403,0.12410223591834035,0.03814758776249438,-0.02054465961975216
ETU,ETHA,1.9902060713450496,0.029380000000000003,322,0.25819312573636477,0.19691445143735375,0.054035287101354905,-0.03296779616477097
CCUP,CRCL,1.9702405894767308,0.338778,125,0.0020495663317325885,0.004136227848947405,0.066683532802117,-0.04178211328791148
CRWU,CRWV,1.989167865168482,0.25129,135,0.02031391989425968,0.038252809814896205,0.09766122050749625,-0.07482870443246847
AAPX,AAPL,1.9909918170585184,0.13164,520,0.01970336190247779,0.009500547070830256,0.022558827603599445,-0.012649834440962904
GOOX,GOOGL,1.9801250868673588,0.074808,520,0.08985485511248803,0.04258009503656757,0.031536833432953944,-0.013077529096992557
MSFX,MSFT,2.0040992964970594,0.064416,520,0.09906096605720749,0.04683874364285656,0.01991956477843703,-0.00586844576116452
NFLU,NFLX,1.987443178487996,0.029922,341,0.09844507113328915,0.07185321794947752,0.029086089890019918,-0.0066034193287128895
ROBN,HOOD,2.0110139137705936,0.173486,256,0.08352022217860244,0.08216302917488161,0.05421983125887048,-0.030775529282340064
ARMU,ARM,1.9988561779513048,0.472556,235,-0.09890235736549158,-0.10566540593901252,0.05060964367519938,-0.12712223212446383
DJTU,DJT,2.004665199272656,0.467214,235,0.05832105931121334,0.0626696423100983,0.05620498845397228,-0.02492396574868261
RBLU,RBLX,2.02294617409968,0.33201800000000004,235,0.0042067400253724685,0.0045117428943914906,0.04959244110952347,-0.04492443981713545
SNOU,SNOW,2.0003271990155764,0.051776,199,0.06571207519275979,0.08393006746198028,0.05626376584935598,-0.0232301479631275
SMUP,SMR,2.0694939627883167,0.284876,135,0.5766146697697272,1.3393096800881161,0.530643658402275,-0.055910605041090244
DKUP,DKNG,1.972487366428792,0.093968,132,0.06843188768589759,0.13469811447319113,0.05263491125544038,-0.012767347189687861
GLXU,GLXY,2.0120884826338106,0.152046,126,-0.014665866990975496,-0.029116646327354,0.0965972180101276,-0.0778993031683799
AFRU,AFRM,1.975378366565807,0.05,100,0.051781631756250945,0.1356708190567033,0.06917332750643813,-0.013096372327536243
AXUP,AXON,1.9731016328792488,0.05,100,0.013185465443890765,0.033561102682444055,0.06588878029668359,-0.020577560862659383
KTUP,KTOS,2.0257107367932665,0.177284,100,0.014447485081562572,0.03680842112820093,0.07524860591728211,-0.030949543232745458
TTDU,TTD,1.9987200881117428,0.301648,99,-0.015301625150524356,-0.038490335494772765,0.06339027575929408,-0.01991476265793901
BKNU,BKNG,2.0351351215624125,0.15329,99,0.006937894780167486,0.017754892688363277,0.04615779471352297,-0.013739415186663773
PXIU,UPXI,1.9239337601301745,0.447056,99,-0.06803791792814073,-0.1641956667493727,0.1893223238841375,-0.0840423024659499
BMNU,BMNR,1.9450870833312444,0.430462,92,0.12043576781522924,0.3654548277644365,0.11593760185572859,-0.03285861164574022
SBTU,SBET,2.021226828770049,0.596298,75,-0.05113889991554543,-0.16169727337752582,0.08602219484718024,-0.0660353991701258
CIFU,CIFR,1.9770121557269205,0.45845400000000003,52,0.05747568291105387,0.3110463351546364,0.14070461484149588,-0.041149687038864124
SOLX,GSOL,1.953067793489967,0.21299200000000001,45,-0.024991915283648636,-0.1321473090493248,0.0782395243741337,-0.04391080775600076
XRPK,GXRP,1.9421863156226409,0.05,45,0.05327854030357182,0.33734088164953,0.08635555355076158,-0.02540702945284723
APLX,APLD,1.999052231033099,0.282666,105,0.16203071918687484,0.43391121629624907,0.11382318203530524,-0.04506799198637523
APPX,APP,1.975575924053656,0.067146,198,0.1266769602528388,0.16392909943340128,0.07289246709411192,-0.015940774069102104
ARCX,ACHR,1.9870096219056872,0.24347200000000002,167,0.0823794326232532,0.12688110001565622,0.08549383017682442,-0.042617888028249507
ASTX,ASTS,1.990363336298192,0.21094400000000002,146,0.06484087375546577,0.11453615761639391,0.1000025139529871,-0.07393173524728192
AURU,AUR,1.9779820432674968,0.14774800000000002,84,0.057291634371471556,0.18190994734995392,0.07282174620888127,-0.016450133652563648
BEX,BE,1.9887452701717636,0.272188,58,0.06309763415572145,0.3045350808093037,0.09738308770360295,-0.02584680989742205
BLSX,BLSH,2.033956383672447,0.069578,73,0.038688805048426644,0.14001004902252578,0.17432331417602867,-0.06513691906473995
CEGX,CEG,1.9864202884402904,0.058733999999999995,146,0.052218173222247755,0.09183047886169327,0.049673002175847525,-0.0131202352156633
CELT,CELH,1.971349068477152,0.028330000000000004,84,0.03567477920577278,0.11088781016161908,0.06078818583639785,-0.02215884294585524
CLSX,CLSK,2.0068350860881163,0.177634,100,0.018782416914429945,0.04800952802452341,0.1273767581119316,-0.06359905098451502
COZX,CORZ,2.057768269530973,0.281658,64,0.004659108743547025,0.018471156526206345,0.08865789613864927,-0.03710363806966466
CRDU,CRDO,1.980169404570712,0.141648,100,0.05857709955945101,0.1542521343965828,0.08083860691874842,-0.021817466601572022
CSEX,CLS,2.008880964663444,0.10774999999999998,58,0.06066900682398013,0.2916360652945893,0.08389844040615593,-0.01209463200148253
CWVX,CRWV,1.9877057975038024,0.040644,146,0.04163812125876176,0.0729507689990343,0.10786745549821027,-0.049855562479311666
DASX,DASH,2.017211168446718,0.11432799999999999,73,-0.009768391080923644,-0.033319075031410295,0.03157137408533291,-0.01661359258691153
DOGD,DDOG,2.015952058398107,0.21583799999999997,124,-0.015023031902404949,-0.030293986649042037,0.040847595727637145,-0.023031310231444113
ENPX,ENPH,2.015810775373034,0.16682000000000002,100,0.07382420068255091,0.19660725666247947,0.06487195462627593,-0.007626963377729612
FLYT,FLY,1.9932572358364689,0.270874,73,0.11367350761011474,0.45014287707555867,0.13256191314213253,-0.027244362298662006
GEVX,GEV,1.9947760463630413,0.10579,146,0.04576675708110334,0.08030168393404535,0.04012787809546214,-0.011404151094090875
GSX,GS,2.0291158786001806,0.044048000000000004,100,0.023559806644585013,0.060438101281244716,0.054824526290250974,-0.015518931456280916
IREX,IREN,1.97887393666051,0.399132,73,0.0971708447149382,0.3773012676268013,0.11231524408365756,-0.025129286800199102
JOBX,JOBY,1.9816907908625183,0.31887,105,0.06647718073510589,0.16703467932858618,0.06737196337713061,-0.014827106558383485
LABX,ALAB,1.9890020847591905,0.04013,124,0.13729889052521527,0.29882798616548856,0.09201160039781807,-0.027158079662642498
LRCU,LRCX,2.045950013737213,0.16682000000000002,119,0.030844662694536895,0.06644533209549985,0.039972214187108564,-0.008786753061797437
LYFX,LYFT,1.9487237972275095,0.240414,84,0.0018568974310164688,0.005581042899966082,0.061729033690977,-0.021956207124683824
MDBX,MDB,1.9907950581763416,0.08834,119,0.007128559855222871,0.01515592622558426,0.06711683734781572,-0.03316480310124781
NEBX,NBIS,1.999302411445768,0.10287400000000001,105,0.12802342280763535,0.33525275380622266,0.08250744906176027,-0.03200828891968255
NETX,NET,1.9468719718464111,0.22288,84,0.018732090919024946,0.05725551937409756,0.07939450067725654,-0.018989637353642785
NNEX,NNE,1.999314782181309,0.30496599999999996,58,0.026608627624166603,0.12086256975206155,0.09184237946161665,-0.018580451929909203
NVTX,NVTS,2.0007343353835494,0.33404599999999995,105,-0.1688177721708003,-0.35839018819969504,0.3019264559793496,-0.28394503063667065
NWMX,NEM,1.221794413977188,0.05,69,-0.17451408807336233,-0.5036257838071285,0.4835322550600813,-0.23380999560337656
OKTX,OKTA,1.692947187486885,0.05,81,0.22050524258465787,0.8588077061528552,0.4344220846718691,-0.07767384572237868
OPEX,OPEN,1.991381006918112,0.656988,73,0.007288721848444535,0.02538670471714055,0.1128623647706941,-0.04938335033894625
PONX,PONY,2.0159022882582267,0.32489999999999997,105,0.03172464996545332,0.07783712014242639,0.08391177513112662,-0.04130289715346347
QBTX,QBTS,1.992685911890592,0.279376,198,0.1290824535919215,0.16709278256620363,0.14097991356241407,-0.08265928283664514
QSX,QS,1.697939495605615,0.05,68,-0.08348261021934267,-0.27606775074775003,0.33441441009504036,-0.213776776147385
QUBX,QUBT,1.979336510214608,0.498652,158,0.13774859865163558,0.22854287072698676,0.11255257596489564,-0.04485937496810222
RGTU,RGTI,1.987776405363203,0.637006,158,-0.05499799737872724,-0.0862723704788737,0.11929594657777551,-0.0996825190081464
SMU,SMR,1.9855619861977745,0.24609999999999999,146,0.19213886833478333,0.35438529733217905,0.12948084447094615,-0.04019682661404134
SNPX,SNPS,1.9043494056626524,0.221414,58,-0.018624635346486063,-0.0784367619520494,0.060428372150178974,-0.03040927194002141
SRPU,SRPT,1.9499805894452595,0.263164,73,0.039600342558777646,0.14346739369285766,0.12042790726008966,-0.036975928899618316
TARK,ARKK,1.975260440219014,0.463584,777,-0.3852485559250558,-0.14597589917913711,0.0274440308363449,-0.38729797706971136
TEMT,TEM,1.9826707165147943,0.059120000000000006,186,0.0823414472572519,0.11316122455464983,0.035560535951068215,-0.009914445276221762
UNX,U,2.01631544535967,0.05,100,0.2128619695520031,0.6263150235568931,0.2378771703095477,-0.017659530971781523
UPSX,UPST,1.985958439503152,0.155454,167,0.044037651407599965,0.06719148345222559,0.04254542304519698,-0.019421364656268203
VOYX,VOYG,1.9762394998914472,0.6148199999999999,105,-6.956921152645457e-05,-0.00016695797674859403,0.08919481986101703,-0.04091777355243942
WULX,WULF,1.9888571447942924,0.202144,73,0.0939263225004412,0.36329224119028813,0.12084954351580807,-0.03469522504385414
IWML,SPY,2.258141385522545,0.180568,776,0.0865053986608888,0.027308962974835538,0.114963810095608,-0.12398305664315068
AALG,AAL,1.9780581105012405,0.23769200000000001,146,0.000682025013945875,0.0011774852964003824,0.03858020001855505,-0.012521736060860933
ABNG,ABNB,1.9872271570276288,0.23188000000000003,56,-0.01102356911518143,-0.04865785294817615,0.01669182745646075,-0.013074881781513614
ADBG,ADBE,1.987760827267708,0.15678,222,0.01768175002795669,0.02009503376323951,0.03193968323427933,-0.019010065283176614
AMDG,AMD,2.003486848692047,0.066422,261,0.07875788505165326,0.07594153577717155,0.05354364010353477,-0.04241364791511271
ARMG,ARM,1.9968162275159955,0.35049,268,-0.03612363696113008,-0.03400410538902143,0.04347718497703472,-0.08729840800898236
ASMG,ASML,1.980040052346016,0.22094599999999998,268,-0.00841085695445154,-0.007910707809991258,0.02872619456205919,-0.03791655517977499
AVGG,AVGO,2.003204310069993,0.108906,183,0.05056155821820507,0.07028260294525634,0.03911338678681635,-0.012320662994320108
BAIG,BBAI,2.008774087728333,0.29924799999999996,117,0.12992214799009427,0.30094325557826984,0.09084542403020045,-0.023813373541272997
BEG,BE,1.9969756894311903,0.5612280000000001,36,0.004211208921778953,0.02985350727683156,0.0959039829698678,-0.023550690566191412
BIDG,BIDU,2.006422879549014,0.192508,34,0.01275152414304026,0.09846504218502594,0.05111171360631768,-0.007603421555578138
BLSG,BLSH,2.00716099290268,0.7867679999999999,71,-0.05520449399130267,-0.18253978590704467,0.06975120625251882,-0.06252643311849759
BMNG,BMNR,1.994658474323399,0.23421999999999998,71,0.04837024007168478,0.1825314012695154,0.10030198938422465,-0.03495095464682607
BOEG,BA,1.996760937214501,0.052108,164,0.02217111250439574,0.03426976570703255,0.038943591966651724,-0.016724663851549137
BULG,BULL,1.990380898026624,0.12719,125,0.08605048064534082,0.18106452345578705,0.04705102814639346,-0.0078038071651663765
CIFG,CIFR,1.9835392945227344,0.164522,39,0.08786579640532932,0.7231887549575209,0.10428997234611913,-0.014305858142312222
CMGG,CMG,1.969015676671458,0.17245,56,-0.005885317218409569,-0.02621249624417976,0.02864177778201465,-0.00828043486418828
CNCG,CNC,2.0092427307179554,0.05,34,0.009567671034831138,0.07312637846707948,0.028756550305839748,-0.0048069097638570035
COIG,COIN,1.9929734265463452,0.24042000000000002,226,0.06672875103817,0.0746856551576156,0.0820179857451184,-0.03897802029215092
COTG,COST,1.9722131086390655,0.071802,98,0.01143715850498861,0.02967469795531974,0.054183813038846514,-0.016946907629691865
CRCG,CRCL,1.9740653475888497,0.154958,125,0.05014333121618475,0.10366465603331121,0.05993253593574001,-0.03194960610334818
CRMG,CRM,1.985182024577577,0.022712000000000003,212,0.06469791274289571,0.07736648128310697,0.024377752058199954,-0.0069191148500156174
CRWG,CRWV,1.9949625897345584,0.05,125,0.041289062704193524,0.08498505082783847,0.0909712053296482,-0.0542984455121589
DUOG,DUOL,2.020630744537098,0.26154,39,-0.018999676047631198,-0.11657456820034107,0.03220063682578242,-0.02109349120203885
FIGG,FIG,1.9876484192770076,0.41850200000000004,80,-0.014908288115520363,-0.046212788296287055,0.05534917186702884,-0.030574274088276954
FUTG,FUTU,2.000316650273261,0.238176,80,0.016230069849992423,0.05202226254344011,0.03330203070699507,-0.005689777031078758
GEMG,GEMI,1.996983241484252,0.54708,64,-0.007972122942760396,-0.03102457294651151,0.11345067058243738,-0.03627481308721914
GEVG,GEV,1.9091985737526316,0.382172,36,-0.013184446248976078,-0.08871986706196866,0.0509961171887908,-0.02620870412130971
GLGG,GLXY,2.001801422624568,0.540284,117,-0.10384796557906739,-0.21034480468892125,0.10211036287997621,-0.1269733942033563
GRAG,GRAB,1.8263303154216697,0.05,39,0.026372638452644148,0.1831726390807058,0.053977479472403736,-0.00773730769567238
HOOG,HOOD,2.0033672711523995,0.26939,222,0.00917491335137055,0.010421205892904073,0.052129135291428326,-0.04527413674557801
IREG,IREN,1.9679037215082915,0.099938,36,0.05902843499443122,0.49400946105779897,0.0966898410440554,-0.019530269929394883
KLAG,KLAC,2.0298635968536227,0.048001999999999996,34,0.054822665005223925,0.4852537277247,0.11797374584136211,-0.006103808630308127
