LegA,LegB,Leverage,Group,w_a,w_b,borrow_a,borrow_b,cagr_a,cagr_b,vol_a,vol_b,cagr_port_hist,vol_port_hist,mc_prob_hist,mc_first_hist,mc_cagr_p50,mc_cagr_p10,mc_cagr_p90,mc_dd_p50,mc_dd_p10,mc_dd_p90
SDS,SPY,2.0,SPX,-0.3333333333333333,-0.6666666666666666,0.012681000000000001,0.0,-0.25167339591403937,0.10733422384689173,0.3855111614062917,0.18626294761386622,-0.016583288888557646,0.01167966594550676,0.0,,-0.04253096987305516,-0.04623517655739577,-0.038850041548547265,-0.19591852323615827,-0.2107976874086664,-0.1797460764096023
QID,QQQ,2.0,NDX,-0.3333333333333333,-0.6666666666666666,0.0,0.0,-0.34768513080828545,0.1050585843987839,0.43979196890716404,0.2703326189592972,-0.009271203033214492,0.014002157500515661,0.0,,-0.03589834234239053,-0.0381419771091553,-0.03355455185371135,-0.1672026438968428,-0.17670184924186802,-0.15683022036365407
DXD,DIA,2.0,DJIA,-0.3333333333333333,-0.6666666666666666,0.050567999999999995,0.0,-0.23470001653271322,0.09070156346224167,0.36313792708713455,0.18609595194468762,-0.027976817353729255,0.012642475462742359,0.0,,-0.05344000885464589,-0.05552334326608612,-0.05132322067640706,-0.24015323349040574,-0.24826300659011866,-0.2316340860263808
TWM,IWM,2.0,RUT,-0.3333333333333333,-0.6666666666666666,0.061186,0.0,-0.2783929371934918,0.0845158146572651,0.4966185166802682,0.23955785474323804,-0.02473139585106121,0.013300557465260378,0.0,,-0.05387338323955232,-0.05709721479619595,-0.05046410169217562,-0.24204020765489076,-0.25483862128337065,-0.22809555495756148
SCO,USO,2.0,WTI,-0.3333333333333333,-0.6666666666666666,0.326354,0.059608,-0.22355196333454097,-0.09827036090587216,0.7025861866976644,0.3635679013860144,-0.12401009741329372,0.04453373677694229,0.3478866697631212,2019-04-18 00:00:00-04:00,-0.1762282413459289,-0.1990490902605873,-0.15511349652600095,-0.6231386151968523,-0.6733565012647672,-0.5732412646271066
MSTZ,MSTR,2.0,MSTR,-0.3333333333333333,-0.6666666666666666,0.05,0.0,-0.9294832575585998,0.1030799478790041,1.6978614433134087,0.7532599962129667,0.012738401080229611,0.025260763654284122,0.0,,0.014219672428763541,0.003209775774849844,0.02556694538090372,-0.029256555629227132,-0.048086203018272676,-0.020671454329215366
NVDQ,NVDA,2.0,NVDA,-0.3333333333333333,-0.6666666666666666,0.154454,0.0,-0.8695048889406101,0.37134753182974345,0.9856247617106622,0.5959465451428416,-0.06778220804178381,0.01977990189876327,0.0,,-0.12725163302313242,-0.1365262275635178,-0.11644353857259236,-0.49403212574283456,-0.5207801820605865,-0.46223284838774087
BTCZ,IBIT,2.0,BTC,-0.3333333333333333,-0.6666666666666666,0.225,0.0,-0.7133880351168764,0.3896771877332046,0.9602754573520911,0.5009514258677544,-0.0886029582574902,0.012133423892124977,0.0,,-0.1273568500978629,-0.13244548721604277,-0.1220239664005504,-0.4938669120942837,-0.5083561269528507,-0.478191695584101
ETQ,ETHA,2.0,ETH,-0.3333333333333333,-0.6666666666666666,1.698674,0.0,-0.876475717765165,-0.08113340311393058,1.4999622187433774,0.7404107329182592,-0.42283652193766796,0.020781045590554322,0.0,,-0.35515807816296,-0.3621151274986798,-0.3479471553362102,-0.8883052413887329,-0.8941777293689785,-0.8819658221959222
CRCD,CRCL,2.0,CRCL,-0.3333333333333333,-0.6666666666666666,0.931712,0.0,1.328376504896477,-0.006652112918137054,1.7167451518499397,1.1967992678943067,-0.28408158479751666,0.03852637138128025,0.0,,-0.41160427327877913,-0.4214521891739369,-0.4013473992640038,-0.9294272654396205,-0.9350115420973667,-0.9230049033951347
CORD,CRWV,2.0,CRWV,-0.3333333333333333,-0.6666666666666666,2.9202000000000004,0.0,0.41871666084874826,1.4324574470084954,1.7877486298108365,1.2325618475051388,-0.6251214517090349,0.017205499131443716,0.0,,-0.6372112433867159,-0.6397408990789372,-0.6345271388545812,-0.9936917639927487,-0.9939067109186888,-0.9934520399720427
TSLQ,TSLA,2.0,TSLA,-0.3333333333333333,-0.6666666666666666,0.012806,0.0,-0.6413102784085263,0.4380760403315529,0.9584194823875783,0.5775859802525751,-0.0733013793542725,0.14237776229985338,0.0,,-0.12238865684211131,-0.16749646028512627,-0.07359506283092493,-0.5082394178958789,-0.6193995181603178,-0.37841299482695395
SQQQ,QQQ,3.0,NDX,-0.25,-0.75,0.0,0.0,-0.5276262737608507,0.1050585843987839,0.6121691021808237,0.2703326189592972,-0.008319501099062876,0.008023277803790026,0.0,,-0.03625660655567814,-0.0390850970433896,-0.033344979473804236,-0.16884494528442218,-0.18085702181499835,-0.15637276995293434
SPXS,SPY,3.0,SPX,-0.25,-0.75,0.05,0.0,-0.4555565574304411,0.10733422384689173,0.5490762241779962,0.18626294761386622,-0.01893452935388029,0.009450875021852302,0.0,,-0.0521525235361302,-0.056893555553315954,-0.04725220647878262,-0.2357527763144715,-0.2539115601853557,-0.21550241181952753
TZA,IWM,3.0,RUT,-0.25,-0.75,0.09166200000000001,0.0,-0.5027518523434471,0.0845158146572651,0.7110944031649987,0.23955785474323804,-0.02388277085525714,0.009297669206712376,0.0,,-0.05923942609084121,-0.062275028827679546,-0.05607067346980874,-0.26317175946161947,-0.27481324021495546,-0.2504822317614481
SOXS,SOXX,3.0,SOX,-0.25,-0.75,0.0,0.0,-0.6799335402610631,0.12162404499260115,0.8954328366818188,0.3302425039767257,-0.0025987260250435185,0.01457235243370997,0.0,,-0.031190478361619423,-0.03678241805847813,-0.025342998905928126,-0.14883648863753085,-0.17297809510335058,-0.12257581646069349
FAZ,XLF,3.0,FIN,-0.25,-0.75,0.196002,0.0,-0.5536882547609605,0.06114637401618217,0.7521256655132871,0.28460834573465194,-0.04541258481408239,0.033913533754407164,0.0,,-0.08574405096247195,-0.09192351601888488,-0.07913332547547397,-0.36177052803363036,-0.3831861708564129,-0.3377103042041715
LABD,XBI,3.0,BIOTECH,-0.25,-0.75,0.185766,0.0,-0.5379883202024658,0.11028601875456623,0.9922802745584189,0.3057656025769354,-0.05104859832260722,0.01622881638101197,0.0,,-0.0779354458000811,-0.08364403272226623,-0.07198017870913893,-0.3341715985730148,-0.3542536286172273,-0.31152540042412535
TECS,XLK,3.0,TECH,-0.25,-0.75,0.154654,0.0,-0.5705123816108676,0.09723558126327636,0.6583326744136082,0.25936776610201506,-0.0406351690430381,0.01725996446482017,0.0,,-0.0731250974194127,-0.07763002134050827,-0.06853633700207457,-0.3159665976720842,-0.332084999883942,-0.2991796943670857
SDOW,DIA,3.0,DJIA,-0.25,-0.75,0.04245,0.0,-0.38477761254384735,0.09070156346224167,0.4913513122850791,0.18609595194468762,-0.020599886042292015,0.006301529012385852,0.0,,-0.04885355007418518,-0.05071146886967944,-0.046970402142293054,-0.2214831309306271,-0.22896269421191573,-0.21364348239504927
