LegA,LegB,Leverage,Group,w_a,w_b,borrow_a,borrow_b,cagr_a,cagr_b,vol_a,vol_b,cagr_port_hist,vol_port_hist,mc_prob_hist,mc_first_hist,mc_cagr_p50,mc_cagr_p10,mc_cagr_p90,mc_dd_p50,mc_dd_p10,mc_dd_p90
SDS,SPY,2.0,SPX,-0.3333333333333333,-0.6666666666666666,0.010876,0.0,-0.2501154658028505,0.10676328680654046,0.385226938269505,0.18618668519923684,-0.016036826444837282,0.011664926643193312,0.0,,-0.04165018752890426,-0.0453024608073074,-0.03802306989279046,-0.1921930508380737,-0.2069379009910765,-0.17622281576759566
QID,QQQ,2.0,NDX,-0.3333333333333333,-0.6666666666666666,0.0024880000000000006,0.0,-0.3461137760415244,0.10435358479836676,0.439537242659986,0.270172477947145,-0.010154597584412062,0.013985259804338878,0.0,,-0.03657208783506932,-0.03881506739893129,-0.03423810120246775,-0.17006093694724084,-0.1796010099548332,-0.15984988476388773
DXD,DIA,2.0,DJIA,-0.3333333333333333,-0.6666666666666666,0.029703999999999998,0.0,-0.23284055951202187,0.08992296403098576,0.3628771182221067,0.1859988486563558,-0.0212434311075258,0.012626469768656081,0.0,,-0.046603342989126995,-0.048677358497954806,-0.04449726245822981,-0.21233365781490104,-0.22064974783739064,-0.20362347137061
TWM,IWM,2.0,RUT,-0.3333333333333333,-0.6666666666666666,0.111044,0.0,-0.27779922882299535,0.08437685129410588,0.49619679663400396,0.23941842519250014,-0.04086680187363678,0.013286529225941531,0.0,,-0.06921795199901598,-0.07237193817325947,-0.0658746111355594,-0.3014321270679514,-0.31318807438018426,-0.2886153197114921
SCO,USO,2.0,WTI,-0.3333333333333333,-0.6666666666666666,0.352572,0.056418,-0.23152896418845215,-0.09292480769526024,0.7020708737440673,0.3634649676214222,-0.13059228958000835,0.0445552734782233,0.407733271590646,2018-10-12 00:00:00-04:00,-0.18875246389456413,-0.21145661121738168,-0.16804999836193177,-0.6510231531889126,-0.6971925331037794,-0.6037034289212516
MSTZ,MSTR,2.0,MSTR,-0.3333333333333333,-0.6666666666666666,0.857722,0.0,-0.9157804573438805,0.09932127185458794,1.6875382130342869,0.7531692549415898,-0.22715919959528252,0.024879476197405548,0.0,,-0.22599751556621872,-0.2342828204438478,-0.21748965589120645,-0.7223466827733853,-0.7365404037818185,-0.7065654420562606
NVDQ,NVDA,2.0,NVDA,-0.3333333333333333,-0.6666666666666666,0.21756199999999998,0.0,-0.8650849917144267,0.3709751287552634,0.9787366056332223,0.5955286725370154,-0.08716540567869635,0.019575824128784648,0.0,,-0.14342179761286644,-0.15236540194735704,-0.13300258290124767,-0.5389956286032711,-0.5628039792548175,-0.5106773962599367
BTCZ,IBIT,2.0,BTC,-0.3333333333333333,-0.6666666666666666,0.442858,0.0,-0.6813106952924385,0.33550686677416186,0.9589900058720106,0.4999803967639915,-0.1526007451474145,0.012126987440942592,0.0,,-0.1874114351184693,-0.1921708853673065,-0.1824214066234432,-0.6455226905136497,-0.6556434250129916,-0.6344974377494383
ETHD,ETHA,2.0,ETH,-0.3333333333333333,-0.6666666666666666,0.17288399999999998,0.0,-0.6687171309626684,-0.13062307442358256,1.4388564253316465,0.7370242739287302,-0.09748791563850545,0.02373826535079876,0.0,,-0.030417539851609277,-0.04111978407157648,-0.019610598787480005,-0.15222446098516845,-0.19597082968639937,-0.10756420238154041
CRCD,CRCL,2.0,CRCL,-0.3333333333333333,-0.6666666666666666,1.01117,0.0,5.018343351214316,-0.2985147355752986,1.6710771607116608,1.1662146443515604,-0.29383102203839917,0.03654159059719062,0.0,,-0.4213348912781923,-0.43067285772094094,-0.4117357215080706,-0.9350453427731942,-0.9400305776847995,-0.9294238404776021
CORD,CRWV,2.0,CRWV,-0.3333333333333333,-0.6666666666666666,3.191026,0.0,-0.7720914105712784,2.004112032371146,1.8109956206211377,1.2158288179715404,-0.65558085916813,0.020642037271958177,0.0,,-0.6678794583540086,-0.6707088109733257,-0.6648558348473971,-0.9959422877364914,-0.9961124622991627,-0.9957513876901547
TSLQ,TSLA,2.0,TSLA,-0.3333333333333333,-0.6666666666666666,0.05,0.0,-0.624442996404758,0.4305401984535786,0.9554928509380634,0.577022207125131,-0.08406667667566059,0.14133357061770604,0.0,,-0.13013475992061097,-0.17410463195076403,-0.08262194030726502,-0.5274258598980217,-0.6314021480568354,-0.4018154079531344
SQQQ,QQQ,3.0,NDX,-0.25,-0.75,0.05,0.0,-0.525494981664723,0.10437085840556448,0.6118255619736223,0.27017120432260505,-0.02071338845083992,0.008012891673704699,0.0,,-0.04806331072807207,-0.05081947710738327,-0.0452235866799765,-0.21831517592335709,-0.22941967364296031,-0.20677876302499493
SPXS,SPY,3.0,SPX,-0.25,-0.75,0.05,0.0,-0.45337992534655713,0.1067696500423303,0.5486643491769054,0.1861862596740212,-0.01902110788442979,0.009438010645647709,0.0,,-0.05199853263516585,-0.05666897542492155,-0.04719128903097317,-0.23505818297446635,-0.25306615434812413,-0.21503214748226004
TZA,IWM,3.0,RUT,-0.25,-0.75,0.076916,0.0,-0.5017970532002471,0.08436954072008085,0.7104588765211988,0.23941873965234128,-0.020362304291676403,0.009288791199368963,0.0,,-0.055481276011735026,-0.05852269282691693,-0.05230767362270776,-0.2483553451188164,-0.2602729357599724,-0.2355404011433518
