ETF,Underlying,Beta_base,Delta,Beta_trial,Borrow_annual,CAGR,AnnVol,MaxDD,TotalReturn,TradingDays,Sharpe,Sortino,DownsideSemivar,DownsideDev
NWMX,NEM,1.221794413977188,-0.2,0.9774355311817504,0.05,-0.6828534370681535,0.6172846188140384,-0.3491820271869769,-0.2698026700187959,69,-1.5464094877449444,-2.0471656900783293,0.0008628064696208625,0.4662909288678661
NWMX,NEM,1.221794413977188,-0.1,1.099614972579469,0.05,-0.5918834788234009,0.5398470378922356,-0.28690008248472443,-0.21759971391513677,69,-1.3849508818309324,-1.8201695754342582,0.0006695545189518416,0.4107648217360685
NWMX,NEM,1.221794413977188,0.0,1.221794413977188,0.05,-0.5036257838071285,0.4835322550600813,-0.23380999560337656,-0.17451408807336233,69,-1.2014017189510835,-1.564225445221944,0.00054730342322682,0.37137644332019587
NWMX,NEM,1.221794413977188,0.1,1.3439738553749068,0.05,-0.41964754664343684,0.44246178145018855,-0.18812538961043257,-0.13841809154015172,69,-1.0028288234660898,-1.2915880572680625,0.00046833494186151016,0.3435409805963483
NWMX,NEM,1.221794413977188,0.2,1.4661532967726254,0.05,-0.3406439432414461,0.41264159714769777,-0.1625915156651715,-0.10777716664863668,69,-0.7969468423450502,-1.0146522590268845,0.00041684032506824763,0.3241045539902184
AMYY,AMD,0.2933844639132423,-0.2,0.23470757113059385,0.21824,-0.7442503612172109,0.8055829005688805,-0.6133416982407696,-0.4178887885259637,100,-1.2808154974064032,-1.821189924330081,0.0012737453376528735,0.5665543443382322
AMYY,AMD,0.2933844639132423,-0.1,0.2640460175219181,0.21824,-0.6999344754160355,0.7581126563280419,-0.5883657995656751,-0.3797795642356139,100,-1.201748240147314,-1.7181926133496823,0.0011157072306541484,0.5302435498191802
AMYY,AMD,0.2933844639132423,0.0,0.2933844639132423,0.21824,-0.6075830448548282,0.6795827145997793,-0.5420342664568952,-0.31009579007223076,100,-1.0331328514302447,-1.499898233811313,0.0008695065590589803,0.46809790950490593
AMYY,AMD,0.2933844639132423,0.1,0.32272291030456657,0.21824,-0.5185476680091659,0.622629022872164,-0.5024553195043169,-0.2517803920972862,100,-0.8619094930050747,-1.2770484468977392,0.0007007558989530295,0.42022670849930926
AMYY,AMD,0.2933844639132423,0.2,0.3520613566958907,0.21824,-0.434893656569907,0.5816655485993004,-0.4684251854564586,-0.20266842794409812,100,-0.6919631207127943,-1.0484433584143205,0.0005848198354684859,0.38389399388119955
AZYY,AMZN,0.632946096478087,-0.2,0.5063568771824696,0.09320400000000001,0.29133200802950765,0.26281144668820045,-0.13965192772297974,0.10678347204378924,100,1.1040586389203084,1.7984045970469926,0.00010329932545379402,0.16134258586732797
AZYY,AMZN,0.632946096478087,-0.1,0.5696514868302783,0.09320400000000001,0.22671117123807671,0.22454653755123438,-0.11393212102693251,0.08446416669686574,100,1.0220754242702443,1.667924998206301,7.513201574408086e-05,0.13759821207962109
AZYY,AMZN,0.632946096478087,0.0,0.632946096478087,0.09320400000000001,0.17501959759404762,0.19858479801829806,-0.09770579610945784,0.06609444052521019,100,0.9111503370474799,1.5002548551508483,5.772201146140694e-05,0.120606578959336
AZYY,AMZN,0.632946096478087,0.1,0.6962407061258957,0.09320400000000001,0.1328462786832596,0.18181324104892946,-0.08818460309397824,0.05074279710193874,100,0.7764777295117302,1.2953676612910026,4.713270697254055e-05,0.10898367839763998
AZYY,AMZN,0.632946096478087,0.2,0.7595353157737044,0.09320400000000001,0.09784729588745078,0.1718639628807228,-0.08097304330600819,0.037738836256566044,100,0.6284473643305252,1.059478296850378,4.124039263444588e-05,0.10194399905771974
BBYY,BABA,0.6013170218041448,-0.2,0.4810536174433159,1.25744,-0.9096318710383074,0.3341899557959821,-0.5352514840238802,-0.5063341771287071,74,-6.988186992639686,-6.933720695036494,0.0004501762645627718,0.33681511051290214
