ETF,Underlying,Beta_base,Delta,Beta_trial,Borrow_annual,CAGR,AnnVol,MaxDD,TotalReturn,TradingDays,Sharpe,Sortino,DownsideSemivar,DownsideDev
AAPW,AAPL,1.0896727187369049,0.2,1.3076072624842858,0.236112,-0.12121398271193784,0.08970616688789952,-0.13227933267114744,-0.11850621663741134,246,-1.395321939576434,-1.9737155198141563,1.5959665792419444e-05,0.06341794524966651
ABNY,ABNB,0.7900454232192999,0.1,0.86904996554123,0.043686,-0.03375265909481351,0.11054091570479262,-0.07555244751680013,-0.054331506760795234,410,-0.2555525911893854,-0.3898115734215219,2.0839951051755597e-05,0.07246839079931616
AIYY,AI,0.7173339703880488,0.1,0.7890673674268538,0.128934,0.15067112582341524,0.20103982397942505,-0.12017734555936854,0.36067390469178684,553,0.7958863186510838,1.6508487362094302,3.727787649293481e-05,0.09692277790189245
AMDW,AMD,1.1965815130260844,0.0,1.1965815130260844,0.151858,-0.07845291356125927,0.035437570254056285,-0.051252639419143375,-0.04437496891005077,140,-2.2874228306288322,-3.0532301964958037,2.797055853544351e-06,0.026549163359570797
AMDY,AMD,0.787066477750064,0.1,0.8657731255250705,0.039628000000000003,0.08982897294588144,0.1224012379753116,-0.1722904490144639,0.2281317124585338,602,0.7636283500295546,1.3567684847190677,1.8833180654445824e-05,0.06889093935286664
AMYY,AMD,0.3016905118388445,0.2,0.36202861420661336,0.21824,-0.5083358719514002,0.5538610151701502,-0.4579457270267654,-0.2518724870432847,103,-1.0061572588422427,-1.5079819003667232,0.0005419266711969183,0.36954772512034684
AMZW,AMZN,1.214240285726866,0.0,1.214240285726866,0.037725999999999996,0.010465332325359622,0.025021963616979226,-0.007955095122237577,0.006798384859350692,164,0.42858742997694804,0.634345823462795,1.134145894750441e-06,0.016905761310189824
AMZY,AMZN,0.7802155272290593,0.1,0.8582370799519653,0.045040000000000004,-0.06936942609289698,0.08247917362286944,-0.18559439061679273,-0.16712390792066179,641,-0.8304271773836724,-1.274192955196482,1.1466233189065081e-05,0.053753983700228214
APLY,AAPL,0.7795123498079937,0.2,0.9354148197695924,0.172118,-0.1111262219794098,0.0832313032865199,-0.2869186651088246,-0.28176754193243037,708,-1.3734412478602438,-1.9404750936434487,1.3771361418669114e-05,0.05890995737143778
ARMW,ARM,1.1876875000594365,0.0,1.1876875000594365,0.07386,0.0003008805332889164,0.05284092055163841,-0.012200762198009696,9.073221557809319e-05,76,0.03208935109661478,0.049471051713659,4.661866070609239e-06,0.034275213344245256
AVGW,AVGO,1.2001406671207928,0.0,1.2001406671207928,0.19428,-0.09159319892450835,0.03185456783053057,-0.05856145360019993,-0.051969233633793244,140,-2.999185157975518,-3.9532872184769645,2.317569217609815e-06,0.02416665973687041
AZYY,AMZN,0.6219415819299534,0.2,0.7463298983159441,0.09090200000000001,0.05334609794057665,0.1759767160354175,-0.09035426032329952,0.021469692696860943,103,0.3827493896216971,0.6147345838743096,4.763910543738432e-05,0.10956757992317276
BABO,BABA,0.7690674975674292,0.1,0.8459742473241721,0.044135999999999995,0.0842238461166287,0.10576310333773303,-0.07539792640220955,0.1293220118149987,379,0.8172759362036479,1.422624029111114,1.4649573260628893e-05,0.06075929938436158
BABW,BABA,1.2214859861507017,0.0,1.2214859861507017,0.024596,0.016620183947759104,0.03333578012404486,-0.008102942402019364,0.004983615580000933,76,0.5111602928731301,0.7123199586692263,2.2708303994407517e-06,0.023921731974484405
BBYY,BABA,0.6140162581974102,0.2,0.7368195098368923,1.25744,-0.8123379799639493,0.21050896946657802,-0.41520779129865826,-0.40024190526582104,77,-7.816758176892564,-8.256376921990004,0.0001576213345747022,0.1993002165398346
BRKC,BRK-B,0.7901558385171655,0.1,0.8691714223688821,0.023432,-0.0022737618987634933,0.045689687036405746,-0.025754235159890282,-0.001561512473295057,173,-0.026974556393527926,-0.03756992522358971,4.270353101832658e-06,0.03280440491247829
BRKW,BRK-B,1.1650870210247313,0.0,1.1650870210247313,0.0,0.030762337009782037,0.025348729824441748,-0.005304568093699391,0.019913863855721248,164,1.2080196425775678,1.7738472877161018,1.1825714771597145e-06,0.01726290856849587
COIO,COIN,0.9597365678795168,0.0,0.9597365678795168,0.307762,-0.2993633832858784,0.10948068761039997,-0.1781125375558169,-0.1629596086722448,126,-3.192426081327705,-3.8843069509516566,3.2128400764508976e-05,0.08997975879416582
COIW,COIN,1.2163831814642103,0.0,1.2163831814642103,0.069396,0.0022923018209353163,0.05747311983604848,-0.04398205986455084,0.0022467685865923404,247,0.06855113116717684,0.10003306358572775,6.155610284141388e-06,0.039385451522150026
CONY,COIN,0.7448731804238915,0.1,0.8193604984662807,0.11738399999999999,0.09235665949840444,0.19317042668754808,-0.1973034618382381,0.2453808747627111,626,0.5520897778036249,1.0477741395335425,4.111163974082054e-05,0.10178473959630087
COSW,COST,1.2643607230864091,0.2,1.5172328677036908,0.11269599999999999,-0.022516417559337865,0.0789232496830336,-0.03962250852978,-0.00684475092472181,76,-0.2490373685242941,-0.3462756980984046,1.2784813228444097e-05,0.05676066361106001
COYY,COIN,0.5397048322865019,0.1,0.5936753155151522,0.15992800000000001,0.8273057952761138,0.3370394150943005,-0.13455661868594804,0.38782237105354866,137,1.956608232026761,3.4939525885987712,0.00014136261874358913,0.1887415691451792
