underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIS,11.971262342937345,1158.4125054884923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170.3837678314296
XLK,"TTXD, WEBS, XLK",559.09476129,0.0,0.0,0.0,0.0,-3.74,0.0,0.0,0.0,555.35476129
CLSK,CLSZ,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
CRWV,CRWV,3.322808014703598,323.9456828582731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.26849087297666
XLE,XLE,0.0,0.0,30.722963242482198,0.0,0.0,0.0,0.0,0.0,0.0,30.722963242482198
BE,BE,0.0,30.306691969033544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.306691969033544
SPY,SPY,0.7253601315569619,0.0,0.0,0.0,0.0,-0.14765456788614073,0.0,0.0,0.0,0.5777055636708212
XLF,XLF,0.0,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-0.36
COIN,COIN,1.1149655563386265,-23.40799110384081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.293025547502182
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,-54.53564591
QQQ,"QID, QQQ",-125.22655727433784,0.0,0.0,0.0,0.0,-0.9102943385663124,0.0,0.0,0.0,-126.13685161290415
CRCL,CRCL,0.0,-281.6869732413876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-281.6869732413876
IREN,IREN,0.0,-357.4322133398577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-357.4322133398577
ASTS,ASTS,35.401149214854726,-563.6784581118226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-528.2773088969678
MSTR,MSTR,189.16529927567223,-861.1723862578284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-672.0070869821561
QBTS,QBTS,0.0,-1384.209014036983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1384.209014036983
