underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
PLTR,software,override,1.0,letf,1.8319699313904414,computed,4337.395672639999,50472.28432736
PANW,software,override,1.0,letf,1.0407073627780208,computed,2439.8126048800004,38984.36739512
SNOW,software,override,1.0,letf,1.3789922094503326,computed,1500.2059039999997,10853.014096
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,1088.6247680999995,54541.8752319
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,914.7430584000012,15911.1769416
FIG,software,override,1.0,letf,1.4689706971743244,computed,914.2805299840002,9909.079470016
CRCL,software,override,1.0,letf,2.871061718241871,computed,899.4194562800003,17412.90054372
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,725.4804963209972,35293.719503679
BBAI,software,override,1.0,letf,3.4047116445070857,computed,679.2229380000008,19400.137062
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,655.3811865000007,18448.9788135
NU,fintech,override,1.0,letf,1.488983372156451,computed,641.3687925291997,16742.1512074708
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,609.5475984000004,17277.4724016
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,590.0685590349985,15496.051440965
NNE,nuclear,override,1.0,,3.8246548919963197,computed,583.7746788000022,21837.025321200003
ONDS,drones,override,1.0,letf,3.383837613889039,computed,558.1235845120009,22741.636415488
TEM,software,override,1.0,letf,2.5341244911573364,computed,558.0882619999993,12238.031738
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,497.4358566794999,15900.9241433205
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,485.8777802599989,28487.682219740003
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,453.2658501447004,6069.9341498553
RDW,space,override,1.0,letf,3.6724520847911597,computed,447.3040783999995,9883.1759216
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,441.9278235908005,19897.3521764092
MDB,other,default,0.1,,1.5833263542219196,computed,432.3303850749999,9961.369614925
OKTA,software,override,1.0,letf,1.110939248331607,computed,391.8045565054001,3635.7154434946
RBLX,software,override,1.0,letf,1.515412345541248,computed,380.159481210002,14073.24051879
XOM,other,default,0.1,letf,-0.39007277013869823,computed,372.3384240499981,18233.88157595
NOW,software,override,1.0,letf,0.7214108569868651,computed,334.65067060000024,2985.3493294
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,333.43971695999954,34561.56028304
HIMS,healthcare,override,1.0,letf,2.444813443173691,computed,328.63341894,720.5865810600001
DUOL,software,override,1.0,letf,0.9632380004286072,computed,311.63681557199925,12652.683184428
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,273.51235448880107,15795.9276455112
FLY,evtol,override,1.0,letf,2.967451522862068,computed,271.6268328799997,22402.53316712
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,249.6612891023988,8814.2387108976
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,243.73741788000007,18566.26258212
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,242.62847244000116,22667.93152756
LUNR,space,override,1.0,letf,3.4550186627214363,computed,234.644456,16217.215544
ASTS,space,override,1.0,letf,3.0985235269432163,computed,214.92417792000012,23130.47582208
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,208.30308691999997,3666.67691308
TTD,software,override,1.0,letf,0.7736399477663227,computed,197.18243598000004,3539.5575640199995
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,196.6002250240001,3561.279774976
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,184.01168184000016,9966.48831816
DDOG,other,default,0.1,,1.2970617853903543,computed,177.7245933272004,3615.5954066728
ZETA,software,override,1.0,letf,2.8246824187664488,computed,168.47572606079984,3630.1242739392
RTX,other,default,0.1,letf,0.493056774586041,computed,155.11714191700003,4279.202858082999
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,152.2808477075996,4371.7191522924
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,149.73214624000138,35927.427853760004
PAAS,metals,override,1.0,letf,1.5164253209915233,computed,146.19399195699953,9767.886008043
U,software,override,1.0,letf,2.4371528014375503,computed,143.27204337000012,6083.28795663
APP,software,override,1.0,letf,2.3013289731859983,computed,139.87331749999976,5339.4466825
XBI,other,default,0.1,letf,1.1352835976221338,computed,137.32147780000014,4263.6385222
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,131.0094700799998,3474.5905299200003
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,128.63082670000222,20725.7691733
RDDT,software,override,1.0,letf,1.789152407826313,computed,125.0827489599992,7140.87725104
SHOP,software,override,1.0,letf,2.3279599125943333,computed,115.72093746900032,3872.719062531
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,115.1709926399999,14200.22900736
HL,other,default,0.1,letf,1.894488579711273,computed,110.35177143039982,10398.0482285696
ISRG,other,default,0.1,letf,0.9536470289229882,computed,106.19735495999976,5301.242645040001
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,102.90627947079884,16117.0937205292
IONQ,quantum,override,1.0,letf,3.275008220533877,computed,100.6661059199996,10263.73389408
KTOS,drones,override,1.0,letf,2.010037230368075,computed,99.8766711899998,3698.48332881
CRML,metals,override,1.0,letf,3.740041405202128,computed,94.98666909839812,39607.1333309016
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,93.79092079999918,15017.2890792
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,85.5323423999996,4057.1676576
LAC,metals,override,1.0,letf,1.879792382410899,computed,83.03140062720013,11199.0085993728
JOBY,evtol,override,1.0,letf,3.1760408603083996,computed,80.25389939999991,2271.6261006000004
BIDU,other,default,0.1,letf,1.5381239846656225,computed,79.38955513759993,4040.1904448624
FXI,china,override,1.0,letf,0.9203653811370223,computed,78.76356000000123,19061.23644
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,77.72112172000016,32221.79887828
CRWD,software,override,1.0,letf,1.36012259337976,computed,67.98922879999986,3722.2107712
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,67.68507795000005,15424.15492205
ORLY,other,default,0.1,letf,0.17194143484186805,computed,66.46533375520039,4584.034666244799
USAR,industrials,override,1.0,letf,2.9768994838075162,computed,58.50123561039982,14864.0987643896
AFRM,fintech,override,1.0,letf,2.572863272670752,computed,47.55203724000057,5776.04796276
ABNB,other,default,0.1,letf,1.2675049139943626,computed,45.75165282750004,4596.8083471725
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,43.17500583150013,6713.2249941685
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,40.15398215999994,15961.28601784
PONY,china,override,1.0,letf,3.2804157080932863,computed,39.28688125000008,13765.35311875
ENPH,other,default,0.1,,2.151029871570549,computed,38.99733815999991,1520.2526618400002
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,38.03915159999997,6175.9208484
XPEV,china,override,1.0,letf,1.613911565595969,computed,34.48333069720002,4111.4766693028
SNAP,software,override,1.0,letf,1.9423358229063317,computed,33.6717747199998,3995.84822528
SNPS,other,default,0.1,,1.7674654555011398,computed,32.805375110800014,3889.5946248892
UPS,industrials,override,1.0,letf,0.8340687065720251,computed,29.636805816000106,3631.563194184
