underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIZ,-1.98736,11.971262342937345,1158.4125054884923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170.3837678314296
CLSK,CLSZ,-2.038243,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
CRWV,CORD,-2.005853,3.322808014703598,323.9456828582731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.26849087297666
XLK,WEBS,-2.247071,313.26477971,0.0,0.0,0.0,0.0,-1.1820000000000002,0.0,0.0,0.0,312.08277971
XLK,TTXD,-1.895336,245.82998158,0.0,0.0,0.0,0.0,-2.1919999999999997,0.0,0.0,0.0,243.63798158
XLE,DUG,-1.974998,0.0,0.0,30.722963242482198,0.0,0.0,0.0,0.0,0.0,0.0,30.722963242482198
BE,BEZ,-1.97387,0.0,30.306691969033544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.306691969033544
SPY,SPXS,-2.901387,0.36268006577848094,0.0,0.0,0.0,0.0,-0.07382728394307037,0.0,0.0,0.0,0.2888527818354106
SPY,SPXU,-2.895611,0.36268006577848094,0.0,0.0,0.0,0.0,-0.07382728394307037,0.0,0.0,0.0,0.2888527818354106
NVDA,NVDS,-1.454917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVIX,UVIX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKLB,RKLZ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,TSXD,-1.884062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPHB,HIBS,-3.016167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.966158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.982149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-0.423029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USO,SCO,-1.354879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.998354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.991213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.992702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.003741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,TECS,-2.963534,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003
XLK,REW,-1.999206,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003
XLK,FNGD,-2.83966,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003
XLF,SKF,-2.004276,0.0,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-0.36
COIN,CONI,-1.0,1.1149655563386265,-23.40799110384081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.293025547502182
DIA,DXD,-1.989483,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037
DIA,SDOW,-2.988518,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002
QQQ,QID,-1.992893,-125.22655727433784,0.0,0.0,0.0,0.0,-0.9102943385663124,0.0,0.0,0.0,-126.13685161290415
CRCL,CRCD,-2.011165,0.0,-281.6869732413876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-281.6869732413876
MSTR,MSDD,-1.0,94.58264963783611,-430.5861931289142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-336.00354349107806
MSTR,MSTZ,-1.982234,94.58264963783611,-430.5861931289142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-336.00354349107806
IREN,IREZ,-2.010896,0.0,-357.4322133398577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-357.4322133398577
ASTS,ASTN,-1.0,35.401149214854726,-563.6784581118226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-528.2773088969678
QBTS,QBTZ,-1.0,0.0,-1384.209014036983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1384.209014036983
