symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,2660.350924,0.0,0.0,0.0,-20.6,25.965127083653034,0.0,0.0,2665.716051083653
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1078.0707,0.0,0.0,-25.53,-45.15,5.8994399721411614,0.0,0.0,1013.2901399721412
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,468.244486,0.0,0.0,0.0,-76.38,10.514258480168369,0.0,0.0,402.3787444801684
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,433.232848,0.0,0.0,-15.54,-47.980000000000004,8.111151864247633,0.0,0.0,377.8239998642476
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,191.041897,0.0,0.0,-29.37,-15.14,9.067249785411882,0.0,0.0,155.5991467854119
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,7.74295,0.0,0.0,-107.6,-12.47,0.7844611313782814,0.0,0.0,48.341926081378304
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,8.886806,0.0,0.0,-3.8600000000000003,-0.17,0.196566814577904,0.0,0.0,5.053372814577903
SDS,PROSHARES ULTRASHORT S&P500,0.0,1.843043,0.0,0.0,-26.99,-29.86,13.02874292364473,0.0,0.0,-41.97821407635527
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,4.230442,0.0,0.0,-149.29,-6.76,0.2347965013334841,0.0,0.0,-47.1608992386665
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-44.238302,0.0,0.0,-26.13,-42.51,9.044454274268436,0.0,0.0,-103.83384772573156
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,18.846946,0.0,0.0,-1.46,-3.3,1.3458108553705612,0.0,0.0,-364.2464723646294
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-887.249378,0.0,0.0,-90.65,-88.08,13.898201483128116,0.0,0.0,-1055.4871348168717
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-1257.342631,0.0,0.0,0.0,-26.58,15.849584806798056,0.0,0.0,-1268.073046193202
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1374.117632,0.0,0.0,0.0,-239.03,13.850859065027075,0.0,0.0,-1599.2967729349728
