symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,2660.350924,0.0,0.0,0.0,-20.6,25.738400627054528,0.0,0.0,2665.4893246270544
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1078.0707,0.0,0.0,-25.53,-45.15,5.847926297030314,0.0,0.0,1013.2386262970304
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,468.244486,0.0,0.0,0.0,-76.38,10.422448393459021,0.0,0.0,402.28693439345903
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,433.232848,0.0,0.0,-15.54,-47.980000000000004,8.040325608894118,0.0,0.0,377.7531736088941
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,191.041897,0.0,0.0,-29.37,-15.14,8.98807492105182,0.0,0.0,155.51997192105185
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,7.74295,0.0,0.0,-107.6,-12.47,0.7776112479910892,0.0,0.0,48.335076197991114
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,8.886806,0.0,0.0,-3.8600000000000003,-0.17,0.19485040097397588,0.0,0.0,5.051656400973975
SDS,PROSHARES ULTRASHORT S&P500,0.0,1.843043,0.0,0.0,-26.99,-29.86,12.914976458820815,0.0,0.0,-42.09198054117918
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,4.230442,0.0,0.0,-149.29,-6.76,0.23274626762588235,0.0,0.0,-47.1629494723741
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-44.238302,0.0,0.0,-26.13,-42.51,8.965478459404691,0.0,0.0,-103.9128235405953
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,18.846946,0.0,0.0,-1.46,-3.3,1.334059288528353,0.0,0.0,-364.25822393147166
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-887.249378,0.0,0.0,-90.65,-88.08,13.77684294075666,0.0,0.0,-1055.608493359243
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-1257.342631,0.0,0.0,0.0,-26.58,15.711186862885613,0.0,0.0,-1268.2114441371143
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1374.117632,0.0,0.0,0.0,-239.03,13.729913914766826,0.0,0.0,-1599.417718085233
