symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,2660.350924,0.0,0.0,0.0,-20.6,25.448719099201302,0.0,0.0,2665.1996430992012
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1078.0707,0.0,0.0,-25.53,-45.15,5.78210883428105,0.0,0.0,1013.1728088342811
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,468.244486,0.0,0.0,0.0,-76.38,10.305145425868444,0.0,0.0,402.16963142586843
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,433.232848,0.0,0.0,-15.54,-47.980000000000004,7.949833047193386,0.0,0.0,377.66268104719336
CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,191.041897,0.0,0.0,-29.37,-15.14,8.886915594436445,0.0,0.0,155.41881259443647
QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
SDS,PROSHARES ULTRASHORT S&P500,0.0,1.843043,0.0,0.0,-26.99,-29.86,12.769620491797474,0.0,0.0,-42.237336508202524
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-44.238302,0.0,0.0,-26.13,-42.51,8.864573452303139,0.0,0.0,-104.01372854769686
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,18.846946,0.0,0.0,-1.46,-3.3,1.3190446674356395,0.0,0.0,-364.27323855256435
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-887.249378,0.0,0.0,-90.65,-88.08,13.62178680615452,0.0,0.0,-1055.7635494938454
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-1257.342631,0.0,0.0,0.0,-26.58,15.534360000922625,0.0,0.0,-1268.3882709990773
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1374.117632,0.0,0.0,0.0,-239.03,13.575385958746812,0.0,0.0,-1599.572246041253
