underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AAOI,AAOI,0.0,9485.544475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9485.544475
MRVL,MRVL,0.0,6358.056753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6358.056753
NFLX,"NFLW, NFLX, NFLY",66.78401167000004,5839.306371,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,5409.990382669999
NBIS,NBIS,48.03875064,4648.523096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4696.56184664
VRT,VRT,111.27785712,3763.572283,2.06,0.0,0.0,0.0,0.0,0.0,0.0,3876.91014012
TER,TER,-3.35040458,3818.052767,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3817.82236242
PLUG,PLUG,0.0,3809.079736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3809.079736
INTC,INTC,0.0,3338.206861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3338.206861
HOOD,"HOOW, HOOY",3705.18488473,0.0,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,3014.90488473
AMD,"AMD, AMDY",899.33798094,1893.286052,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,2659.01403294
AVGO,AVGO,0.0,2544.769117,34.45,0.0,0.0,0.0,0.0,0.0,0.0,2579.2191169999996
WULF,WULF,0.0,2111.568292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2111.568292
MARA,"MAAY, MARA, MARO",979.7263744200001,5001.744517,-9.29,0.0,-3615.19,-363.9,85.23936701749311,0.0,0.0,2078.330258437493
MSTR,"MSTR, MSTW, MSTY, MTYY",2021.27327786,6754.585561000001,-0.37,0.0,-6294.7699999999995,-629.47,120.54835496295418,0.0,0.0,1971.7971938229553
GEV,GEV,57.9493062,1840.629585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1898.5788911999998
SRPT,SRPT,0.0,1839.453136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1839.453136
SNDK,SNDK,12.14100961,1697.200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1709.3411266100002
GDX,GDX,326.8017131,1342.505044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1669.3067571
HUT,HUT,1.9e-07,1518.088513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1518.08851319
CRWV,CRWV,15.10061921,1472.182678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.28329721
KLAC,KLAC,0.0,1470.013086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1481.413086
EOSE,EOSE,5.9e-07,1392.541364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1392.5413645899998
AMZN,"AMZN, AMZW, AMZY",1376.58003908,39.494888,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1201.4349270799999
MU,MU,23.55844995,962.621818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.1802679499999
XOP,XOP,0.0,882.405572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,927.765572
LITE,LITE,0.0,919.574143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.574143
META,"FBY, FBYY, META, METW",632.11875393,1264.270819,12.6,0.0,-968.01,-95.10999999999999,30.104496359259734,0.0,0.0,875.9740692892597
CRDO,CRDO,0.0,861.208786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.208786
BLSH,BLSH,1605.89395816,-796.453919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.44003916
AAPL,"AAPL, APLY",88.30485712000001,722.217513,21.84,0.0,-116.11,-25.32,0.0,0.0,0.0,690.9323701200001
