underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",62.3768094714377,5360.641428907147,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,4926.918238378585
NBIS,NBIS,36.06748829706266,3490.1105905115073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3526.17807880857
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",2051.2479892257047,7617.669878081542,-0.37,0.0,-6294.7699999999995,-630.1,118.519400107341,0.0,0.0,2862.1972674145877
MARA,"MAAY, MARA, MARO",979.7263744200001,5001.744517,-9.29,0.0,-3615.19,-363.9,83.80469934697463,0.0,0.0,2076.8955907669747
AMD,"AMD, AMDY",898.2145979933374,1225.7966027322552,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,1990.4012007255924
AVGO,AVGO,0.0,1796.439863402792,24.319437421963258,0.0,0.0,0.0,0.0,0.0,0.0,1820.7593008247554
GDX,GDX,326.8017131,1342.505044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1669.3067571
BLSH,BLSH,1605.893959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.893959
AMZN,"AMZN, AMZW, AMZY",1414.530797888373,33.49090126304486,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1233.381699151418
CRWV,CRWV,10.508909831263354,1024.5298423262348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.038752157498
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
META,"FBY, FBYY, META, METW",632.11875393,1264.270819,12.6,0.0,-968.01,-95.10999999999999,29.5978062092143,0.0,0.0,875.4673791392142
SOXX,SOXX,-89.73995473,711.741113,0.0,0.0,4.16,0.0,0.0,0.0,0.0,626.16115827
ASML,ASML,362.60723399999995,257.0980405770242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.7052745770242
AAPL,"AAPL, APLY",83.1175230111584,648.236522311725,19.602800254011665,0.0,-116.11,-25.32,0.0,0.0,0.0,609.5268455768951
TSM,"TSM, TSMY",54.99867106476745,629.0250268172757,34.37800664451828,-7.2215780730897015,-138.64,-10.64,0.0,0.0,0.0,561.9001264534718
NVDA,"NVDA, NVDO, NVDY",65.93554275046674,575.706883417733,1.2773017517887983,0.0,-122.42,-16.6,0.0,0.0,0.0,503.89972791998855
PYPL,"PYPL, PYPY",1090.4085263823783,-519.2037298171764,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,468.2647965652019
XYZ,"XYZ, XYZY",898.8726778653966,-342.5636832603879,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,401.08899460500857
ENPH,ENPH,356.0940868991587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0940868991587
LMT,LMT,333.5440998967964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.5440998967964
ABNB,"ABNB, ABNY",370.3911646084481,12.336275713579493,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,271.8974403220276
FIGR,FIGR,264.314961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.314961
GOOGL,"GOOGL, GOOY",412.8650008801402,-47.32364203252073,8.531418596813214,0.0,-118.94,-13.03,0.0,0.0,0.0,242.10277744443272
XBI,XBI,213.043813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.043813
CRWD,CRWD,207.05783355094505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.05783355094505
MRNA,MRNA,47.2878661267573,128.22367134801095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.51153747476826
XPEV,XPEV,143.78664600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.78664600000002
HOOD,"HOOD, HOOW, HOOY",795.0789936199999,0.0,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,104.79899362000015
XOM,"XOM, XOMO",-254.9005273924394,502.88110435768505,26.204317737335153,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,87.87489470258089
BE,BE,0.0,63.66879403096646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.66879403096646
VRT,VRT,59.064817952433216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.064817952433216
