underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",2234.660284946669,6782.687960257024,-0.37,0.0,-6294.7699999999995,-630.1,117.71338788905926,0.0,0.0,2209.8216330927526
MARA,"MAAY, MARA, MARO",979.7263744200001,5001.744517,-9.29,0.0,-3615.19,-363.9,83.23477061326595,0.0,0.0,2076.325662033266
AMZN,"AMZN, AMZW, AMZY, AZYY",1660.0700987861765,18.272006484371143,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1413.7821052705476
AMD,"AMD, AMDY",896.9128032229964,452.2987702291596,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,1215.6015734521561
META,"FBY, FBYY, META, METW",502.6405122239497,1451.6332986755874,8.833670702378646,0.0,-968.01,-95.10999999999999,29.396521074313558,0.0,0.0,929.3840026762292
NFLX,"NFLW, NFLX, NFLY",23.675949269605837,1157.35231875552,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,684.9282680251258
COIN,"COIN, COIW, CONY",2157.3300047959274,-1305.0812972927124,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,669.178707503215
GOOGL,"GOOGL, GOOY",311.4858866064515,-13.64161855974586,2.4592857454054435,0.0,-118.94,-13.03,0.0,0.0,0.0,168.3335537921111
ABNB,"ABNB, ABNY",233.42407737375254,22.824123808446018,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,145.41820118219857
HOOD,"HOOD, HOOW, HOOY",795.0789936199999,0.0,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,104.79899362000015
NVDA,"NVDA, NVDO, NVDY, NVYY",194.13415596724772,187.1451639658427,0.405826821815859,0.0,-271.71000000000004,-23.36,0.22927473083275257,0.0,0.0,86.84442148573905
TSLA,"TSLA, TSLW, TSLY, TSYY",974.2556320678475,-498.7578979157145,0.0,0.0,-351.53,-45.88,0.19194410158177877,0.0,0.0,78.27967825371485
XOM,"XOM, XOMO",-254.9200339689558,473.7442696659332,24.686044595817766,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,57.20028029279513
MSFT,"MSFO, MSFT, MSFW",1690.03038577,-1370.9368147080866,16.954591588405236,0.0,-264.38,-35.21,0.0,0.0,0.0,36.45816265031863
TSM,"TSM, TSMY",-110.5710319669353,282.57202103267355,15.443364576077649,-3.244093357434841,-138.64,-10.64,0.0,0.0,0.0,34.92026028438107
AAPL,"AAPL, APLY",45.094439838310116,105.9569422562643,3.2041588264238228,0.0,-116.11,-25.32,0.0,0.0,0.0,12.825540920998236
PLTR,"PLTR, PLTW",1102.3141652414547,-705.4383127987968,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,4.695852442657838
SNOW,"SNOW, SNOY",734.35125347,-610.267155408578,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-3.3659019385780766
BABA,"BABA, BABO",299.7066530015042,-142.5330141975353,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-5.016361196031113
RBLX,"RBLX, RBLY",751.0320814761043,-613.1753849995256,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-37.643303523421196
IBIT,"IBIT, XBTY",1.9036430994529543,1517.31494326051,-0.15,0.0,-1536.45,-65.71,34.962151804280325,0.0,0.0,-48.129261835756665
XYZ,"XYZ, XYZY",718.4409085464122,-631.2299346090969,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,-68.0090260626846
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
RDDT,"RDDT, RDYY",806.401198375101,-774.2649578915774,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-84.18375951647647
HIMS,"HIMS, HMYY",-91.34587966,4.070526000000001,0.0,0.0,0.0,-0.17,1.984615965526539,0.0,0.0,-85.46073769447345
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
PYPL,"PYPL, PYPY",931.3754417773785,-924.2255322724544,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-95.7900904950759
ARM,"ARM, ARMW",119.85933580228513,-65.33668270541713,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-101.62734690313198
SNDX,"SNDX, SNXX",-133.4236535,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-134.5736535
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
DKNG,"DKNG, DKUP, DRAY",305.50381485000014,-455.165479,0.0,0.0,-50.56,-30.189999999999998,3.187052368558264,0.0,0.0,-227.22461178144158
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,7.74295,0.0,0.0,-167.59,-30.89,0.7660127545514787,0.0,0.0,-429.45300496544854
