underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",2240.83326361,7049.867290190928,-0.37,0.0,-6294.7699999999995,-630.1,118.15082643113413,0.0,0.0,2483.6113802320624
MARA,"MAAY, MARA, MARO",979.7263744200001,5001.744517,-9.29,0.0,-3615.19,-363.9,83.54408204639978,0.0,0.0,2076.6349734663995
AMZN,"AMZN, AMZW, AMZY, AZYY",1775.56610859,7.424926213054579,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1518.4310348030547
NFLX,"NFLW, NFLX, NFLY",61.09995772947475,1872.1581683006386,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,1437.1581260301134
AMD,"AMD, AMDY",896.15158561,163.3725366682342,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,925.9141222782341
META,"FBY, FBYY, META, METW",290.66916379014026,1467.0284612150526,9.191137491620808,0.0,-968.01,-95.10999999999999,29.50576244057973,0.0,0.0,733.2745249373934
GOOGL,"GOOGL, GOOY",459.75651363000003,-32.190249072763635,5.494121367049851,0.0,-118.94,-13.03,0.0,0.0,0.0,301.09038592428624
XOM,"XOM, XOMO",-255.23719707,720.1628434186504,20.134386119147106,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,298.75003246779744
TSM,"TSM, TSMY",-178.49321387867712,563.5802018699263,16.203683590020812,-3.4038089330475025,-138.64,-10.64,0.0,0.0,0.0,248.6068626482226
MSFT,"MSFO, MSFT, MSFW",1690.03038577,-1168.1942654376771,12.09026750993737,0.0,-264.38,-35.21,0.0,0.0,0.0,234.33638784226014
NVDA,"NVDA, NVDO, NVDY, NVYY",205.2055377,250.58967041386276,0.9690210372398604,0.0,-271.71000000000004,-23.36,0.23012674610296646,0.0,0.0,161.9243558972056
ABNB,"ABNB, ABNY",212.45937050000003,15.397129496598874,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,117.02649999659894
COIN,"COIN, COIW, CONY",2153.670434785631,-1856.6758364542839,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,113.92459833134717
HOOD,"HOOD, HOOW, HOOY",795.0789936199999,0.0,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,104.79899362000015
AAPL,"AAPL, APLY",37.66504405,196.8014408464022,6.500244722954861,0.0,-116.11,-25.32,0.0,0.0,0.0,99.53672961935706
ARM,"ARM, ARMW",174.02727752,-70.53220093942971,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-52.654923419429736
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
HIMS,"HIMS, HMYY",-91.34587966,4.070526000000001,0.0,0.0,0.0,-0.17,1.9919910613427991,0.0,0.0,-85.4533625986572
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
SNDX,SNXX,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
XYZ,"XYZ, XYZY",674.11389486,-702.147118,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,-183.25322314000005
PYPL,"PYPL, PYPY",900.2662167999999,-1003.453791,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-206.12757420000003
RDDT,"RDDT, RDYY",806.4011985000001,-909.0163396640725,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-218.93514116407243
DKNG,"DKNG, DKUP, DRAY",305.50381485000014,-455.165479,0.0,0.0,-50.56,-30.189999999999998,3.198895877326632,0.0,0.0,-227.2127682726732
RBLX,"RBLX, RBLY",751.0320812900001,-884.238359492126,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-308.7062782021259
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,7.74295,0.0,0.0,-167.59,-30.75,0.7688593594158085,0.0,0.0,-429.31015836058424
BABA,"BABA, BABO",293.6642438702994,-781.629928416935,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-650.1556845466356
PLTR,"PLTR, PLTW",1124.7039802831791,-1500.9521101295916,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-768.4281298464125
IBIT,"IBIT, XBTY",0.0,246.07224966618742,-0.15,0.0,-1536.45,-65.71,35.0920757915797,0.0,0.0,-1321.145674542233
TSLA,"TSLA, TSLW, TSLY, TSYY",973.2850250125626,-3396.4657148757883,0.0,0.0,-351.53,-45.88,0.1926573912887655,0.0,0.0,-2820.398032471937
SNOW,"SNOW, SNOY",734.35125347,-3537.892773105867,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-2930.991519635867
