underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MTYY",1939.2111696925253,7550.558298292646,0.0,0.0,-6265.86,-624.73,119.76820251398148,0.0,0.0,2718.947670499153
MARA,"MAAY, MARA",-2.6e-07,5001.759949761709,0.0,0.0,-2937.9,-228.35,84.68772364626655,0.0,0.0,1920.1976731479758
META,"FBYY, META, METW",247.09687132844311,1733.6749704632516,6.470580206798991,0.0,-815.04,-89.19999999999999,29.909669175039898,0.0,0.0,1112.9120911735336
AMZN,"AMZN, AMZW",820.6684712454571,7.203382214842006,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,718.2918534602992
COIN,"COIN, COIW",2077.2449404457616,-1643.89123182133,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,283.62370862443163
NFLX,"NFLW, NFLX",-535.0190145476673,1063.1528522704173,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,141.63383772274983
MSFT,"MSFT, MSFW",1131.18087664,-798.3515076975134,8.740102310278056,0.0,-191.4,-15.4,0.0,0.0,0.0,134.76947125276467
HIMS,"HIMS, HMYY",-91.34587966,4.070526000000001,0.0,0.0,0.0,-0.17,2.0192595857973394,0.0,0.0,-85.42609407420265
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
ARM,"ARM, ARMW",104.93685128599046,-70.46312132525787,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-121.67627003926742
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
PLTR,"PLTR, PLTW",1089.1166375778712,-1439.524756619589,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-742.5881190417178
HOOD,"HOOD, HOOW",-729.0369031208934,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,-1249.6669031208935
IBIT,"IBIT, XBTY",7.864293580889935,246.13690708318586,-0.15,0.0,-1536.45,-65.71,35.57245401488268,0.0,0.0,-1312.7363453210417
TSLA,"TSLA, TSLW",635.3275418633199,-3153.3836750529995,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-2738.7561331896795
