underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MTYY",2180.4869400999123,7343.1002055064655,0.0,0.0,-6265.86,-625.36,119.4957315237746,0.0,0.0,2751.8628771301533
MARA,"MAAY, MARA",-2.6e-07,5001.759949761709,0.0,0.0,-2937.9,-228.35,84.49506025618544,0.0,0.0,1920.0050097578946
META,"FBYY, META, METW",250.12763268899354,1724.7263808871157,6.560662747346979,0.0,-815.04,-89.19999999999999,29.841625094843135,0.0,0.0,1107.0163014182992
AMZN,"AMZN, AMZW",815.670426845177,7.4936112225422145,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,713.5840380677193
COIN,"COIN, COIW",2078.3609855279346,-1662.5901446784628,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,266.0408408494716
NFLX,"NFLW, NFLX",-534.3153815496935,1130.200974469229,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,209.3855929195356
MSFT,"MSFT, MSFW",1131.18087664,-800.7001094175905,8.771105902488461,0.0,-191.4,-15.4,0.0,0.0,0.0,132.45187312489793
NVDA,"NVDA, NVDO",-51.575493780678414,76.52825440917563,0.19188467020118394,0.0,0.0,-5.03,0.0,0.0,0.0,20.114645298698406
HIMS,"HIMS, HMYY",-91.34587966,4.070526000000001,0.0,0.0,0.0,-0.17,2.0146657984040397,0.0,0.0,-85.43068786159596
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
ARM,"ARM, ARMW",106.07621086362533,-70.53191433287864,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-120.60570346925334
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
PLTR,"PLTR, PLTW",1084.5006982702128,-1501.1590718433715,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-808.8383735731588
HOOD,"HOOD, HOOW",-729.0369031208934,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,-1249.6669031208935
IBIT,"IBIT, XBTY",7.866588894372911,246.0809335275385,-0.15,0.0,-1536.45,-65.71,35.49152717815912,0.0,0.0,-1312.8709503999298
TSLA,"TSLA, TSLW",635.3250407754575,-3154.0040836066883,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-2739.3790428312304
