symbol,net_notional_usd,gross_notional_usd,n_legs
APLZ,701096.33792,701096.33792,1
AMZO,18600.471164250004,18600.471164250004,1
TSLQ,10843.222622399999,10843.222622399999,1
ZSL,10240.113101399998,10240.113101399998,1
DUST,10082.376518399999,10082.376518399999,1
FAZ,9915.506945399999,9915.506945399999,1
SQQQ,9863.590981860001,9863.590981860001,1
SDS,9216.015291,9216.015291,1
LABD,8862.949836000002,8862.949836000002,1
NVDQ,7652.94421385,7652.94421385,1
SOXS,6446.846879199999,6446.846879199999,1
EWV,974.3206594175999,974.3206594175999,1
