symbol,net_notional_usd,gross_notional_usd,n_legs
APLZ,699715.51848,699715.51848,1
AMZO,18654.09875325,18654.09875325,1
TSLQ,10812.647710199999,10812.647710199999,1
ZSL,10243.185383339998,10243.185383339998,1
DUST,10082.8843904,10082.8843904,1
FAZ,9918.14107025,9918.14107025,1
SQQQ,9862.895172060002,9862.895172060002,1
SDS,9216.143838,9216.143838,1
LABD,8865.44256,8865.44256,1
NVDQ,7653.017214699999,7653.017214699999,1
SOXS,6446.22385589,6446.22385589,1
EWV,974.7032711039999,974.7032711039999,1
