symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,19050.565279500002,19050.565279500002,1
TSLQ,11594.581252799999,11594.581252799999,1
ZSL,10242.810838259998,10242.810838259998,1
DUST,10116.05858944,10116.05858944,1
SQQQ,9938.118838200002,9938.118838200002,1
FAZ,9892.3848156,9892.3848156,1
SDS,9486.616248,9486.616248,1
LABD,8879.334828,8879.334828,1
NVDQ,7686.92418845,7686.92418845,1
SOXS,6466.61331771,6466.61331771,1
EWV,987.1730679168,987.1730679168,1
TSYY,-37.34204661,37.34204661,1
NVYY,-50.272794000000005,50.272794000000005,1
TQQY,-250.75096178,250.75096178,1
