symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,19028.8941165,19028.8941165,1
DUST,14039.12093216,14039.12093216,1
TSLQ,11527.969760999998,11527.969760999998,1
ZSL,10251.6278319,10251.6278319,1
SQQQ,9933.993680100002,9933.993680100002,1
FAZ,9896.1459625,9896.1459625,1
SDS,9487.14948,9487.14948,1
LABD,8885.079059999998,8885.079059999998,1
NVDQ,7677.975821099999,7677.975821099999,1
SOXS,6467.64162954,6467.64162954,1
EWV,986.518497024,986.518497024,1
TSYY,-38.689218260000004,38.689218260000004,1
NVYY,-53.1311352,53.1311352,1
TQQY,-268.27936079999995,268.27936079999995,1
