symbol,net_notional_usd,gross_notional_usd,n_legs
APLZ,700912.84032,700912.84032,1
AMZO,18527.24085075,18527.24085075,1
TSLQ,10850.786713200001,10850.786713200001,1
ZSL,10240.310496779999,10240.310496779999,1
DUST,10081.34553824,10081.34553824,1
FAZ,9916.63396745,9916.63396745,1
SQQQ,9863.862679020001,9863.862679020001,1
SDS,9215.672499,9215.672499,1
LABD,8862.887592,8862.887592,1
NVDQ,7654.1698597,7654.1698597,1
SOXS,6447.053835039999,6447.053835039999,1
EWV,974.7440895743999,974.7440895743999,1
