symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,18665.978042250004,18665.978042250004,1
TSLQ,11147.1357438,11147.1357438,1
ZSL,10241.36833356,10241.36833356,1
DUST,10080.7259344,10080.7259344,1
FAZ,9916.54803615,9916.54803615,1
SQQQ,9861.125827140002,9861.125827140002,1
SDS,9214.696494,9214.696494,1
LABD,8855.361996000001,8855.361996000001,1
NVDQ,7650.8886636,7650.8886636,1
SOXS,6447.118508740001,6447.118508740001,1
EWV,970.7566659839999,970.7566659839999,1
TSYY,-38.34809759000001,38.34809759000001,1
NVYY,-54.808611000000006,54.808611000000006,1
TQQY,-247.77227772000003,247.77227772000003,1
