underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PLTR,"PLTA, PLTR, PLTU, PTIR",4337.395672639999,50472.28432736,4
PANW,"PALU, PANG, PANW",2439.8126048800004,38984.36739512,3
SNOW,"SNOU, SNOW",1500.2059039999995,10853.014095999999,2
MSFT,"MSFL, MSFT, MSFU, MSFX",1088.6247680999995,54541.8752319,4
CRM,"CRM, CRMG",914.7430584000012,15911.1769416,2
FIG,"FIG, FIGG",914.2805299840002,9909.079470016,2
CRCL,"CRCG, CRCL",899.4194562800003,17412.90054372,2
SMR,"SMR, SMU",802.7853480000012,23180.054652000003,2
MSTR,"MSTR, MTYY",725.4804963209972,35293.719503679,2
BBAI,"BAIG, BBAI",679.2229380000008,19400.137062,2
SRPT,"SRPT, SRPU",655.3811865000007,18448.978813499998,2
NU,"NU, NUG",641.3687925291997,16742.1512074708,2
RCAT,"RCAT, RCAX",609.5475984000004,17277.4724016,2
BLSH,"BLSG, BLSH",590.0685590349985,15496.051440965,2
NNE,"NNE, NNEX",583.7746788000022,21837.025321200003,2
ONDS,"ONDG, ONDS",558.1235845120009,22741.636415488,2
TEM,"TEM, TEMT",558.0882619999993,12238.031738,2
UEC,"UEC, UECG",497.4358566794999,15900.9241433205,2
META,"FBL, FBYY, META",485.8777802599989,28487.682219740003,3
OPEN,"OPEG, OPEN",453.2658501447004,6069.9341498553,2
RDW,"RDW, RDWU",447.3040783999995,9883.1759216,2
MARA,"MAAY, MARA",441.9278235908005,19897.3521764092,2
MDB,"MDB, MDBX",432.33038507499987,9961.369614924999,2
OKTA,"OKTA, OKTG",391.8045565054001,3635.7154434945996,2
RBLX,"RBLU, RBLX",380.159481210002,14073.24051879,2
XOM,"XOM, XOMX",372.33842404999814,18233.88157595,2
NOW,"NOW, NOWL",334.65067060000024,2985.3493294,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",333.43971695999954,34561.56028304,5
HIMS,"HIMS, HMYY",328.63341894,720.5865810600001,2
DUOL,"DUOG, DUOL",311.63681557199925,12652.683184428,2
UBER,"UBER, UBRL",273.51235448880107,15795.9276455112,2
FLY,"FLY, FLYT",271.6268328799997,22402.53316712,2
COIN,"COIN, CONX",249.66128910239877,8814.2387108976,2
QBTS,"QBTS, QBTX",243.73741788000007,18566.262582119998,2
XOP,"GUSH, XOP",242.62847244000113,22667.931527560002,2
LUNR,"LUNL, LUNR",234.644456,16217.215544,2
ASTS,"ASTS, ASTX",214.92417792000015,23130.47582208,2
BULL,"BULG, BULL",208.30308691999994,3666.6769130799994,2
TTD,"TTD, TTDU",197.18243598000004,3539.5575640199995,2
LLY,"ELIL, LLY",196.6002250240001,3561.279774976,2
OKLO,"OKLL, OKLO",184.01168184000016,9966.48831816,2
DDOG,"DDOG, DOGD",177.7245933272004,3615.5954066728,2
ZETA,"ZETA, ZETX",168.47572606079984,3630.1242739392,2
RTX,"RTX, RTXG",155.11714191700003,4279.202858082999,2
PYPL,"PYPG, PYPL",152.2808477075996,4371.7191522924,2
XRPZ,"UXRP, XRPZ, XXRP",149.73214624000138,35927.427853760004,3
PAAS,"PAAS, PAAU",146.19399195699953,9767.886008043,2
U,"U, UNX",143.27204337000012,6083.28795663,2
APP,"APP, APPX",139.87331749999976,5339.4466825,2
XBI,"LABU, XBI",137.32147780000014,4263.6385222,2
ADBE,"ADBE, ADBG",131.0094700799998,3474.5905299200003,2
