underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PLTR,"PLTA, PLTR, PLTU, PTIR",4270.2793228799965,50539.40067712001,4
PANW,"PALU, PANG, PANW",2445.855026860001,38978.32497314,3
MSTR,"MSTR, MTYY",1611.084305279397,34408.115694720604,2
SNOW,"SNOU, SNOW",1487.9149343999998,10865.3050656,2
MSFT,"MSFL, MSFT, MSFU, MSFX",1027.670819670002,54602.829180329994,4
FIG,"FIG, FIGG",902.7100341376008,9920.6499658624,2
CRCL,"CRCG, CRCL",885.5723745600008,17426.74762544,2
CRM,"CRM, CRMG",854.8114020000003,15971.108598000003,2
MARA,"MAAY, MARA",814.3694169630016,19524.910583036995,2
META,"FBL, FBYY, META",804.8773594299992,28168.68264057,3
SMR,"SMR, SMU",729.4119840000003,23253.428016000005,2
GDX,"GDX, GDXU, NUGT",711.212915879998,39442.34708412,3
BBAI,"BAIG, BBAI",681.0998185000008,19398.2601815,2
BLSH,"BLSG, BLSH",653.0160657469996,15433.103934252998,2
RCAT,"RCAT, RCAX",615.1460563199998,17271.873943680002,2
ONDS,"ONDG, ONDS",577.3515575296024,22722.408442470398,2
NU,"NU, NUG",560.2195336276,16823.3004663724,2
TEM,"TEM, TEMT",534.162100999999,12261.957899,2
SRPT,"SRPT, SRPU",494.2306664999978,18610.1293335,2
UEC,"UEC, UECG",479.65340340000057,15918.706596600001,2
OPEN,"OPEG, OPEN",454.70841481439993,6068.4915851856,2
RDW,"RDW, RDWU",417.5686066999997,9912.9113933,2
RBLX,"RBLU, RBLX",397.60253354999986,14055.797466450002,2
OKTA,"OKTA, OKTG",388.78405999780034,3638.7359400021996,2
DUOL,"DUOG, DUOL",344.55793167200045,12619.762068328,2
HIMS,"HIMS, HMYY",330.19009718,719.02990282,2
NOW,"NOW, NOWL",326.3900151999999,2993.6099848000003,2
TSLA,"TSLA, TSLI, TSLL, TSLR",323.63954612,34571.36045388,4
XOM,"XOM, XOMX",313.2576276699983,18292.96237233,2
FLY,"FLY, FLYT",305.3650199999993,22368.79498,2
QBTS,"QBTS, QBTX",281.2834629000008,18528.7165371,2
UBER,"UBER, UBRL",265.1609609753996,15804.279039024601,2
XOP,"GUSH, XOP",258.72134864000145,22651.838651359998,2
COIN,"COIN, CONX",254.6101349784003,8809.2898650216,2
XRPZ,"UXRP, XRPZ, XXRP",233.50196096000218,35843.658039040005,3
LUNR,"LUNL, LUNR",227.96169050000026,16223.8983095,2
