underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PLTR,"PLTA, PLTR, PLTU, PTIR",4349.397673519998,50460.28232648,4
PANW,"PALU, PANG, PANW",2441.0237350800016,38983.15626492,3
SNOW,"SNOU, SNOW",1519.2760096000002,10833.9439904,2
MSFT,"MSFL, MSFT, MSFU, MSFX",1093.8490844000025,54536.650915599996,4
FIG,"FIG, FIGG",927.218489027201,9896.1415109728,2
CRM,"CRM, CRMG",916.943425800001,15908.976574200002,2
CRCL,"CRCG, CRCL",899.80536536,17412.51463464,2
NNE,"NNE, NNEX",859.2386331600028,21561.56136684,2
SMR,"SMR, SMU",811.7209440000006,23171.119056000003,2
MSTR,"MSTR, MTYY",695.7019360913982,35323.4980639086,2
BBAI,"BAIG, BBAI",676.4661235000003,19402.8938765,2
SRPT,"SRPT, SRPU",655.299705899999,18449.060294100003,2
NU,"NU, NUG",643.146316804,16740.373683196,2
RCAT,"RCAT, RCAX",611.3487331199995,17275.671266880003,2
BLSH,"BLSG, BLSH",599.5505626270005,15486.569437372998,2
UEC,"UEC, UECG",580.2633288615007,15818.0966711385,2
TEM,"TEM, TEMT",567.6510784999991,12228.4689215,2
ONDS,"ONDG, ONDS",562.9222755328028,22736.8377244672,2
META,"FBL, FBYY, META",550.3745531699988,28423.18544683,3
MARA,"MAAY, MARA",467.06459417299993,19872.215405827,2
OPEN,"OPEG, OPEN",464.34373743330025,6058.8562625667,2
MDB,"MDB, MDBX",447.46952042499925,9946.230479574999,2
RDW,"RDW, RDWU",444.3908944999994,9886.0891055,2
OKTA,"OKTA, OKTG",392.74450122279995,3634.7754987772,2
RBLX,"RBLU, RBLX",380.3257024400009,14073.07429756,2
XOM,"XOM, XOMX",360.3866223799978,18245.83337762,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",343.0996755400014,34551.900324459995,5
NOW,"NOW, NOWL",336.6379569999999,2983.362043,2
HIMS,"HIMS, HMYY",324.34438419,724.87561581,2
DUOL,"DUOG, DUOL",319.73036884799876,12644.589631152001,2
HL,"HL, HLXX",315.4622247935995,10192.9377752064,2
UBER,"UBER, UBRL",272.431997394001,15797.008002605999,2
FLY,"FLY, FLYT",267.36025496,22406.79974504,2
COIN,"COIN, CONX",251.2795510152,8812.620448984799,2
XOP,"GUSH, XOP",241.63556708000033,22668.92443292,2
QBTS,"QBTS, QBTX",241.13867777999985,18568.86132222,2
LUNR,"LUNL, LUNR",232.87631600000077,16218.983683999999,2
