underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3195.1747290000003,0.0,0.0,-10.84,-23.22,25.112477301309355,0.0,0.0,3015.8289793513095
BLSH,"BLSG, BLSH, BLSX",1753.26777316,-80.44996500000002,0.0,0.0,0.0,-41.06,9.866749858798727,0.0,0.0,1641.6245580187988
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,668.5577509999999,0.0,0.0,0.0,-56.34,18.58937071114814,0.0,0.0,812.6436519811482
SOXX,"SOXL, SOXX",933.28172517,-289.217537,0.0,0.0,4.16,-2.31,8.777561277360148,0.0,0.0,654.69174944736
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",46.193327512152464,720.9429029157145,0.0,0.0,-55.230000000000004,-113.92999999999999,22.92522843556081,0.0,0.0,620.9014588634273
RCAT,"RCAT, RCAX",0.0,609.0026000000003,0.0,0.0,0.0,-49.89,11.08984236520268,0.0,0.0,570.2024423652028
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,2021.806838,0.0,0.0,-11.16,-57.540000000000006,23.78471473422103,0.0,0.0,537.1271009942217
ENPH,"ENPH, ENPX",436.159162,-2.574152000000005,0.0,0.0,0.0,-14.5,0.9805903872539264,0.0,0.0,420.0656003872539
IREN,"IREG, IREN",0.0,448.57220900000016,0.0,0.0,0.0,-71.6,12.305292380578875,0.0,0.0,389.2775013805792
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
CRML,"CRML, CRMU",0.0,427.6116999999999,0.0,0.0,0.0,-87.47,26.897025678287545,0.0,0.0,367.03872567828785
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-18.560808747247716,529.7362040341573,1.034173178184141,0.0,-44.92,-151.89,50.26487726553994,0.0,0.0,365.6644457306336
VRT,"VRT, VRTL",-205.89726932,580.1692069999999,2.06,0.0,0.0,-31.8,14.43682588341526,0.0,0.0,358.968763563415
SRPT,"SRPT, SRPU",0.0,357.29559500000005,0.0,0.0,0.0,-55.35,12.096246201172741,0.0,0.0,314.04184120117293
MU,"MU, MUU",23.55844995,307.08458799999994,0.0,0.0,-14.21,-26.26,12.225981494668432,0.0,0.0,302.3990194446683
MRNA,"MRNA, MRNX",18.782100479999997,292.194461,0.0,0.0,0.0,-41.75,10.186558714114156,0.0,0.0,279.4131201941142
AVGO,"AVGG, AVGO, AVL",0.0,273.05837599999995,34.45,0.0,-30.49,-74.81,31.148976333374478,0.0,0.0,233.35735233337437
RKT,"RKT, RKTL",14.06518082,222.41022700000008,0.0,0.0,0.0,-22.87,9.650702516283248,0.0,0.0,223.25611033628343
BMNR,"BMNG, BMNR",0.0,317.361663,0.0,0.0,0.0,-110.45,13.81757033419402,0.0,0.0,220.72923333419405
MRVL,"MRVL, MRVU",0.0,252.86321399999997,0.0,0.0,-9.19,-59.15,28.239271567533365,0.0,0.0,212.762485567534
MDB,"MDB, MDBX",0.0,246.99111100000027,0.0,0.0,0.0,-42.61,6.399063081941445,0.0,0.0,210.78017408194137
ASTS,"ASTS, ASTX",121.6925205,118.3285249999999,0.0,0.0,0.0,-55.88,15.385536928724724,0.0,0.0,199.52658242872462
META,"FBL, META, METU",31.807137456050228,181.06992932441273,3.766329297621354,0.0,0.0,-28.330000000000002,10.39913219707156,0.0,0.0,198.71252827515585
CORZ,"CORZ, COZX",-11.88782572,219.03177,0.0,0.0,0.0,-24.27,13.92843989808972,0.0,0.0,196.8023841780897
LITE,"LITE, LITX",0.0,194.74196100000006,0.0,0.0,0.0,-12.91,5.568730481572433,0.0,0.0,187.4006914815725
SOEZ,"SOEZ, SOLT",13.511677599999999,200.82643699999994,7.91,0.0,-18.09,-33.02,11.448932555520923,0.0,0.0,182.58704715552085
TSM,"TSM, TSMG, TSMU",193.3939255869353,6.4280669673264015,22.116635423922354,-4.6459066425651585,0.0,-59.47,22.15015692416175,0.0,0.0,179.97287825978066
URA,"URA, URAA",0.0,222.17462899999992,0.0,0.0,-42.69,-13.200000000000001,11.033298620395907,0.0,0.0,177.3179276203959
APP,"APP, APPX",-2e-08,189.5027439999999,0.0,0.0,0.0,-22.19,3.49657325518248,0.0,0.0,170.80931723518233
INTC,"INTC, INTW",-33.50780248,212.73669599999994,0.0,0.0,0.0,-35.05,21.205374012352564,0.0,0.0,165.38426753235217
UEC,"UEC, UECG",-18.904435080000003,198.9925209999999,0.0,0.0,0.0,-28.84,10.33678977900247,0.0,0.0,161.5848756990024
CEG,"CEG, CEGX",5.9e-07,211.47879899999998,14.93,0.0,0.0,-81.74,13.483759152659902,0.0,0.0,158.1525587426599
LEU,"LEU, LEUX",-39.9463718,252.26794999999993,0.0,0.0,0.0,-71.08,12.463165936494947,0.0,0.0,153.70474413649492
WULF,"WULF, WULX",0.0,193.2615699999999,0.0,0.0,0.0,-58.87,18.12162888265204,0.0,0.0,152.51319888265198
XPEV,"XPEG, XPEV",143.78664535,4.391832999999998,0.0,0.0,0.0,-3.0100000000000002,2.7379090496961536,0.0,0.0,147.90638739969614
GSOL,"GSOL, SOLX",0.0,165.5679029999999,0.0,0.0,0.0,-41.06,17.277133624084737,0.0,0.0,141.78503662408457
FIGR,"FGRU, FIGR",264.31496211,-105.25065900000001,0.0,0.0,0.0,-39.92,16.698976505635148,0.0,0.0,135.84327961563514
CRDO,"CRDO, CRDU",3.9e-07,150.34931300000005,0.0,0.0,0.0,-32.04,11.044628746954542,0.0,0.0,129.35394213695463
CMG,"CMG, CMGG",567.93314245,-417.727578,0.0,0.0,0.0,-35.18,9.552686232752416,0.0,0.0,124.57825068275224
NU,"NU, NUG",-4.9e-07,156.0698789999999,0.0,0.0,0.0,-45.1,10.844507714412995,0.0,0.0,121.81438622441283
CIFR,"CIFG, CIFR",0.0,146.035475,0.0,0.0,0.0,-39.74,10.702720800450455,0.0,0.0,116.99819580045045
KLAC,"KLAC, KLAG",0.0,121.93446700000004,11.4,0.0,0.0,-37.65,15.790161401250312,0.0,0.0,111.47462840125036
MSFT,"MSFL, MSFT, MSFU, MSFX",34.63919486,115.61123170808696,49.47540841159477,0.0,-20.68,-108.43,35.773191123103736,0.0,0.0,106.38902610278501
