underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TSLA,"TSLI, TSLL, TSLR, TSLT",54.39905417999999,4832.667883,0.0,0.0,-55.230000000000004,-113.92999999999999,23.477351426342345,0.0,0.0,4741.384288606342
SMR,"SMU, SMUP",3879.21309524,953.331604,0.0,0.0,0.0,-182.54,15.427607877828088,0.0,0.0,4665.432307117828
PLTR,"PLTA, PLTU, PTIR",-171.81491936,4626.273767000001,0.0,0.0,-72.61000000000001,-136.56,31.664141697313262,0.0,0.0,4276.952989337313
MSFT,"MSFL, MSFU, MSFX",34.63919486,4116.159311,0.0,0.0,-20.68,-108.43,36.634739845647765,0.0,0.0,4058.3232457056474
SNOW,SNOU,0.0,3882.518841,0.0,0.0,0.0,-23.97,6.375080763478841,0.0,0.0,3864.923921763479
FIG,FIGG,0.0,3532.096287,0.0,0.0,0.0,-6.0200000000000005,6.164967996900929,0.0,0.0,3532.241254996901
ETHA,"ETHT, ETHU, ETU",1805.9725913,1412.466162,0.0,0.0,-12.42,-77.82,38.00403035115168,0.0,0.0,3166.2027836511515
RCAT,RCAX,0.0,2909.879659,0.0,0.0,0.0,-49.89,11.356926156807292,0.0,0.0,2871.3465851568076
QBTS,QBTX,0.0,2870.640564,0.0,0.0,0.0,-41.96,12.586898598408082,0.0,0.0,2841.2674625984077
IBIT,"BITU, BITX, BTCL",44.38323347,2802.801432,-0.19,0.0,-28.71,-113.38,40.675456278910964,0.0,0.0,2745.5801217489106
CRML,CRMU,0.0,2644.028058,0.0,0.0,0.0,-87.47,27.544804011330818,0.0,0.0,2584.1028620113307
BABA,"BABU, BABX",267.56998575,2278.796863,0.0,0.0,0.0,-16.65,9.750540442963837,0.0,0.0,2539.467389192964
PANW,"PALU, PANG",0.0,2632.384667,0.0,0.0,-19.03,-106.41,25.000354280096857,0.0,0.0,2531.9450212800966
CRM,CRMG,0.0,2512.620783,0.0,0.0,0.0,-39.97,10.346097116451087,0.0,0.0,2482.996880116451
BA,"BOEG, BOEU",16.50198074,2227.342878,0.0,0.0,-16.68,-83.43,24.22549846013677,0.0,0.0,2167.9603572001365
TEM,TEMT,-269.00750740999996,2469.915101,0.0,0.0,0.0,-59.72,8.049579355156684,0.0,0.0,2149.237172945157
SOEZ,SOLT,13.511677599999999,2055.259995,0.0,0.0,-18.09,-33.02,11.724664546658033,0.0,0.0,2029.3863371466578
APP,APPX,0.0,1954.583866,0.0,0.0,0.0,-22.19,3.580783473133612,0.0,0.0,1935.9746494731335
CRCL,CRCG,0.0,1953.465138,0.0,0.0,0.0,-57.34,11.355503147708301,0.0,0.0,1907.4806411477084
IREN,IREG,0.0,1939.132763,0.0,0.0,0.0,-71.6,12.601648635030314,0.0,0.0,1880.1344116350306
RKT,RKTL,-3e-07,1698.701072,0.0,0.0,0.0,-22.87,9.883126579206346,0.0,0.0,1685.7141982792066
RBLX,RBLU,0.0,1693.86462,0.0,0.0,0.0,-26.62,9.283136685064546,0.0,0.0,1676.5277566850648
OKLO,OKLL,0.0,1723.042691,0.0,0.0,0.0,-55.22,6.699745762525513,0.0,0.0,1674.5224367625256
OPEN,OPEG,0.0,1635.30487,0.0,0.0,0.0,-44.56,3.8364051653196354,0.0,0.0,1594.5812751653195
UEC,UECG,3.02465173,1541.600002,0.0,0.0,0.0,-28.84,10.58573732183306,0.0,0.0,1526.370391051833
QCOM,QCMU,-11.54169324,1441.529421,0.0,0.0,-31.66,-21.41,10.195860194269173,0.0,0.0,1387.113587954269
ASTS,ASTX,44.10290575,1353.757187,0.0,0.0,0.0,-55.88,15.7560766896586,0.0,0.0,1357.7361694396584
SOFI,SOFA,0.0,1379.27207,0.0,0.0,-13.16,-26.95,11.045369260807092,0.0,0.0,1350.207439260807
GDX,"GDXU, NUGT",-497.19994005,1852.669685,0.0,0.0,-10.84,-23.22,25.717277210392268,0.0,0.0,1347.1270221603925
DKNG,DKUP,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
CRWD,CRWL,1112.61186175,171.626546,0.0,0.0,0.0,-31.45,2.50449601422383,0.0,0.0,1255.2929037642236
XRPZ,"GXRP, UXRP, XXRP",-1439.7644520600002,2701.8055050000003,0.0,0.0,-11.16,-57.540000000000006,24.357537285187355,0.0,0.0,1217.6985902251881
CMG,CMGG,567.93314174,637.691949,0.0,0.0,0.0,-35.18,9.782749706608303,0.0,0.0,1180.227840446608
NU,NUG,0.0,1109.565281,0.0,0.0,0.0,-45.1,11.105682954156626,0.0,0.0,1075.5709639541567
COPX,COPZ,0.0,1026.378221,0.0,0.0,0.0,-18.990000000000002,11.015048220774748,0.0,0.0,1018.4032692207746
LAC,LACG,0.0,1054.40678,0.0,0.0,0.0,-46.78,7.574650068368499,0.0,0.0,1015.2014300683686
LEU,LEUX,0.0,1020.048381,0.0,0.0,0.0,-71.08,12.763324361123349,0.0,0.0,961.7317053611232
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
