underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3195.1747290000003,0.0,0.0,-10.84,-23.22,25.205798593437365,0.0,0.0,3015.9223006434377
BLSH,"BLSG, BLSH, BLSX",1753.26777316,-80.44996500000002,0.0,0.0,0.0,-41.06,9.903416008254197,0.0,0.0,1641.6612241682542
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,668.5577509999999,0.0,0.0,0.0,-56.34,18.658451275116253,0.0,0.0,812.7127325451163
SOXX,"SOXL, SOXX",933.28172517,-289.217537,0.0,0.0,4.16,-2.31,8.81017985776971,0.0,0.0,654.7243680277696
TSM,"TSM, TSMG, TSMU",328.43494075,289.00008799999995,37.56,-7.89,0.0,-59.47,22.23246984137017,0.0,0.0,609.8674985913701
RCAT,"RCAT, RCAX",0.0,609.0026000000003,0.0,0.0,0.0,-49.89,11.131053688426562,0.0,0.0,570.243653688427
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,2021.806838,0.0,0.0,-11.16,-57.540000000000006,23.873101884770207,0.0,0.0,537.2154881447706
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-29.573838927283713,711.6868766790557,1.4378610957730038,0.0,-44.92,-151.89,50.451668207699655,0.0,0.0,537.1925670552447
XOM,"XOM, XOMX",-4.56948121,537.849635,38.11,0.0,-15.55,-37.99,12.04670601770502,0.0,0.0,529.896859807705
ENPH,"ENPH, ENPX",436.159162,-2.574152000000005,0.0,0.0,0.0,-14.5,0.984234391024995,0.0,0.0,420.069244391025
ARM,"ARM, ARMG",411.89545225,-14.727667000000004,0.0,0.0,0.0,-3.41,2.580262614055662,0.0,0.0,396.3380478640557
IREN,"IREG, IREN",0.0,448.57220900000016,0.0,0.0,0.0,-71.6,12.35102047706216,0.0,0.0,389.32322947706234
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
CRML,"CRML, CRMU",0.0,427.6116999999999,0.0,0.0,0.0,-87.47,26.9969785885712,0.0,0.0,367.1386785885711
VRT,"VRT, VRTL",-205.89726932,580.1692069999999,2.06,0.0,0.0,-31.8,14.4904750407446,0.0,0.0,359.02241272074434
SRPT,"SRPT, SRPU",0.0,357.29559500000005,0.0,0.0,0.0,-55.35,12.14119745436245,0.0,0.0,314.0867924543627
MU,"MU, MUU",23.55844995,307.08458799999994,0.0,0.0,-14.21,-26.26,12.27141486139391,0.0,0.0,302.44445281139383
