run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-04-11,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-11,AAL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,188.0,188.0,0.51382322310297,0.48617677689703004,0.0,0.51382322310297,0.48617677689703004,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-11,AAOI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,196.0,196.0,0.5421769256499753,0.4578230743500247,0.0,0.5421769256499753,0.4578230743500247,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-11,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.49992010905977763,0.5000798909402223,0.0,0.49992010905977763,0.5000798909402223,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-11,ABNB,held_exposure,0.0,-4.0,0.0,0.0,-4.0,0.0,18.0,22.0,0.49584891281168436,0.5041510871883157,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-11,ACHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,345.0,345.0,0.5074130771227268,0.4925869228772732,0.0,0.5074130771227268,0.4925869228772732,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-11,ADBE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.48208293540335734,0.5179170645966427,0.0,0.48208293540335734,0.5179170645966427,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-11,AFRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.5009796309071095,0.49902036909289044,0.0,0.5009796309071095,0.49902036909289044,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-11,AI,universe_delta_fallback,0.0,-40.0,0.0,0.0,-40.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-11,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,0.5461449600730656,0.4538550399269345,0.0,0.5461449600730656,0.4538550399269345,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-11,ALB,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-11,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,138.0,138.0,0.5147942052620774,0.48520579473792264,0.0,0.5147942052620774,0.48520579473792264,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-11,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,88.0,88.0,0.5212299156669942,0.4787700843330058,0.0,0.5212299156669942,0.4787700843330058,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-11,APH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.5293587927304763,0.47064120726952374,0.0,0.5293587927304763,0.47064120726952374,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-11,APP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.48857468766060747,0.5114253123393925,0.0,0.48857468766060747,0.5114253123393925,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-11,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
