run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-11,AAL,held_exposure,5076.0,0.0,5264.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,AAOI,held_exposure,1107.0,0.0,1303.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,AAPL,held_exposure,1377.5198340767804,582.4801659232197,1420.3786291674583,600.6213708325422,1.0,0.0,1.0,0.0,0.7275039204893912,0.27249607951060884,0.7023697471174514,0.2976302528825486
2026-04-11,ABNB,held_exposure,29.381712803648664,62.618287196351325,32.56135648218733,73.43864351781266,1.0,0.0,0.0,1.0,0.3697304040446098,0.6302695959553902,0.3697304040446098,0.6302695959553902
2026-04-11,ACHR,held_exposure,9315.0,0.0,9660.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,ADBE,held_exposure,216.0,0.0,224.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,AFRM,held_exposure,488.0,0.0,548.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,AI,universe_beta_fallback,0.0,-40.0,0.0,-40.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-11,ALAB,held_exposure,2208.0,0.0,2286.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,AMD,held_exposure,3461.7142200319813,512.2857799680194,3580.7547009788163,528.2452990211839,1.0,0.0,1.0,0.0,0.9137095334877404,0.0862904665122596,0.9137095334877404,0.0862904665122596
2026-04-11,AMZN,held_exposure,921.4673482434416,1683.5326517565577,954.5793151941176,1736.4206848058816,1.0,0.0,1.0,0.0,0.8120028543173846,0.18799714568261539,0.8120028543173846,0.18799714568261539
2026-04-11,APH,held_exposure,320.0,0.0,336.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,APP,held_exposure,192.0,0.0,198.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,ARKK,held_exposure,640.0,0.0,672.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,ARM,held_exposure,15.775129635534398,51.224870364465616,16.79194458359498,59.20805541640503,1.0,0.0,0.0,1.0,0.06244727840274774,0.9375527215972522,0.06244727840274774,0.9375527215972522
2026-04-11,ASHR,held_exposure,7434.0,0.0,7668.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,ASML,held_exposure,130.0,0.0,134.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,ASTS,held_exposure,2690.0,0.0,2804.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,AVGO,held_exposure,1711.0,0.0,1770.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,AXON,orphan,57.0,0.0,58.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,BA,held_exposure,2406.0,0.0,2486.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,BABA,held_exposure,1307.96855704452,459.0314429554787,1347.200211556891,472.7997884431077,1.0,0.0,0.8951937074003261,0.10480629259967392,0.7060019655457423,0.29399803445425765,0.7060019655457423,0.29399803445425765
2026-04-11,BBAI,held_exposure,6048.0,0.0,9072.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,BE,held_exposure,677.0,0.0,703.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,BIDU,held_exposure,513.0,0.0,532.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,BLSH,held_exposure,3783.0,0.0,3987.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,BMNR,held_exposure,11960.0,0.0,12450.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,BULL,held_exposure,11507.0,0.0,11900.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,CEG,held_exposure,1053.0,0.0,1086.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,CIFR,held_exposure,10779.0,0.0,11206.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,CLS,held_exposure,193.0,0.0,199.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,CLSK,held_exposure,12630.0,0.0,13250.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,CMG,held_exposure,5735.0,0.0,5920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,CNC,held_exposure,44.0,0.0,66.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,COHR,held_exposure,6.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,COIN,held_exposure,183.5307550927123,420.46924490728776,191.5236731190011,437.47632688099895,1.0,0.0,0.49765262044970265,0.5023473795502974,0.24063056070614408,0.7593694392938559,0.24063056070614408,0.7593694392938559
2026-04-11,COPX,held_exposure,2697.0,0.0,2791.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,CORZ,held_exposure,16223.0,0.0,16773.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,COST,held_exposure,258.0,0.0,266.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,CRCL,held_exposure,2710.0,0.0,2814.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,CRDO,held_exposure,1551.0,0.0,1614.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,CRM,held_exposure,1567.0,0.0,1616.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,CRML,held_exposure,54426.0,0.0,56664.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,CRWD,held_exposure,146.0,0.0,151.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,CRWV,held_exposure,3103.0,0.0,3214.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,CSCO,held_exposure,3187.0,0.0,3290.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,CVNA,universe_beta_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2026-04-11,DASH,orphan,630.0,0.0,630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,DDOG,held_exposure,360.0,0.0,378.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,DELL,held_exposure,454.0,0.0,473.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,DIA,orphan,36.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,DJT,held_exposure,174.0,0.0,261.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,DKNG,held_exposure,0.0,1598.0,0.0,1626.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-11,DNN,held_exposure,12540.0,0.0,13167.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,DUOL,held_exposure,144.0,0.0,216.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,ENPH,held_exposure,50.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,EOSE,held_exposure,14875.0,0.0,17000.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,ETHA,held_exposure,45383.0,0.0,46949.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,ETOR,held_exposure,2511.0,0.0,2604.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,EWJ,orphan,45.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,EWW,held_exposure,928.0,0.0,967.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,EWY,held_exposure,467.0,0.0,483.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,FCX,held_exposure,820.0,0.0,861.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,FIG,held_exposure,8046.0,0.0,8344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,FIGR,held_exposure,3348.0,0.0,3707.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,FLY,held_exposure,604.0,0.0,906.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,FUTU,held_exposure,10.0,0.0,15.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,FXI,held_exposure,7807.0,0.0,8071.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,GDX,held_exposure,4138.0,0.0,4340.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,GDXJ,held_exposure,470.0,0.0,487.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,GEV,held_exposure,321.0,0.0,331.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,GLW,held_exposure,10.0,0.0,15.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,GLXY,held_exposure,6939.0,0.0,7196.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,GME,held_exposure,70.0,0.0,105.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,GOOGL,held_exposure,884.3022354747534,830.6977645252468,915.870789509136,857.1292104908642,1.0,0.0,0.0,1.0,0.4882540984462465,0.5117459015537534,0.5155095796252337,0.48449042037476636
2026-04-11,GRAB,held_exposure,8071.0,0.0,9224.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,GSOL,held_exposure,51306.0,0.0,53284.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,HIMS,held_exposure,0.0,54.0,0.0,81.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-11,HL,held_exposure,1640.0,0.0,1910.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,HOOD,universe_beta_fallback,0.0,1823.0,0.0,1819.0,0.7083566267688709,0.2916433732311291,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-11,HUT,held_exposure,3426.0,0.0,3564.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,IBIT,held_exposure,4542.257519928767,22247.742480071225,4689.876823021811,22944.12317697818,0.8078576249768192,0.19214237502318077,1.0,0.0,0.45414395288881204,0.545856047111188,0.45414395288881204,0.545856047111188
2026-04-11,INTC,held_exposure,6073.0,0.0,6306.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,IONQ,held_exposure,360.0,0.0,540.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,IREN,held_exposure,6265.0,0.0,6465.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,ISRG,held_exposure,162.0,0.0,168.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,JOBY,held_exposure,282.0,0.0,423.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,KLAC,held_exposure,192.0,0.0,198.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,KTOS,held_exposure,729.0,0.0,756.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,KWEB,held_exposure,8339.0,0.0,8608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,LAC,held_exposure,36402.0,0.0,37788.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,LEU,held_exposure,1425.0,0.0,1475.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,LITE,held_exposure,108.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,LLY,held_exposure,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,LMT,universe_beta_fallback,48.0,0.0,47.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,LRCX,held_exposure,270.0,0.0,280.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,LUNR,held_exposure,698.0,0.0,1047.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,MARA,held_exposure,0.0,32475.0,0.0,33482.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-11,MDB,held_exposure,739.0,0.0,762.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,META,held_exposure,205.0880732577054,552.911926742295,211.2953665908056,569.7046334091948,0.5575273428103464,0.44247265718965356,0.7882746240380846,0.2117253759619154,0.3234762131507774,0.6765237868492225,0.2705446435221581,0.7294553564778419
2026-04-11,MP,held_exposure,224.0,0.0,273.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,MRNA,held_exposure,5194.0,0.0,5346.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,MRVL,held_exposure,3794.0,0.0,3940.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,MSFT,held_exposure,1930.4842743799568,429.5157256200452,1991.0117248353538,442.9882751646482,1.0,0.0,1.0,0.0,0.7825193054638279,0.21748069453617216,0.8179998869496106,0.1820001130503894
2026-04-11,MSTR,held_exposure,342.2169303327385,4044.7830696672618,353.089914249493,4170.910085750507,0.0,1.0,0.0,1.0,0.15536093568998027,0.8446390643100198,0.15536093568998027,0.8446390643100198
2026-04-11,MU,held_exposure,578.0,0.0,596.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,NBIS,held_exposure,2967.0,0.0,3077.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,NEM,held_exposure,476.0,0.0,493.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,NET,held_exposure,6.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,NFLX,held_exposure,5987.425535942823,3663.57446405718,6175.537898127687,3778.4621018723165,1.0,0.0,0.1057220493677286,0.8942779506322714,0.6793868912927024,0.32061310870729764,0.6793868912927024,0.32061310870729764
