run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-11,AAL,held_exposure,5076.0,0.0,5264.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,AAOI,held_exposure,1107.0,0.0,1303.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,AAPL,held_exposure,1960.0,0.0,2021.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,ABNB,held_exposure,92.0,0.0,106.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,ACHR,held_exposure,9315.0,0.0,9660.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,ADBE,held_exposure,216.0,0.0,224.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,AFRM,held_exposure,488.0,0.0,548.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,ALAB,held_exposure,2208.0,0.0,2286.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,AMD,held_exposure,3974.0,0.0,4109.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,AMZN,held_exposure,1538.754632200936,1066.2453677990632,1591.3555842009357,1099.6444157990634,1.0,0.0,0.5902429073714954,0.4097570926285045,0.8102637682491411,0.18973623175085885,0.8102637682491411,0.18973623175085885
2026-04-11,APH,held_exposure,320.0,0.0,336.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,APP,held_exposure,192.0,0.0,198.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,ARKK,held_exposure,640.0,0.0,672.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,ARM,held_exposure,15.776229393694887,51.22377060630512,16.793115228687157,59.20688477131285,1.0,0.0,0.1649716360916065,0.8350283639083935,0.062451088134308885,0.9375489118656911,0.062451088134308885,0.9375489118656911
2026-04-11,ASHR,held_exposure,7434.0,0.0,7668.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,ASML,held_exposure,130.0,0.0,134.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,ASTS,held_exposure,2690.0,0.0,2804.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,AVGO,held_exposure,1711.0,0.0,1770.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,AXON,orphan,57.0,0.0,58.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,BA,held_exposure,2406.0,0.0,2486.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,BABA,held_exposure,1767.0,0.0,1820.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,BBAI,held_exposure,6048.0,0.0,9072.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,BE,held_exposure,677.0,0.0,703.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,BIDU,held_exposure,513.0,0.0,532.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,BLSH,held_exposure,3783.0,0.0,3987.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,BMNR,held_exposure,11960.0,0.0,12450.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,BULL,held_exposure,11507.0,0.0,11900.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,CEG,held_exposure,1053.0,0.0,1086.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,CIFR,held_exposure,10779.0,0.0,11206.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,CLS,held_exposure,193.0,0.0,199.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,CLSK,held_exposure,12630.0,0.0,13250.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,CMG,held_exposure,5735.0,0.0,5920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,CNC,held_exposure,44.0,0.0,66.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,COHR,held_exposure,6.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,COIN,held_exposure,223.6792181134136,380.3207818865865,233.336596239257,395.6634037607431,1.0,0.0,0.35722723842193094,0.6427727615780691,0.3200104610877982,0.6799895389122018,0.3200104610877982,0.6799895389122018
2026-04-11,COPX,held_exposure,2697.0,0.0,2791.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,CORZ,held_exposure,16223.0,0.0,16773.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,COST,held_exposure,258.0,0.0,266.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,CRCL,held_exposure,2710.0,0.0,2814.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,CRDO,held_exposure,1551.0,0.0,1614.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,CRM,held_exposure,1567.0,0.0,1616.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,CRML,held_exposure,54426.0,0.0,56664.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,CRWD,held_exposure,146.0,0.0,151.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,CRWV,held_exposure,3103.0,0.0,3214.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,CSCO,held_exposure,3187.0,0.0,3290.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,CVNA,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,DASH,orphan,630.0,0.0,630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,DDOG,held_exposure,360.0,0.0,378.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,DELL,held_exposure,454.0,0.0,473.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,DIA,orphan,36.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,DJT,held_exposure,174.0,0.0,261.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,DKNG,universe_beta_fallback,1598.0,0.0,1626.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,DNN,held_exposure,12540.0,0.0,13167.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,DUOL,held_exposure,144.0,0.0,216.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,EOSE,held_exposure,14875.0,0.0,17000.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,ETHA,held_exposure,45383.0,0.0,46949.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,ETOR,held_exposure,2511.0,0.0,2604.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,EWJ,orphan,45.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,EWW,held_exposure,928.0,0.0,967.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,EWY,held_exposure,467.0,0.0,483.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,FCX,held_exposure,820.0,0.0,861.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,FIG,held_exposure,8046.0,0.0,8344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,FIGR,held_exposure,3348.0,0.0,3707.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,FLY,held_exposure,604.0,0.0,906.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,FUTU,held_exposure,10.0,0.0,15.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,FXI,held_exposure,7807.0,0.0,8071.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,GDX,held_exposure,4138.0,0.0,4340.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,GDXJ,held_exposure,470.0,0.0,487.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,GEV,held_exposure,321.0,0.0,331.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,GLW,held_exposure,10.0,0.0,15.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,GLXY,held_exposure,6939.0,0.0,7196.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,GME,held_exposure,70.0,0.0,105.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,GOOGL,held_exposure,1715.0,0.0,1773.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,GRAB,held_exposure,8071.0,0.0,9224.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,GSOL,held_exposure,51306.0,0.0,53284.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,HIMS,held_exposure,0.0,54.0,0.0,81.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-11,HL,held_exposure,1640.0,0.0,1910.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,HOOD,universe_beta_fallback,1.1402791379240005,1821.859720862076,1.0905963483896886,1817.9094036516103,0.8263794639648906,0.1736205360351094,0.0005995665018364441,0.9994004334981635,3.3369111145888234e-05,0.9999666308888542,3.3369111145888234e-05,0.9999666308888542
2026-04-11,HUT,held_exposure,3426.0,0.0,3564.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,IBIT,held_exposure,4543.264571763187,22246.73542823681,4690.920530362144,22943.079469637854,0.808426315338645,0.19157368466135505,0.17064064165535295,0.8293593583446471,0.4541463106679678,0.5458536893320322,0.4541463106679678,0.5458536893320322
2026-04-11,INTC,held_exposure,6073.0,0.0,6306.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,IONQ,held_exposure,360.0,0.0,540.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,IREN,held_exposure,6265.0,0.0,6465.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,ISRG,held_exposure,162.0,0.0,168.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,JOBY,held_exposure,282.0,0.0,423.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,KLAC,held_exposure,192.0,0.0,198.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,KTOS,held_exposure,729.0,0.0,756.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,KWEB,held_exposure,8339.0,0.0,8608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,LAC,held_exposure,36402.0,0.0,37788.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,LEU,held_exposure,1425.0,0.0,1475.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,LITE,held_exposure,108.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,LLY,held_exposure,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,LMT,universe_beta_fallback,48.0,0.0,47.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,LRCX,held_exposure,270.0,0.0,280.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,LUNR,held_exposure,698.0,0.0,1047.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,MARA,held_exposure,13.137553701627969,32461.86244629838,13.017423209068108,33468.98257679094,0.0,1.0,0.0,1.0,3.621803387864006e-05,0.9999637819661213,3.621803387864006e-05,0.9999637819661213
2026-04-11,META,held_exposure,363.3845884232143,394.6154115767858,374.3430471684135,406.65695283158664,0.5556688400935256,0.4443311599064744,0.47565040492810595,0.524349595071894,0.7346032428483228,0.26539675715167715,0.4793124803692873,0.5206875196307126
2026-04-11,MP,held_exposure,224.0,0.0,273.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,MRNA,held_exposure,5194.0,0.0,5346.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,MRVL,held_exposure,3794.0,0.0,3940.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,MSFT,held_exposure,2048.3936786740087,311.6063213259925,2112.626045963317,321.3739540366841,1.0,0.0,0.8675089474752884,0.1324910525247116,0.8509350533011868,0.14906494669881323,0.8679646860983221,0.13203531390167786
2026-04-11,MSTR,held_exposure,674.044529501018,3712.9554704989846,695.3295159461942,3828.6704840538087,0.0,1.0,0.15570293627153878,0.8442970637284611,0.30964389868721287,0.6903561013127871,0.30964389868721287,0.6903561013127871
2026-04-11,MU,held_exposure,578.0,0.0,596.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,NBIS,held_exposure,2967.0,0.0,3077.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,NEM,held_exposure,476.0,0.0,493.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,NET,held_exposure,6.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,NFLX,held_exposure,7436.707778000228,2214.292221999772,7670.176963022007,2283.8230369779935,1.0,0.0,0.7706427175049975,0.22935728249500256,0.8064494474750982,0.19355055252490178,0.8064494474750982,0.19355055252490178
2026-04-11,NIO,held_exposure,902.0,0.0,1353.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,NOK,held_exposure,5260.0,0.0,5523.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,NOW,held_exposure,540.0,0.0,560.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
