underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3195.1747290000003,0.0,0.0,-10.84,-23.22,25.112477301309355,0.0,0.0,3015.8289793513095
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",2197.39825536,6754.585561000001,-0.37,0.0,-6294.7699999999995,-642.92,117.71338788905926,0.0,0.0,2131.6372042490602
MARA,"MAAY, MARA, MARO",979.7263744200001,5001.744517,-9.29,0.0,-3615.19,-363.9,83.23477061326595,0.0,0.0,2076.325662033266
BLSH,"BLSG, BLSH, BLSX",1753.26777316,-80.44996500000002,0.0,0.0,0.0,-41.06,9.866749858798727,0.0,0.0,1641.6245580187988
META,"FBL, FBY, FBYY, META, METU, METW",534.44764968,1632.703228,12.6,0.0,-968.01,-123.44,39.79565327138512,0.0,0.0,1128.0965309513851
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,668.5577509999999,0.0,0.0,0.0,-56.34,18.58937071114814,0.0,0.0,812.6436519811482
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY, TSYY",1020.4489595800001,222.18500499999953,0.0,0.0,-406.76,-159.81,23.11717253714259,0.0,0.0,699.1811371171427
SOXX,"SOXL, SOXX",933.28172517,-289.217537,0.0,0.0,4.16,-2.31,8.777561277360148,0.0,0.0,654.69174944736
RCAT,"RCAT, RCAX",0.0,609.0026000000003,0.0,0.0,0.0,-49.89,11.08984236520268,0.0,0.0,570.2024423652028
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,2021.806838,0.0,0.0,-11.16,-57.540000000000006,23.78471473422103,0.0,0.0,537.1271009942217
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY, NVYY",175.57334722000002,716.881368,1.44,0.0,-316.63,-175.25,50.494151996372686,0.0,0.0,452.50886721637266
ENPH,"ENPH, ENPX",436.159162,-2.574152000000005,0.0,0.0,0.0,-14.5,0.9805903872539264,0.0,0.0,420.0656003872539
IREN,"IREG, IREN",0.0,448.57220900000016,0.0,0.0,0.0,-71.6,12.305292380578875,0.0,0.0,389.2775013805792
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
CRML,"CRML, CRMU",0.0,427.6116999999999,0.0,0.0,0.0,-87.47,26.897025678287545,0.0,0.0,367.03872567828785
VRT,"VRT, VRTL",-205.89726932,580.1692069999999,2.06,0.0,0.0,-31.8,14.43682588341526,0.0,0.0,358.968763563415
SRPT,"SRPT, SRPU",0.0,357.29559500000005,0.0,0.0,0.0,-55.35,12.096246201172741,0.0,0.0,314.04184120117293
MU,"MU, MUU",23.55844995,307.08458799999994,0.0,0.0,-14.21,-26.26,12.225981494668432,0.0,0.0,302.3990194446683
MRNA,"MRNA, MRNX",18.782100479999997,292.194461,0.0,0.0,0.0,-41.75,10.186558714114156,0.0,0.0,279.4131201941142
AVGO,"AVGG, AVGO, AVL",0.0,273.05837599999995,34.45,0.0,-30.49,-74.81,31.148976333374478,0.0,0.0,233.35735233337437
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.33672567,-492.95393100000024,0.0,0.0,-148.62,-104.33,48.18545165607463,0.0,0.0,229.61824632607454
RKT,"RKT, RKTL",14.06518082,222.41022700000008,0.0,0.0,0.0,-22.87,9.650702516283248,0.0,0.0,223.25611033628343
BMNR,"BMNG, BMNR",0.0,317.361663,0.0,0.0,0.0,-110.45,13.81757033419402,0.0,0.0,220.72923333419405
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,289.00008799999995,37.56,-7.89,-138.64,-70.11,22.15015692416175,0.0,0.0,214.89313854416173
MRVL,"MRVL, MRVU",0.0,252.86321399999997,0.0,0.0,-9.19,-59.15,28.239271567533365,0.0,0.0,212.762485567534
MDB,"MDB, MDBX",0.0,246.99111100000027,0.0,0.0,0.0,-42.61,6.399063081941445,0.0,0.0,210.78017408194137
ASTS,"ASTS, ASTX",121.6925205,118.3285249999999,0.0,0.0,0.0,-55.88,15.385536928724724,0.0,0.0,199.52658242872462
CORZ,"CORZ, COZX",-11.88782572,219.03177,0.0,0.0,0.0,-24.27,13.92843989808972,0.0,0.0,196.8023841780897
LITE,"LITE, LITX",0.0,194.74196100000006,0.0,0.0,0.0,-12.91,5.568730481572433,0.0,0.0,187.4006914815725
SOEZ,"SOEZ, SOLT",13.511677599999999,200.82643699999994,7.91,0.0,-18.09,-33.02,11.448932555520923,0.0,0.0,182.58704715552085
URA,"URA, URAA",0.0,222.17462899999992,0.0,0.0,-42.69,-13.200000000000001,11.033298620395907,0.0,0.0,177.3179276203959
APP,"APP, APPX",-2e-08,189.5027439999999,0.0,0.0,0.0,-22.19,3.49657325518248,0.0,0.0,170.80931723518233
INTC,"INTC, INTW",-33.50780248,212.73669599999994,0.0,0.0,0.0,-35.05,21.205374012352564,0.0,0.0,165.38426753235217
UEC,"UEC, UECG",-18.904435080000003,198.9925209999999,0.0,0.0,0.0,-28.84,10.33678977900247,0.0,0.0,161.5848756990024
CEG,"CEG, CEGX",5.9e-07,211.47879899999998,14.93,0.0,0.0,-81.74,13.483759152659902,0.0,0.0,158.1525587426599
LEU,"LEU, LEUX",-39.9463718,252.26794999999993,0.0,0.0,0.0,-71.08,12.463165936494947,0.0,0.0,153.70474413649492
WULF,"WULF, WULX",0.0,193.2615699999999,0.0,0.0,0.0,-58.87,18.12162888265204,0.0,0.0,152.51319888265198
XPEV,"XPEG, XPEV",143.78664535,4.391832999999998,0.0,0.0,0.0,-3.0100000000000002,2.7379090496961536,0.0,0.0,147.90638739969614
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",1724.66958063,-1255.3255829999996,66.43,0.0,-285.06,-143.64,35.773191123103736,0.0,0.0,142.84718875310364
GSOL,"GSOL, SOLX",0.0,165.5679029999999,0.0,0.0,0.0,-41.06,17.277133624084737,0.0,0.0,141.78503662408457
FIGR,"FGRU, FIGR",264.31496211,-105.25065900000001,0.0,0.0,0.0,-39.92,16.698976505635148,0.0,0.0,135.84327961563514
CRDO,"CRDO, CRDU",3.9e-07,150.34931300000005,0.0,0.0,0.0,-32.04,11.044628746954542,0.0,0.0,129.35394213695463
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.2357913199999,-1390.687141,0.0,0.0,-179.87,-50.69,5.712441379290213,0.0,0.0,125.70109169928992
CMG,"CMG, CMGG",567.93314245,-417.727578,0.0,0.0,0.0,-35.18,9.552686232752416,0.0,0.0,124.57825068275224
NU,"NU, NUG",-4.9e-07,156.0698789999999,0.0,0.0,0.0,-45.1,10.844507714412995,0.0,0.0,121.81438622441283
CIFR,"CIFG, CIFR",0.0,146.035475,0.0,0.0,0.0,-39.74,10.702720800450455,0.0,0.0,116.99819580045045
KLAC,"KLAC, KLAG",0.0,121.93446700000004,11.4,0.0,0.0,-37.65,15.790161401250312,0.0,0.0,111.47462840125036
TER,"TER, TERG",-3.35040458,172.55969000000005,3.12,0.0,0.0,-85.61,18.224588735553972,0.0,0.0,104.94387415555366
LLY,"ELIL, LLY",214.68161264999998,-87.17242099999999,8.65,0.0,-2.23,-31.29,2.255416679076552,0.0,0.0,104.8946083290765
HOOD,"HOOD, HOOW, HOOY",795.0789936199999,0.0,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,104.79899362000015
EOSE,"EOSE, EOSU",5.9e-07,100.48391100000003,0.0,0.0,0.0,-19.75,17.94221739747592,0.0,0.0,98.67612898747575
ABNB,"ABNB, ABNG, ABNY",212.45937050000003,-5.4129479999999965,0.0,0.0,-99.24000000000001,-14.39,3.0551525933379295,0.0,0.0,96.47157509333795
ALAB,"ALAB, LABX",2.4e-07,112.43570499999998,0.0,0.0,0.0,-37.52,19.660308168908536,0.0,0.0,94.5760134089085
XOM,"XOM, XOMO, XOMX",-259.80667828,537.849635,38.11,0.0,-178.78,-61.07,12.00210460714899,0.0,0.0,88.30506132714902
HUT,"HUT, HUTG",1.9e-07,105.477938,0.0,0.0,0.0,-31.78,13.918018319415504,0.0,0.0,87.61595650941558
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",-183.87915886000002,490.1501770000001,21.84,0.0,-139.07999999999998,-123.21000000000001,21.599683794190337,0.0,0.0,87.42070193419036
XBI,"LABU, XBI",161.35837863,-70.05118900000001,0.0,0.0,0.0,-7.3,1.8454210852342536,0.0,0.0,85.85261071523425
OKLO,"OKLL, OKLO",-99.8038378,234.04993100000002,0.0,0.0,0.0,-55.22,6.542186095734011,0.0,0.0,85.56827929573387
CRWD,"CRWD, CRWL",583.2770224999999,-469.47154,0.0,0.0,0.0,-31.45,2.4455971288826945,0.0,0.0,84.80107962888246
PLUG,"PLUG, PLUL",0.0,116.21941700000025,0.0,0.0,0.0,-53.74,19.58906732597146,0.0,0.0,82.0684843259719
SPOT,"SPOG, SPOT",82.02639456,4.937486,0.0,0.0,0.0,-10.63,2.7555455674525198,0.0,0.0,79.08942612745253
CSCO,"CSCL, CSCO",80.66342065,55.663539000000014,3.69,0.0,-25.45,-53.21,12.190735181152302,0.0,0.0,73.54769483115231
SATS,"SATG, SATS",0.0,92.08485799999994,0.0,0.0,0.0,-27.98,5.9180671431314735,0.0,0.0,70.02292514313137
ISRG,"ISRG, ISUL",282.58692505,-200.124955,0.0,0.0,0.0,-16.63,3.46669806298306,0.0,0.0,69.29866811298302
LUNR,"LUNL, LUNR",0.0,58.939589000000005,0.0,0.0,0.0,-4.25,10.738234333932592,0.0,0.0,65.4278233339326
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
FXI,"FXI, YINN",0.0,67.22630099999998,0.0,0.0,-5.57,-6.2700000000000005,8.52966131489681,0.0,0.0,63.91596231489683
CLS,"CLS, CSEX",-52.83831383,129.404029,0.0,0.0,0.0,-16.65,3.3432157166919008,0.0,0.0,63.2589308866919
CNC,"CNC, CNCG",70.50746400000003,0.17679299999999998,0.0,0.0,0.0,-10.72,1.0948536447178951,0.0,0.0,61.05911064471786
