underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3195.1747290000003,0.0,0.0,-10.84,-23.22,25.49271496902567,0.0,0.0,3016.209217019026
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MTYY",2156.76327574,6754.585561000001,0.0,0.0,-6265.86,-650.54,119.4957315237746,0.0,0.0,2114.4445682637756
MARA,"MAAY, MARA",-2.6e-07,5001.744517,0.0,0.0,-2937.9,-228.35,84.49506025618544,0.0,0.0,1919.989576996185
BLSH,"BLSG, BLSH, BLSX",1753.26777316,-80.44996500000002,0.0,0.0,0.0,-41.06,10.016146109484607,0.0,0.0,1641.7739542694844
META,"FBL, FBYY, META, METU, METW",358.48959212,1632.703228,12.599999999999998,0.0,-815.04,-117.53,40.398214548140146,0.0,0.0,1111.62103466814
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,668.5577509999999,0.0,0.0,0.0,-56.34,18.87083951562775,0.0,0.0,812.9251207856278
SOXX,"SOXL, SOXX",933.28172517,-289.217537,0.0,0.0,4.16,-2.31,8.910465705238574,0.0,0.0,654.8246538752385
TSM,"TSM, TSMG, TSMU",328.43494075,289.00008799999995,37.56,-7.89,0.0,-59.47,22.485540960843565,0.0,0.0,610.1205697108435
RCAT,"RCAT, RCAX",0.0,609.0026000000003,0.0,0.0,0.0,-49.89,11.257757929473449,0.0,0.0,570.3703579294738
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,2021.806838,0.0,0.0,-11.16,-57.540000000000006,24.144848238746548,0.0,0.0,537.4872344987472
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW",686.02395864,213.29819899999984,0.0,0.0,-247.63000000000002,-142.23,23.272348127800292,0.0,0.0,532.7345057678003
XOM,"XOM, XOMX",-4.56948121,537.849635,38.11,0.0,-15.55,-37.99,12.18383308454105,0.0,0.0,530.033986874541
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-75.93436273,712.6509259999999,1.44,0.0,-44.92,-156.92000000000002,51.02595708535123,0.0,0.0,487.3425203553512
IREN,"IREG, IREN",0.0,448.57220900000016,0.0,0.0,0.0,-71.6,12.491611540541427,0.0,0.0,389.46382054054175
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
