underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3195.1747290000003,0.0,0.0,-10.84,-23.22,25.205798593437365,0.0,0.0,3015.9223006434377
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",2197.39825536,6754.585561000001,-0.37,0.0,-6294.7699999999995,-642.92,118.15082643113413,0.0,0.0,2132.0746427911354
MARA,"MAAY, MARA, MARO",979.7263744200001,5001.744517,-9.29,0.0,-3615.19,-363.9,83.54408204639978,0.0,0.0,2076.6349734663995
BLSH,"BLSG, BLSH, BLSX",1753.26777316,-80.44996500000002,0.0,0.0,0.0,-41.06,9.903416008254197,0.0,0.0,1641.6612241682542
META,"FBL, FBY, FBYY, META, METU, METW",534.44764968,1632.703228,12.6,0.0,-968.01,-123.44,39.9435391903968,0.0,0.0,1128.244416870397
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,668.5577509999999,0.0,0.0,0.0,-56.34,18.658451275116253,0.0,0.0,812.7127325451163
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY, TSYY",1020.4489595800001,222.18500499999973,0.0,0.0,-406.76,-159.81,23.203079012462723,0.0,0.0,699.2670435924625
SOXX,"SOXL, SOXX",933.28172517,-289.217537,0.0,0.0,4.16,-2.31,8.81017985776971,0.0,0.0,654.7243680277696
RCAT,"RCAT, RCAX",0.0,609.0026000000003,0.0,0.0,0.0,-49.89,11.131053688426562,0.0,0.0,570.243653688427
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,2021.806838,0.0,0.0,-11.16,-57.540000000000006,23.873101884770207,0.0,0.0,537.2154881447706
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY, NVYY",175.57334722000002,716.881368,1.44,0.0,-316.63,-175.25,50.68179495380262,0.0,0.0,452.6965101738026
ENPH,"ENPH, ENPX",436.159162,-2.574152000000005,0.0,0.0,0.0,-14.5,0.984234391024995,0.0,0.0,420.069244391025
IREN,"IREG, IREN",0.0,448.57220900000016,0.0,0.0,0.0,-71.6,12.35102047706216,0.0,0.0,389.32322947706234
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
CRML,"CRML, CRMU",0.0,427.6116999999999,0.0,0.0,0.0,-87.47,26.9969785885712,0.0,0.0,367.1386785885711
VRT,"VRT, VRTL",-205.89726932,580.1692069999999,2.06,0.0,0.0,-31.8,14.4904750407446,0.0,0.0,359.02241272074434
SRPT,"SRPT, SRPU",0.0,357.29559500000005,0.0,0.0,0.0,-55.35,12.14119745436245,0.0,0.0,314.0867924543627
MU,"MU, MUU",23.55844995,307.08458799999994,0.0,0.0,-14.21,-26.26,12.27141486139391,0.0,0.0,302.44445281139383
MRNA,"MRNA, MRNX",18.782100479999997,292.194461,0.0,0.0,0.0,-41.75,10.22441331563885,0.0,0.0,279.4509747956389
AVGO,"AVGG, AVGO, AVL",0.0,273.05837599999995,34.45,0.0,-30.49,-74.81,31.26473005551896,0.0,0.0,233.47310605551866
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.33672567,-492.953931,0.0,0.0,-148.62,-104.33,48.36451517722243,0.0,0.0,229.79730984722232
RKT,"RKT, RKTL",14.06518082,222.41022700000008,0.0,0.0,0.0,-22.87,9.686565805195634,0.0,0.0,223.29197362519585
BMNR,"BMNG, BMNR",0.0,317.361663,0.0,0.0,0.0,-110.45,13.86891825587395,0.0,0.0,220.78058125587395
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,289.00008799999995,37.56,-7.89,-138.64,-70.11,22.23246984137017,0.0,0.0,214.97545146137008
MRVL,"MRVL, MRVU",0.0,252.86321399999997,0.0,0.0,-9.19,-59.15,28.344212441339494,0.0,0.0,212.86742644134029
MDB,"MDB, MDBX",0.0,246.99111100000027,0.0,0.0,0.0,-42.61,6.422842847993609,0.0,0.0,210.80395384799385
ASTS,"ASTS, ASTX",121.6925205,118.3285249999999,0.0,0.0,0.0,-55.88,15.44271162196763,0.0,0.0,199.58375712196744
CORZ,"CORZ, COZX",-11.88782572,219.03177,0.0,0.0,0.0,-24.27,13.980199825755212,0.0,0.0,196.8541441057552
LITE,"LITE, LITX",0.0,194.74196100000006,0.0,0.0,0.0,-12.91,5.589424621693205,0.0,0.0,187.42138562169328
SOEZ,"SOEZ, SOLT",13.511677599999999,200.82643699999994,7.91,0.0,-18.09,-33.02,11.491478305458223,0.0,0.0,182.62959290545814
URA,"URA, URAA",0.0,222.17462899999992,0.0,0.0,-42.69,-13.200000000000001,11.07429981957413,0.0,0.0,177.35892881957403
APP,"APP, APPX",-2e-08,189.5027439999999,0.0,0.0,0.0,-22.19,3.5095669845656365,0.0,0.0,170.82231096456553
INTC,"INTC, INTW",-33.50780248,212.73669599999994,0.0,0.0,0.0,-35.05,21.284175991111837,0.0,0.0,165.46306951111137
UEC,"UEC, UECG",-18.904435080000003,198.9925209999999,0.0,0.0,0.0,-28.84,10.37520265906436,0.0,0.0,161.62328857906436
CEG,"CEG, CEGX",5.9e-07,211.47879899999998,14.93,0.0,0.0,-81.74,13.533866587771591,0.0,0.0,158.20266617777162
LEU,"LEU, LEUX",-39.9463718,252.26794999999993,0.0,0.0,0.0,-71.08,12.509480712024436,0.0,0.0,153.7510589120244
WULF,"WULF, WULX",0.0,193.2615699999999,0.0,0.0,0.0,-58.87,18.188971256026935,0.0,0.0,152.5805412560269
XPEV,"XPEG, XPEV",143.78664535,4.391832999999998,0.0,0.0,0.0,-3.0100000000000002,2.7480834823967175,0.0,0.0,147.9165618323967
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",1724.66958063,-1255.3255829999998,66.43,0.0,-285.06,-143.64,35.90612903994463,0.0,0.0,142.9801266699451
GSOL,"GSOL, SOLX",0.0,165.5679029999999,0.0,0.0,0.0,-41.06,17.341337741214343,0.0,0.0,141.84924074121432
FIGR,"FGRU, FIGR",264.31496211,-105.25065900000001,0.0,0.0,0.0,-39.92,16.76103211432812,0.0,0.0,135.90533522432816
CRDO,"CRDO, CRDU",3.9e-07,150.34931300000005,0.0,0.0,0.0,-32.04,11.085672050383879,0.0,0.0,129.39498544038395
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.2357913199999,-1390.687141,0.0,0.0,-179.87,-50.69,5.733669568143292,0.0,0.0,125.72231988814337
CMG,"CMG, CMGG",567.93314245,-417.727578,0.0,0.0,0.0,-35.18,9.588185280171663,0.0,0.0,124.61374973017155
NU,"NU, NUG",-4.9e-07,156.0698789999999,0.0,0.0,0.0,-45.1,10.884807341576757,0.0,0.0,121.85468585157673
CIFR,"CIFG, CIFR",0.0,146.035475,0.0,0.0,0.0,-39.74,10.7424935286604,0.0,0.0,117.03796852866037
KLAC,"KLAC, KLAG",0.0,121.93446700000004,11.4,0.0,0.0,-37.65,15.848839732630932,0.0,0.0,111.53330673263099
TER,"TER, TERG",-3.35040458,172.55969000000005,3.12,0.0,0.0,-85.61,18.292313721380633,0.0,0.0,105.01159914138043
LLY,"ELIL, LLY",214.68161264999998,-87.17242099999999,8.65,0.0,-2.23,-31.29,2.2637981062154635,0.0,0.0,104.90298975621539
HOOD,"HOOD, HOOW, HOOY",795.0789936199999,0.0,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,104.79899362000015
EOSE,"EOSE, EOSU",5.9e-07,100.48391100000003,0.0,0.0,0.0,-19.75,18.008893054006503,0.0,0.0,98.74280464400636
ABNB,"ABNB, ABNG, ABNY",212.45937050000003,-5.412948,0.0,0.0,-99.24000000000001,-14.39,3.0665059450697267,0.0,0.0,96.48292844506977
ALAB,"ALAB, LABX",2.4e-07,112.43570499999998,0.0,0.0,0.0,-37.52,19.733368478329375,0.0,0.0,94.64907371832933
XOM,"XOM, XOMO, XOMX",-259.80667828,537.849635,38.11,0.0,-178.78,-61.07,12.04670601770502,0.0,0.0,88.3496627377051
HUT,"HUT, HUTG",1.9e-07,105.477938,0.0,0.0,0.0,-31.78,13.969739519114167,0.0,0.0,87.66767770911429
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",-183.87915886000002,490.15017700000004,21.84,0.0,-139.07999999999998,-123.21000000000001,21.67995108033041,0.0,0.0,87.50096922033038
XBI,"LABU, XBI",161.35837863,-70.05118900000001,0.0,0.0,0.0,-7.3,1.8522789144371636,0.0,0.0,85.85946854443716
OKLO,"OKLL, OKLO",-99.8038378,234.04993100000002,0.0,0.0,0.0,-55.22,6.566497725863946,0.0,0.0,85.59259092586376
CRWD,"CRWD, CRWL",583.2770224999999,-469.47154,0.0,0.0,0.0,-31.45,2.4546852917649757,0.0,0.0,84.8101677917648
PLUG,"PLUG, PLUL",0.0,116.21941700000025,0.0,0.0,0.0,-53.74,19.66186289498316,0.0,0.0,82.14127989498365
SPOT,"SPOG, SPOT",82.02639456,4.937486,0.0,0.0,0.0,-10.63,2.765785539789254,0.0,0.0,79.09966609978926
CSCO,"CSCL, CSCO",80.66342065,55.663539000000014,3.69,0.0,-25.45,-53.21,12.236037567907916,0.0,0.0,73.59299721790794
SATS,"SATG, SATS",0.0,92.08485799999994,0.0,0.0,0.0,-27.98,5.940059464560812,0.0,0.0,70.04491746456074
ISRG,"ISRG, ISUL",282.58692505,-200.124955,0.0,0.0,0.0,-16.63,3.4795807721946437,0.0,0.0,69.31155082219459
LUNR,"LUNL, LUNR",0.0,58.939589000000005,0.0,0.0,0.0,-4.25,10.778139035137189,0.0,0.0,65.46772803513718
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
FXI,"FXI, YINN",0.0,67.22630099999998,0.0,0.0,-5.57,-6.2700000000000005,8.561358666208262,0.0,0.0,63.94765966620827
CLS,"CLS, CSEX",-52.83831383,129.404029,0.0,0.0,0.0,-16.65,3.3556395491478126,0.0,0.0,63.27135471914781
CNC,"CNC, CNCG",70.50746400000003,0.17679299999999998,0.0,0.0,0.0,-10.72,1.0989222658893638,0.0,0.0,61.06317926588929
WDC,"WDC, WDCX",0.0,66.96250899999995,1.0,0.0,0.0,-14.97,4.1567649313563795,0.0,0.0,57.14927393135633
BE,"BE, BEX",0.0,71.19667700000001,0.0,0.0,0.0,-21.22,6.691109481387767,0.0,0.0,56.66778648138778
QBTS,"QBTS, QBTX",0.0,83.78886599999987,0.0,0.0,0.0,-41.96,12.336563796858256,0.0,0.0,54.16542979685801
LRCX,"LRCU, LRCX",0.0,54.92253599999998,0.0,0.0,0.0,-6.92,3.7616871959138747,0.0,0.0,51.764223195913814
CRM,"CRM, CRMG",0.0,80.05318399999987,0.0,0.0,0.0,-39.97,10.140328543024303,0.0,0.0,50.2235125430243
COST,"COST, COTG",-26.80481263,126.00033,7.8,0.0,0.0,-71.63,11.377568248267163,0.0,0.0,46.74308561826717
QCOM,"QCMU, QCOM",-11.54169324,47.78175699999997,52.51,0.0,-31.66,-21.41,9.9930796110773,0.0,0.0,45.673143371077
AFRM,"AFRM, AFRU",175.10152605000002,-130.49203,0.0,0.0,0.0,-7.53,3.930822307909831,0.0,0.0,41.01031835790985
BA,"BA, BOEG, BOEU",16.50198074,100.07265099999995,0.0,0.0,-16.68,-83.43,23.74368911671114,0.0,0.0,40.208320856711
GOOGL,"GGLL, GOOGL, GOOX, GOOY",455.33948351000004,-230.62207899999996,11.34,0.0,-145.61,-78.42999999999999,25.414414657678492,0.0,0.0,37.431819167678555
RDW,"RDW, RDWU",0.0,63.68067900000001,0.0,0.0,0.0,-32.91,6.399293747401721,0.0,0.0,37.16997274740173
GLXY,"GLXU, GLXY",5.840784499999984,54.24080200000003,0.0,0.0,0.0,-33.37,9.622892041180666,0.0,0.0,36.33447854118066
NBIS,"NBIS, NEBX",-50.60766285999999,103.27588000000014,0.0,0.0,0.0,-44.43,25.13490989996998,0.0,0.0,33.37312703997031
ETOR,"ETOR, ETRL",0.0,41.026235000000014,0.0,0.0,0.0,-12.59,4.085232526711088,0.0,0.0,32.52146752671109
GEV,"GEV, GEVX",-34.533061909999994,77.75444399999992,0.0,0.0,0.0,-26.17,15.197216271492055,0.0,0.0,32.248598361491986
UBER,"UBER, UBRL",-60.21031285,87.52695200000005,0.0,0.0,0.0,-6.53,10.423239605715922,0.0,0.0,31.209878755715977
NET,"NET, NETG",0.0,30.492883000000006,0.0,0.0,0.0,-0.28,0.6565854014686036,0.0,0.0,30.869468401468595
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",585.6086116800001,15.514091000000917,0.0,0.0,-454.58,-146.77,31.03438873902336,0.0,0.0,30.80709141902298
FCX,"FCX, FCXG",0.0,28.242841,0.0,0.0,0.0,-3.89,4.064097343036362,0.0,0.0,28.41693834303635
OKTA,"OKTA, OKTG",0.0,40.87882000000002,0.0,0.0,0.0,-18.12,2.178962337226689,0.0,0.0,24.93778233722668
DNN,"DNN, DNNG",0.0,30.114377999999995,0.0,0.0,0.0,-9.290000000000001,3.1401035897441485,0.0,0.0,23.964481589744132
KWEB,"CWEB, KWEB",0.0,48.04852600000004,0.0,0.0,-29.95,-7.45,10.409399815390849,0.0,0.0,21.05792581539083
USAR,"USAR, USGG",0.0,13.083345999999977,0.0,0.0,0.0,-4.05,9.943835705967155,0.0,0.0,18.977181705967126
UNH,"UNH, UNHG",-7.74490347,-10.057153999999969,64.09,0.0,0.0,-40.31,12.902439564839653,0.0,0.0,18.88038209483966
ASHR,"ASHR, CHAU",-21.795233,59.076757000000015,-0.85,0.0,-16.99,-12.05,11.000219391516275,0.0,0.0,18.391743391516314
HL,"HL, HLXX",0.0,11.220960000000005,0.0,0.0,0.0,-0.32,6.835729926024969,0.0,0.0,17.73668992602498
CELH,"CELH, CELT",41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000096
IONQ,"IONL, IONQ",0.0,9.628017999999997,0.0,0.0,0.0,-1.82,6.864696929030937,0.0,0.0,14.672714929030946
KTOS,"KTOS, KTUP",0.0,27.294667000000004,0.0,0.0,0.0,-18.36,2.3784323384816735,0.0,0.0,11.313099338481663
ORLY,"ORLG, ORLY",0.0,12.601195999999995,0.0,0.0,0.0,-6.71,3.0205074171482136,0.0,0.0,8.91170341714821
SNPS,"SNPS, SNPX",0.0,16.572159,0.0,0.0,0.0,-10.76,2.6916782904323195,0.0,0.0,8.50383729043233
BULL,"BULG, BULL",-56.38210194,79.684957,0.0,0.0,0.0,-17.42,2.3475878445401337,0.0,0.0,8.230442904540155
NOK,"LNOK, NOK",0.0,14.762935999999996,0.0,0.0,0.0,-10.26,3.671809022698136,0.0,0.0,8.174745022698147
SMCI,"SMCI, SMCL",0.0,31.31272100000001,0.0,0.0,0.0,-28.19,4.658135475051339,0.0,0.0,7.780856475051337
PAAS,"PAAS, PAAU",5.09851942,-3.198768000000001,0.0,0.0,0.0,-4.84,6.601365414667425,0.0,0.0,3.6611168346674248
ARM,"ARM, ARMG, ARMW",174.02727752,-14.727667000000004,0.0,0.0,-140.34,-19.22,2.580262614055662,0.0,0.0,2.3198731340556833
VALE,"VALE, VALG",0.0,6.622942000000023,0.0,0.0,0.0,-8.86,3.828204017631282,0.0,0.0,1.5911460176312744
FUTU,"FUTG, FUTU",0.0,0.6088369999999994,0.0,0.0,0.0,-0.38,1.096025565588767,0.0,0.0,1.3248625655887647
DUOL,"DUOG, DUOL",-5e-07,-6.958556000000044,0.0,0.0,0.0,-0.04,8.194765150388292,0.0,0.0,1.1962086503882006
JOBY,"JOBX, JOBY",0.0,-0.2212949999999978,0.0,0.0,0.0,-0.38,1.485363543028238,0.0,0.0,0.884068543028242
GME,"GME, GMEU",0.0,-0.07186800000000027,0.0,0.0,0.0,-0.26,1.1326634601315004,0.0,0.0,0.8007954601315004
DJT,"DJT, DJTU",0.0,-0.2838579999999986,0.0,0.0,0.0,-0.44,1.0798523222437684,0.0,0.0,0.35599432224377026
U,"U, UNX",-0.5202948,1.084857999999997,0.0,0.0,0.0,-4.64,3.927201432534085,0.0,0.0,-0.14823536746591515
RTX,"RTX, RTXG",0.0,10.025780999999995,0.0,0.0,0.0,-13.34,2.745562280283236,0.0,0.0,-0.5686567197167705
NIO,"NIO, NIOG",0.0,-4.187731,0.0,0.0,0.0,-0.55,3.9995921187499253,0.0,0.0,-0.7381388812500758
GLW,"GLW, GLWG",-0.222462,-1.6724460000000008,0.0,0.0,0.0,-0.33,1.2645437877058927,0.0,0.0,-0.9603642122941096
EWW,"EWW, MEXX",0.0,0.7665270000000106,0.0,0.0,-0.71,-3.94,2.852740191405316,0.0,0.0,-1.0307328085946637
