symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AAOI,AAOI,bucket_2,AAOI (spot),APPLIED OPTOELECTRONICS INC,0.0,9485.544475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9485.544475
MRVL,MRVL,bucket_2,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,6358.056753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6358.056753
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,53.76412938,5839.306371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5893.070500379999
NBIS,NBIS,bucket_2,NBIS (spot),NEBIUS GROUP NV,48.03875064,4648.523096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4696.56184664
VRT,VRT,bucket_2,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,3763.572283,2.06,0.0,0.0,0.0,0.0,0.0,0.0,3876.91014012
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,3882.518841,0.0,0.0,0.0,-23.97,6.375080763478841,0.0,0.0,3864.923921763479
TER,TER,bucket_2,TER (spot),TERADYNE INC,-3.35040458,3818.052767,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3817.82236242
PLUG,PLUG,bucket_2,PLUG (spot),PLUG POWER INC,0.0,3809.079736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3809.079736
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,0.0,0.0,0.0,0.0,-179.34,0.0,0.0,0.0,3699.8730952399997
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,3532.096287,0.0,0.0,0.0,-6.0200000000000005,6.164967996900929,0.0,0.0,3532.241254996901
INTC,INTC,bucket_2,INTC (spot),INTEL CORP,0.0,3338.206861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3338.206861
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,2909.879659,0.0,0.0,0.0,-49.89,11.356926156807292,0.0,0.0,2871.3465851568076
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,2870.640564,0.0,0.0,0.0,-41.96,12.586898598408082,0.0,0.0,2841.2674625984077
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,2660.350924,0.0,0.0,0.0,-20.6,25.965127083653034,0.0,0.0,2665.716051083653
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,2644.028058,0.0,0.0,0.0,-87.47,27.544804011330818,0.0,0.0,2584.1028620113307
AVGO,AVGO,bucket_2,AVGO (spot),BROADCOM INC,0.0,2544.769117,34.45,0.0,0.0,0.0,0.0,0.0,0.0,2579.2191169999996
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,8655.203164,0.0,0.0,-5766.73,-595.01,120.54835496295418,0.0,0.0,2520.7764999629553
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,2512.620783,0.0,0.0,0.0,-39.97,10.346097116451087,0.0,0.0,2482.996880116451
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,731.904835,0.0,0.0,-11.16,-31.490000000000002,10.898936151409018,0.0,0.0,2352.9872251214097
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,5427.851626,0.0,0.0,-2937.9,-228.35,85.23936701749311,0.0,0.0,2346.8409927574926
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2278.796863,0.0,0.0,0.0,-11.02,9.750540442963837,0.0,0.0,2277.527403442964
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,2469.915101,0.0,0.0,0.0,-59.72,8.049579355156684,0.0,0.0,2149.237172945157
WULF,WULF,bucket_2,WULF (spot),TERAWULF INC,0.0,2111.568292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2111.568292
