symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,0.0,9485.544475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9485.544475
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,6358.056753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6358.056753
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,53.76412938,5839.306371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5893.070500379999
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.03875064,4648.523096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4696.56184664
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,3974.103782,0.0,0.0,0.0,-42.61,6.422842847993609,0.0,0.0,3937.9166248479937
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,3763.572283,2.06,0.0,0.0,0.0,0.0,0.0,0.0,3876.91014012
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,3882.518841,0.0,0.0,0.0,-23.97,6.2482898335835735,0.0,0.0,3864.7971308335837
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,3818.052767,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3817.82236242
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,3809.079736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3809.079736
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,0.0,0.0,0.0,0.0,-179.34,0.0,0.0,0.0,3699.8730952399997
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,3532.096287,0.0,0.0,0.0,-6.0200000000000005,6.042355899250407,0.0,0.0,3532.11864289925
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,3338.206861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3338.206861
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,2909.879659,0.0,0.0,0.0,-49.89,11.131053688426562,0.0,0.0,2871.120712688427
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,2870.640564,0.0,0.0,0.0,-41.96,12.336563796858256,0.0,0.0,2841.017127796858
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,2660.350924,0.0,0.0,0.0,-20.6,25.448719099201302,0.0,0.0,2665.1996430992012
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,2644.028058,0.0,0.0,0.0,-87.47,26.9969785885712,0.0,0.0,2583.555036588571
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,2544.769117,34.45,0.0,0.0,0.0,0.0,0.0,0.0,2579.2191169999996
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,8655.203164,0.0,0.0,-5766.73,-595.01,118.15082643113413,0.0,0.0,2518.378971431135
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,2512.620783,0.0,0.0,0.0,-39.97,10.140328543024303,0.0,0.0,2482.7911115430243
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,731.904835,0.0,0.0,-11.16,-31.490000000000002,10.68217242703038,0.0,0.0,2352.770461397031
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,5427.851626,0.0,0.0,-2937.9,-228.35,83.54408204639978,0.0,0.0,2345.1457077863993
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2278.796863,0.0,0.0,0.0,-11.02,9.556616611154974,0.0,0.0,2277.333479611155
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,2469.915101,0.0,0.0,0.0,-59.72,7.889485124264287,0.0,0.0,2149.0770787142646
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,2111.568292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2111.568292
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2055.259995,0.0,0.0,-18.09,-33.02,11.491478305458223,0.0,0.0,2029.153150905458
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1969.90067,0.0,0.0,0.0,-26.05,13.190929457739827,0.0,0.0,1957.04159928774
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1954.583866,0.0,0.0,0.0,-22.19,3.5095669845656365,0.0,0.0,1935.9034329845656
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,1953.465138,0.0,0.0,0.0,-57.34,11.129658980874424,0.0,0.0,1907.2547969808745
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,1840.629585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1898.5788911999998
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,1893.286052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1896.47244733
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1939.132763,0.0,0.0,0.0,-71.6,12.35102047706216,0.0,0.0,1879.8837834770623
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,1947.411972,0.0,0.0,0.0,-25.76,12.23909519600299,0.0,0.0,1875.0377358760031
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1867.815287,0.0,0.0,-28.43,-49.8,10.5292373796785,0.0,0.0,1844.6640243496784
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,1839.453136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1839.453136
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1841.734328,0.0,0.0,-26.8,-30.830000000000002,8.17008955523506,0.0,0.0,1804.6807410152353
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,12.14100961,1697.200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1709.3411266100002
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1698.701072,0.0,0.0,0.0,-22.87,9.686565805195634,0.0,0.0,1685.5176375051958
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1693.86462,0.0,0.0,0.0,-26.62,9.098508822875408,0.0,0.0,1676.3431288228755
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1699.492271,0.0,0.0,-3.4,-23.41,3.5439518899856832,0.0,0.0,1676.2262228899856
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,1723.042691,0.0,0.0,0.0,-55.22,6.566497725863946,0.0,0.0,1674.389188725864
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,1342.505044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1669.3067571
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1635.30487,0.0,0.0,0.0,-44.56,3.7601047392681783,0.0,0.0,1594.5049747392682
